col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,35,0,221,43,1
Emil Giordano,,6,11,33,1
Ronald R Donatucci,,,15,0,1
Ross Feinberg,,,,3,1
Total,299,50,247,79,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,17,0,116,33,2
Emil Giordano,,2,1,37,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,6,2
Total,166,40,124,76,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,35,0,165,32,3
Emil Giordano,,3,2,28,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,8,3
Total,232,33,174,68,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,24,0,162,41,4
Emil Giordano,,1,7,34,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,5,4
Total,227,42,174,80,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,40,0,148,23,5
Emil Giordano,,3,4,25,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,3,5
Total,211,32,162,51,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,22,0,177,30,6
Emil Giordano,,1,6,12,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,1,6
Total,229,19,185,43,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,22,0,124,18,7
Emil Giordano,,1,0,16,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,2,7
Total,164,17,125,36,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,28,0,169,28,8
Emil Giordano,,0,2,19,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,5,8
Total,225,21,181,52,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,20,0,146,23,9
Emil Giordano,,2,3,36,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,3,9
Total,189,41,156,62,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,11,0,63,15,10
Emil Giordano,,2,4,19,10
