col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,123,0,1
Paul Lalley,,2,1
Total,123,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,138,0,2
Paul Lalley,,2,2
Total,138,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,129,0,3
Paul Lalley,,7,3
Total,129,7,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,91,0,4
Paul Lalley,,1,4
Total,91,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,127,0,5
Paul Lalley,,2,5
Total,127,2,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,114,0,6
Paul Lalley,,2,6
Total,114,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,165,0,7
Paul Lalley,,3,7
Total,165,3,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,157,0,8
Paul Lalley,,3,8
Total,157,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,147,0,9
Paul Lalley,,2,9
Total,147,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,127,0,10
Paul Lalley,,1,10
Total,127,1,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,106,0,11
Paul Lalley,,3,11
Total,106,3,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,101,0,12
Paul Lalley,,0,12
Total,101,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,144,0,13
Paul Lalley,,5,13
Total,144,5,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,116,0,14
Paul Lalley,,3,14
Total,116,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,122,0,15
Paul Lalley,,3,15
Total,122,3,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,119,0,16
Paul Lalley,,2,16
Total,119,2,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,137,0,17
Paul Lalley,,2,17
Total,137,2,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,119,0,18
Paul Lalley,,4,18
Total,119,4,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,86,0,19
Paul Lalley,,2,19
Total,86,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,123,0,20
Paul Lalley,,3,20
Total,123,3,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,180,0,21
Paul Lalley,,3,21
Total,180,3,21
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,671",0,All
Paul Lalley,,55,All
Total,"2,671",55,All
