col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,1
Christine Donohue,3,53,55,0,3,0,0,1
Kevin M Dougherty,,6,52,0,0,0,0,1
David Wecht,,,1,0,3,0,0,1
Judy Olson,,,,1,0,2,2,1
Paul P Panepinto,,,,,0,0,0,1
Anne Covey,,,,,,0,2,1
Mike George,,,,,,,0,1
Total,60,60,57,3,3,2,2,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,8,24,26,0,0,0,0,2
Christine Donohue,,3,23,0,0,0,0,2
David Wecht,,,1,0,0,0,0,2
Anne Covey,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,35,27,27,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,16,146,139,2,1,0,0,3
David Wecht,,5,147,7,0,0,2,3
Christine Donohue,,,3,10,1,1,2,3
Judy Olson,,,,0,3,4,0,3
Anne Covey,,,,,0,4,1,3
Mike George,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,165,162,154,13,5,5,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,4
Kevin M Dougherty,8,39,40,1,1,0,0,4
Christine Donohue,,5,39,0,0,0,0,4
David Wecht,,,1,0,0,0,1,4
Anne Covey,,,,0,3,2,0,4
Judy Olson,,,,,0,2,0,4
Paul P Panepinto,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,49,44,42,3,3,2,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,13,21,21,1,0,0,0,5
Christine Donohue,,3,21,0,0,0,0,5
David Wecht,,,1,1,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Anne Covey,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,35,25,23,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,11,41,41,1,1,0,0,6
Christine Donohue,,4,41,0,0,0,0,6
David Wecht,,,1,0,0,0,0,6
Anne Covey,,,,0,1,1,0,6
Judy Olson,,,,,1,0,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,53,45,42,2,2,1,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,9,19,19,0,0,0,0,7
Christine Donohue,,0,19,0,0,0,0,7
David Wecht,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,29,20,20,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,5,53,55,0,0,0,0,8
Christine Donohue,,1,53,1,0,0,1,8
David Wecht,,,0,0,0,0,0,8
Judy Olson,,,,0,1,1,1,8
Anne Covey,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,60,55,55,2,1,1,1,8
,Justice Of The Supreme Court,,,,,,,9
