col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Ken Powell,1,64,19,59,55,57,57,51,50,53,46,47,43,23,61,57,17
Tracy B Roman,,1,17,58,47,53,56,50,47,53,42,43,42,18,55,54,17
Vincent Furlong,,,5,13,17,12,12,17,17,8,20,10,11,54,14,15,17
Mia Roberts Perez,,,,1,46,57,56,49,47,54,39,45,44,13,55,51,17
Michael Fanning,,,,,1,43,46,53,49,42,45,46,44,17,51,45,17
Abbe Fletman,,,,,,0,56,47,42,53,38,44,44,15,52,50,17
Kai Scott,,,,,,,0,46,44,54,38,46,44,14,51,50,17
Stephanie M Sawyer,,,,,,,,0,47,44,46,46,47,17,51,44,17
Chris Mallios,,,,,,,,,1,39,42,45,42,19,44,39,17
Lyris Younge,,,,,,,,,,0,37,43,41,9,49,47,17
Scott Diclaudio,,,,,,,,,,,0,38,39,16,38,38,17
Rainy Papademetriou,,,,,,,,,,,,0,43,13,43,37,17
Daine Grey Jr,,,,,,,,,,,,,0,10,41,38,17
Al Schmidt,,,,,,,,,,,,,,3,13,10,17
Lisa M Deeley,,,,,,,,,,,,,,,3,50,17
Anthony Clark,,,,,,,,,,,,,,,,2,17
Total,87,76,74,66,65,64,62,61,60,57,55,52,47,78,77,73,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,18
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Ken Powell,1,48,50,48,44,45,45,43,42,48,43,40,15,46,43,11,18
Tracy B Roman,,0,48,46,41,46,42,42,41,47,42,38,12,46,43,9,18
Abbe Fletman,,,0,49,45,47,44,41,43,47,43,42,13,44,40,9,18
Kai Scott,,,,0,43,44,42,39,40,45,40,39,11,42,40,9,18
Chris Mallios,,,,,0,42,44,44,44,41,43,40,16,39,33,13,18
Mia Roberts Perez,,,,,,0,40,40,40,44,42,38,10,43,40,7,18
Michael Fanning,,,,,,,0,44,42,41,43,39,15,42,33,11,18
Scott Diclaudio,,,,,,,,0,42,40,41,37,17,42,34,13,18
Stephanie M Sawyer,,,,,,,,,0,39,41,39,13,40,32,11,18
Lyris Younge,,,,,,,,,,0,41,38,12,43,38,9,18
Daine Grey Jr,,,,,,,,,,,0,38,12,38,34,10,18
Rainy Papademetriou,,,,,,,,,,,,0,9,36,31,8,18
Vincent Furlong,,,,,,,,,,,,,2,16,10,20,18
Lisa M Deeley,,,,,,,,,,,,,,0,37,10,18
Anthony Clark,,,,,,,,,,,,,,,0,2,18
Al Schmidt,,,,,,,,,,,,,,,,2,18
Total,58,55,53,52,50,50,49,49,49,48,46,42,34,57,49,27,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Lisa M Deeley,6,72,16,87,22,79,77,74,76,67,68,72,65,63,58,55,19
Anthony Clark,,2,8,72,20,72,66,65,66,58,55,61,53,52,53,48,19
Al Schmidt,,,5,23,74,19,17,16,14,24,22,16,20,19,17,12,19
Ken Powell,,,,0,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,,,9,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,,,0,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,,,3,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,,,1,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,,,2,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,,,1,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,,,0,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,,,0,68,64,58,19
Chris Mallios,,,,,,,,,,,,,,1,62,57,19
Scott Diclaudio,,,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,,,2,19
Total,115,89,87,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,20
Lisa M Deeley,5,54,13,57,57,57,56,59,52,49,14,46,47,48,50,45,20
Anthony Clark,,1,0,49,49,47,48,48,45,39,6,37,38,37,39,34,20
Al Schmidt,,,2,10,12,9,10,9,8,10,41,13,9,10,8,11,20
Ken Powell,,,,1,56,55,55,53,52,46,15,45,48,46,46,44,20
Tracy B Roman,,,,,0,57,57,58,54,47,13,47,48,47,50,47,20
Abbe Fletman,,,,,,0,57,56,51,48,11,43,46,44,45,45,20
Kai Scott,,,,,,,1,57,53,50,12,47,48,47,49,48,20
Mia Roberts Perez,,,,,,,,0,52,48,10,44,45,44,48,45,20
Lyris Younge,,,,,,,,,0,45,11,44,45,45,46,44,20
Chris Mallios,,,,,,,,,,0,13,46,46,46,47,46,20
Vincent Furlong,,,,,,,,,,,4,15,13,12,10,12,20
Scott Diclaudio,,,,,,,,,,,,0,44,44,46,45,20
Daine Grey Jr,,,,,,,,,,,,,0,46,48,45,20
Michael Fanning,,,,,,,,,,,,,,1,47,44,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,46,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,80,62,50,66,66,64,63,63,55,54,54,53,52,52,52,50,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,21
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,21
Vincent Furlong,2,29,29,21,28,26,19,18,27,17,17,18,19,87,32,16,21
Ken Powell,,2,62,64,61,63,65,61,59,64,60,54,54,27,69,51,21
Michael Fanning,,,1,53,62,59,54,52,58,55,53,54,54,28,57,41,21
Tracy B Roman,,,,0,58,57,65,64,57,63,63,54,55,19,59,52,21
Stephanie M Sawyer,,,,,0,60,57,53,60,57,55,56,59,26,58,45,21
Chris Mallios,,,,,,0,57,56,60,55,54,55,55,26,57,43,21
Mia Roberts Perez,,,,,,,0,61,56,62,62,52,53,18,61,48,21
Abbe Fletman,,,,,,,,0,53,62,60,53,51,17,57,49,21
Scott Diclaudio,,,,,,,,,0,54,54,53,55,23,55,43,21
Kai Scott,,,,,,,,,,0,61,51,54,16,58,50,21
Lyris Younge,,,,,,,,,,,0,53,54,18,56,48,21
Rainy Papademetriou,,,,,,,,,,,,1,52,19,49,43,21
Daine Grey Jr,,,,,,,,,,,,,0,20,52,42,21
Al Schmidt,,,,,,,,,,,,,,9,22,5,21
Lisa M Deeley,,,,,,,,,,,,,,,4,53,21
Anthony Clark,,,,,,,,,,,,,,,,2,21
Total,111,86,75,73,72,71,71,70,69,67,66,63,62,110,94,64,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,22
,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Vincent Furlong,6,20,23,21,17,17,15,23,22,18,19,17,16,15,45,14,22
Kai Scott,,1,51,52,53,48,45,41,43,40,37,37,35,46,16,43,22
Ken Powell,,,2,49,46,46,41,43,43,39,38,35,34,41,18,42,22
Tracy B Roman,,,,0,49,48,43,40,41,37,38,35,31,38,16,40,22
Lyris Younge,,,,,0,47,41,38,39,37,36,34,31,41,13,37,22
Mia Roberts Perez,,,,,,0,40,38,38,38,35,34,31,36,15,37,22
Abbe Fletman,,,,,,,0,35,35,34,31,33,28,36,13,36,22
Michael Fanning,,,,,,,,0,40,38,38,34,34,36,16,35,22
Stephanie M Sawyer,,,,,,,,,0,39,38,37,34,34,14,34,22
Chris Mallios,,,,,,,,,,0,35,35,34,32,14,30,22
Daine Grey Jr,,,,,,,,,,,1,32,29,29,13,31,22
Rainy Papademetriou,,,,,,,,,,,,0,29,30,11,30,22
Scott Diclaudio,,,,,,,,,,,,,0,30,11,28,22
Anthony Clark,,,,,,,,,,,,,,2,8,32,22
Al Schmidt,,,,,,,,,,,,,,,3,9,22
Lisa M Deeley,,,,,,,,,,,,,,,,2,22
Total,64,62,62,56,53,51,49,48,45,42,42,39,39,57,56,52,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Lyris Younge,23
Al Schmidt,1,15,6,66,22,23,21,15,18,15,21,16,21,18,21,15,23
Lisa M Deeley,,5,42,6,55,52,49,50,50,50,49,51,47,45,47,46,23
Anthony Clark,,,2,5,48,41,40,45,43,45,39,42,38,38,38,43,23
Vincent Furlong,,,,7,12,14,11,9,6,5,11,5,11,12,10,6,23
Ken Powell,,,,,1,59,57,59,59,58,57,57,55,53,53,54,23
Stephanie M Sawyer,,,,,,0,57,54,53,52,59,51,57,56,56,49,23
Michael Fanning,,,,,,,2,50,49,47,55,48,55,54,53,48,23
Tracy B Roman,,,,,,,,1,54,54,50,53,47,51,47,51,23
Abbe Fletman,,,,,,,,,0,56,51,57,51,47,50,52,23
Mia Roberts Perez,,,,,,,,,,0,51,55,48,45,48,51,23
Daine Grey Jr,,,,,,,,,,,0,49,55,53,55,49,23
Kai Scott,,,,,,,,,,,,0,49,46,49,51,23
Chris Mallios,,,,,,,,,,,,,0,52,54,47,23
Scott Diclaudio,,,,,,,,,,,,,,1,51,46,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,49,23
Lyris Younge,,,,,,,,,,,,,,,,0,23
Total,82,70,58,76,72,67,64,64,61,61,59,59,58,57,56,55,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,24
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Vincent Furlong,24,41,36,43,36,27,27,35,35,29,23,21,22,93,34,26,24
Ken Powell,,1,75,69,64,66,63,60,57,63,62,54,47,29,63,59,24
Tracy B Roman,,,2,62,62,67,65,56,58,58,64,54,48,24,62,63,24
Michael Fanning,,,,0,65,57,53,62,62,64,53,45,52,32,59,45,24
Stephanie M Sawyer,,,,,0,56,56,57,55,62,51,48,54,31,56,44,24
Kai Scott,,,,,,1,63,52,50,56,61,52,50,20,57,48,24
Abbe Fletman,,,,,,,0,54,50,54,61,55,51,24,56,48,24
Chris Mallios,,,,,,,,0,58,59,50,45,50,30,49,42,24
Scott Diclaudio,,,,,,,,,0,55,52,43,48,27,48,44,24
Daine Grey Jr,,,,,,,,,,0,53,47,51,27,51,42,24
Lyris Younge,,,,,,,,,,,0,50,47,16,49,49,24
Mia Roberts Perez,,,,,,,,,,,,0,42,17,49,38,24
Rainy Papademetriou,,,,,,,,,,,,,0,22,44,36,24
Al Schmidt,,,,,,,,,,,,,,3,26,11,24
Lisa M Deeley,,,,,,,,,,,,,,,4,47,24
Anthony Clark,,,,,,,,,,,,,,,,3,24
Total,148,94,90,86,78,76,75,74,71,70,67,61,60,108,93,80,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,25
Lisa M Deeley,1,54,8,60,60,58,57,55,53,51,48,51,46,46,45,7,25
Anthony Clark,,2,3,57,52,56,51,50,48,43,38,44,42,39,38,6,25
Al Schmidt,,,4,7,7,3,5,5,7,8,9,5,7,6,8,31,25
Ken Powell,,,,3,62,59,58,58,56,53,47,52,49,49,45,6,25
Abbe Fletman,,,,,0,59,59,60,59,49,49,51,47,49,45,5,25
Tracy B Roman,,,,,,0,56,54,56,48,43,48,46,45,44,4,25
Mia Roberts Perez,,,,,,,0,56,55,46,46,47,46,48,41,4,25
Kai Scott,,,,,,,,0,56,48,48,48,46,47,44,4,25
Lyris Younge,,,,,,,,,1,46,44,46,45,45,44,5,25
Michael Fanning,,,,,,,,,,0,47,51,50,49,47,8,25
Chris Mallios,,,,,,,,,,,0,47,45,48,47,8,25
Stephanie M Sawyer,,,,,,,,,,,,0,48,47,45,6,25
Daine Grey Jr,,,,,,,,,,,,,0,48,44,7,25
Rainy Papademetriou,,,,,,,,,,,,,,0,45,6,25
Scott Diclaudio,,,,,,,,,,,,,,,0,8,25
Vincent Furlong,,,,,,,,,,,,,,,,3,25
Total,79,71,44,74,70,67,65,62,62,56,55,55,52,52,51,39,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Chris Mallios,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,26
Lisa M Deeley,3,56,17,63,63,58,62,56,59,58,61,57,20,57,53,51,26
Anthony Clark,,4,5,61,50,50,54,50,51,54,53,50,14,51,45,42,26
Al Schmidt,,,6,17,19,21,14,17,15,14,15,14,46,11,14,10,26
Ken Powell,,,,0,59,60,63,62,64,64,63,60,17,60,55,50,26
Chris Mallios,,,,,1,65,57,57,58,54,57,59,22,55,56,53,26
Scott Diclaudio,,,,,,1,56,60,58,57,53,58,22,53,53,49,26
Abbe Fletman,,,,,,,2,59,65,61,63,55,18,60,55,51,26
Stephanie M Sawyer,,,,,,,,1,58,61,58,63,18,56,55,51,26
Mia Roberts Perez,,,,,,,,,2,61,63,57,17,60,56,51,26
Tracy B Roman,,,,,,,,,,0,62,58,16,57,52,49,26
Kai Scott,,,,,,,,,,,0,59,15,60,55,51,26
Michael Fanning,,,,,,,,,,,,1,17,55,56,52,26
Vincent Furlong,,,,,,,,,,,,,2,15,14,11,26
Lyris Younge,,,,,,,,,,,,,,0,53,50,26
Daine Grey Jr,,,,,,,,,,,,,,,0,51,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,26
Total,88,79,70,81,79,78,76,74,72,72,71,69,65,63,59,55,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,27
Lisa M Deeley,5,43,11,50,53,49,49,48,46,14,41,40,38,40,38,39,27
Anthony Clark,,0,7,51,51,46,47,46,46,14,38,40,42,39,38,38,27
Al Schmidt,,,3,15,12,13,10,9,8,45,14,12,11,14,12,11,27
Ken Powell,,,,1,56,55,53,53,51,16,44,45,45,43,41,44,27
Tracy B Roman,,,,,1,54,54,52,51,17,44,43,45,43,40,42,27
Abbe Fletman,,,,,,0,53,52,50,15,43,42,42,42,40,43,27
Mia Roberts Perez,,,,,,,0,52,51,13,41,42,42,41,40,41,27
Lyris Younge,,,,,,,,1,50,12,40,42,42,41,40,41,27
Kai Scott,,,,,,,,,1,10,39,40,40,39,39,40,27
Vincent Furlong,,,,,,,,,,1,14,15,17,16,15,12,27
Stephanie M Sawyer,,,,,,,,,,,0,43,43,42,40,43,27
Chris Mallios,,,,,,,,,,,,0,46,43,41,42,27
Scott Diclaudio,,,,,,,,,,,,,0,42,41,41,27
Michael Fanning,,,,,,,,,,,,,,0,41,42,27
Rainy Papademetriou,,,,,,,,,,,,,,,2,39,27
Daine Grey Jr,,,,,,,,,,,,,,,,0,27
Total,69,55,54,64,64,58,57,55,54,53,50,49,49,48,47,45,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,28
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Vincent Furlong,7,16,13,16,15,12,15,14,16,17,13,17,12,63,17,8,28
Ken Powell,,0,50,46,47,43,44,43,42,42,39,39,40,18,48,43,28
Mia Roberts Perez,,,0,49,47,44,45,42,39,39,40,37,41,13,49,39,28
Tracy B Roman,,,,1,45,42,45,41,37,37,39,39,38,15,46,35,28
Abbe Fletman,,,,,1,44,48,41,40,39,39,36,40,14,46,37,28
Kai Scott,,,,,,0,42,38,34,36,35,33,35,14,42,34,28
Lyris Younge,,,,,,,0,39,37,38,37,36,38,13,43,35,28
Stephanie M Sawyer,,,,,,,,0,41,39,40,39,40,14,43,31,28
Chris Mallios,,,,,,,,,0,39,39,39,40,13,42,30,28
Michael Fanning,,,,,,,,,,0,39,37,38,14,40,30,28
Rainy Papademetriou,,,,,,,,,,,0,36,40,12,39,29,28
Scott Diclaudio,,,,,,,,,,,,0,35,15,36,29,28
Daine Grey Jr,,,,,,,,,,,,,0,10,40,30,28
Al Schmidt,,,,,,,,,,,,,,1,15,4,28
Lisa M Deeley,,,,,,,,,,,,,,,3,38,28
Anthony Clark,,,,,,,,,,,,,,,,3,28
Total,77,65,58,57,56,51,51,49,47,46,44,44,43,76,67,57,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,29
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Vincent Furlong,23,24,27,28,26,23,22,29,26,26,22,19,15,42,35,80,29
Ken Powell,,2,74,71,71,69,69,57,55,54,53,52,46,73,67,14,29
Tracy B Roman,,,1,75,75,73,72,59,57,57,57,56,49,75,65,15,29
Abbe Fletman,,,,1,75,76,73,63,59,59,58,58,52,75,64,17,29
Mia Roberts Perez,,,,,0,74,70,58,57,57,56,55,49,74,66,12,29
Kai Scott,,,,,,0,70,58,57,55,55,56,50,73,63,13,29
Lyris Younge,,,,,,,0,59,55,55,51,55,49,70,58,12,29
Michael Fanning,,,,,,,,1,61,58,57,58,52,61,53,18,29
Scott Diclaudio,,,,,,,,,0,56,55,54,49,55,49,18,29
Chris Mallios,,,,,,,,,,0,55,54,48,58,48,15,29
Stephanie M Sawyer,,,,,,,,,,,0,53,47,56,51,15,29
Daine Grey Jr,,,,,,,,,,,,0,49,55,49,11,29
Rainy Papademetriou,,,,,,,,,,,,,0,51,43,12,29
Lisa M Deeley,,,,,,,,,,,,,,8,70,17,29
Anthony Clark,,,,,,,,,,,,,,,2,6,29
Al Schmidt,,,,,,,,,,,,,,,,3,29
Total,143,89,85,84,80,78,74,72,68,66,65,60,56,112,99,91,29
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,30
Lisa M Deeley,0,43,11,49,49,49,17,46,46,43,36,35,33,32,34,26,30
Anthony Clark,,2,5,45,42,45,13,43,39,38,28,31,29,27,29,24,30
Al Schmidt,,,2,15,14,13,45,12,10,8,17,16,14,15,11,12,30
Ken Powell,,,,0,48,49,17,49,42,42,36,39,37,36,35,29,30
Abbe Fletman,,,,,2,48,18,48,42,43,38,37,35,36,36,27,30
Tracy B Roman,,,,,,1,15,50,44,44,36,39,34,34,35,28,30
Vincent Furlong,,,,,,,2,15,13,13,19,18,16,18,16,12,30
Kai Scott,,,,,,,,0,43,43,35,38,34,34,35,28,30
Mia Roberts Perez,,,,,,,,,1,39,34,34,29,30,31,26,30
Lyris Younge,,,,,,,,,,0,32,32,30,30,32,23,30
Rainy Papademetriou,,,,,,,,,,,1,40,34,37,36,29,30
Stephanie M Sawyer,,,,,,,,,,,,1,36,37,37,31,30
Michael Fanning,,,,,,,,,,,,,0,35,34,28,30
Scott Diclaudio,,,,,,,,,,,,,,0,34,28,30
Daine Grey Jr,,,,,,,,,,,,,,,0,27,30
Chris Mallios,,,,,,,,,,,,,,,,0,30
Total,67,59,53,61,58,58,57,53,50,47,44,44,40,40,38,32,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,31
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Tracy B Roman,0,55,54,52,45,14,48,49,42,42,40,43,40,51,44,10,31
Mia Roberts Perez,,1,51,51,43,11,49,46,43,41,41,39,40,47,45,10,31
Ken Powell,,,2,50,43,12,48,46,39,42,41,39,39,51,43,10,31
Abbe Fletman,,,,2,41,11,47,47,39,38,41,39,39,46,39,9,31
Scott Diclaudio,,,,,0,14,40,37,45,44,41,43,42,39,39,11,31
Vincent Furlong,,,,,,2,8,7,13,11,11,10,7,9,4,44,31
Kai Scott,,,,,,,0,45,37,40,39,39,37,47,42,5,31
Lyris Younge,,,,,,,,1,37,36,37,38,36,45,39,6,31
Stephanie M Sawyer,,,,,,,,,0,40,42,41,40,36,37,11,31
Chris Mallios,,,,,,,,,,1,40,42,40,39,37,9,31
Daine Grey Jr,,,,,,,,,,,0,40,41,40,34,10,31
Michael Fanning,,,,,,,,,,,,0,39,38,37,7,31
Rainy Papademetriou,,,,,,,,,,,,,0,37,35,6,31
Anthony Clark,,,,,,,,,,,,,,1,41,6,31
Lisa M Deeley,,,,,,,,,,,,,,,1,3,31
Al Schmidt,,,,,,,,,,,,,,,,3,31
Total,64,63,62,57,54,53,52,52,51,49,48,46,46,61,52,51,31
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,32
Lisa M Deeley,4,38,8,44,40,41,40,39,38,34,34,31,30,31,29,9,32
Anthony Clark,,1,3,40,38,39,38,36,37,30,29,29,28,27,28,7,32
Al Schmidt,,,2,11,9,11,10,9,9,13,10,12,10,10,11,28,32
Tracy B Roman,,,,0,41,45,44,42,42,37,36,36,34,33,33,12,32
Abbe Fletman,,,,,0,40,41,40,38,34,33,32,32,31,32,9,32
Ken Powell,,,,,,0,44,42,41,37,33,37,33,33,34,13,32
Lyris Younge,,,,,,,0,42,39,37,34,36,33,32,33,12,32
Kai Scott,,,,,,,,1,38,35,32,33,32,31,31,10,32
Mia Roberts Perez,,,,,,,,,0,34,30,33,31,32,33,11,32
Daine Grey Jr,,,,,,,,,,0,35,37,34,35,34,12,32
Stephanie M Sawyer,,,,,,,,,,,0,34,33,31,31,9,32
Michael Fanning,,,,,,,,,,,,0,34,33,34,12,32
Chris Mallios,,,,,,,,,,,,,0,33,32,9,32
Rainy Papademetriou,,,,,,,,,,,,,,0,32,9,32
Scott Diclaudio,,,,,,,,,,,,,,,0,10,32
Vincent Furlong,,,,,,,,,,,,,,,,1,32
Total,55,46,34,51,47,47,46,44,44,40,39,38,37,36,36,34,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,33
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Abbe Fletman,0,33,34,34,8,33,33,32,32,31,31,29,27,32,32,7,33
Ken Powell,,2,32,33,5,31,30,30,29,30,29,28,27,33,29,5,33
Mia Roberts Perez,,,1,33,7,31,31,30,30,30,29,28,26,30,30,6,33
Tracy B Roman,,,,0,7,31,31,30,31,30,29,29,27,32,30,5,33
Vincent Furlong,,,,,5,7,5,7,7,5,5,4,4,5,6,27,33
Stephanie M Sawyer,,,,,,0,30,32,30,31,31,29,27,28,29,8,33
Kai Scott,,,,,,,0,29,30,29,29,27,25,29,29,5,33
Chris Mallios,,,,,,,,0,29,30,30,28,26,27,29,7,33
Lyris Younge,,,,,,,,,0,29,29,28,26,28,29,5,33
Daine Grey Jr,,,,,,,,,,0,30,29,26,27,28,5,33
Michael Fanning,,,,,,,,,,,0,28,25,26,29,5,33
Rainy Papademetriou,,,,,,,,,,,,1,25,27,26,3,33
Scott Diclaudio,,,,,,,,,,,,,0,26,24,3,33
Anthony Clark,,,,,,,,,,,,,,1,27,2,33
Lisa M Deeley,,,,,,,,,,,,,,,2,5,33
Al Schmidt,,,,,,,,,,,,,,,,0,33
Total,38,38,36,35,35,34,33,32,32,31,31,30,28,37,37,29,33
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,34
Lisa M Deeley,2,65,12,69,69,64,64,62,62,16,51,49,49,46,47,47,34
Anthony Clark,,2,5,67,64,64,61,61,57,12,46,46,45,44,46,44,34
Al Schmidt,,,1,15,13,12,12,12,10,46,13,13,12,10,8,12,34
Abbe Fletman,,,,1,72,67,69,68,64,17,55,52,54,50,53,50,34
Mia Roberts Perez,,,,,1,68,70,66,66,14,53,53,52,48,51,50,34
Ken Powell,,,,,,1,66,66,62,15,53,49,51,48,47,48,34
