col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,684,"1,027","1,012",All
Sharon Williams Losier,,108,"1,014",All
Joffie C Pittman,,,55,All
Total,"1,734","1,160","1,092",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,17,39,38,1
Sharon Williams Losier,,5,37,1
Joffie C Pittman,,,2,1
Total,58,45,41,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,14,38,37,2
Joffie C Pittman,,6,38,2
Sharon Williams Losier,,,3,2
Total,52,45,41,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,25,50,48,3
Sharon Williams Losier,,4,48,3
Joffie C Pittman,,,2,3
Total,75,54,50,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,25,44,45,4
Joffie C Pittman,,2,48,4
Sharon Williams Losier,,,1,4
Total,70,50,50,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,14,24,22,5
Sharon Williams Losier,,2,23,5
Joffie C Pittman,,,0,5
Total,38,27,23,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,20,44,45,6
Joffie C Pittman,,4,44,6
Sharon Williams Losier,,,2,6
Total,65,48,47,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,27,26,26,7
Sharon Williams Losier,,4,25,7
Joffie C Pittman,,,2,7
Total,54,30,28,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,27,28,26,8
Sharon Williams Losier,,2,25,8
Joffie C Pittman,,,2,8
Total,56,30,28,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,22,51,51,9
Joffie C Pittman,,2,51,9
Sharon Williams Losier,,,1,9
Total,73,53,52,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,26,46,44,10
Sharon Williams Losier,,9,44,10
Joffie C Pittman,,,0,10
Total,72,55,44,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,20,35,34,11
Sharon Williams Losier,,2,33,11
Joffie C Pittman,,,2,11
Total,56,37,36,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,30,33,33,12
Sharon Williams Losier,,4,31,12
Joffie C Pittman,,,3,12
Total,65,37,36,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,34,65,65,13
Sharon Williams Losier,,6,68,13
Joffie C Pittman,,,1,13
Total,100,75,70,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,29,42,44,14
Sharon Williams Losier,,8,44,14
Joffie C Pittman,,,1,14
Total,73,52,47,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,33,51,47,15
Sharon Williams Losier,,6,46,15
Joffie C Pittman,,,6,15
Total,85,57,53,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,24,24,24,16
Sharon Williams Losier,,6,24,16
Joffie C Pittman,,,1,16
Total,48,30,25,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,30,44,43,17
Sharon Williams Losier,,6,40,17
Joffie C Pittman,,,4,17
Total,77,50,47,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,35,37,36,18
Joffie C Pittman,,2,38,18
Sharon Williams Losier,,,2,18
Total,72,41,40,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,32,32,32,19
Sharon Williams Losier,,3,32,19
Joffie C Pittman,,,1,19
Total,64,35,33,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,20,35,35,20
Sharon Williams Losier,,5,36,20
Joffie C Pittman,,,1,20
Total,55,41,37,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,30,37,36,21
Sharon Williams Losier,,6,37,21
Joffie C Pittman,,,1,21
Total,68,45,39,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,38,36,34,22
Sharon Williams Losier,,9,36,22
Joffie C Pittman,,,1,22
Total,74,47,37,22
,Judge Of The Municipal Court,,,23
