col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,12,40,39,1
Joffie C Pittman,,3,42,1
Sharon Williams Losier,,,4,1
Total,52,46,46,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,13,78,80,2
Sharon Williams Losier,,8,82,2
Joffie C Pittman,,,3,2
Total,93,90,87,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,7,106,104,3
Joffie C Pittman,,2,104,3
Sharon Williams Losier,,,2,3
Total,113,108,106,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,5,27,29,4
Sharon Williams Losier,,5,27,4
Joffie C Pittman,,,0,4
Total,34,32,29,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,14,41,44,5
Sharon Williams Losier,,6,42,5
Joffie C Pittman,,,2,5
Total,58,48,47,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,12,44,46,6
Sharon Williams Losier,,5,45,6
Joffie C Pittman,,,2,6
Total,59,51,50,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,10,85,82,7
Sharon Williams Losier,,8,82,7
Joffie C Pittman,,,5,7
Total,95,93,87,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,22,88,90,8
Sharon Williams Losier,,10,88,8
Joffie C Pittman,,,6,8
Total,114,100,98,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,10,107,108,9
Christine Hope,,10,107,9
Joffie C Pittman,,,7,9
Total,120,119,117,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,11,52,52,10
Sharon Williams Losier,,7,54,10
Joffie C Pittman,,,0,10
Total,65,63,56,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,17,110,110,11
Sharon Williams Losier,,10,109,11
Joffie C Pittman,,,6,11
Total,131,123,119,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,11,57,56,12
Sharon Williams Losier,,5,57,12
Joffie C Pittman,,,2,12
Total,69,64,60,12
,Judge Of The Municipal Court,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Sharon Williams Losier,15,75,72,13
Christine Hope,,9,74,13
Joffie C Pittman,,,5,13
Total,91,87,80,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,21,43,43,14
Sharon Williams Losier,,8,44,14
Joffie C Pittman,,,3,14
Total,65,53,48,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,10,40,40,15
Joffie C Pittman,,5,42,15
Sharon Williams Losier,,,4,15
Total,51,48,47,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,9,115,113,16
Sharon Williams Losier,,6,112,16
Joffie C Pittman,,,5,16
Total,125,121,118,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,8,66,67,17
Joffie C Pittman,,3,68,17
Sharon Williams Losier,,,2,17
Total,76,72,72,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,7,64,63,18
Sharon Williams Losier,,7,63,18
Joffie C Pittman,,,3,18
Total,72,72,67,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Sharon Williams Losier,11,92,92,19
Christine Hope,,7,89,19
Joffie C Pittman,,,3,19
Total,107,100,96,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,13,142,136,20
Sharon Williams Losier,,9,135,20
Joffie C Pittman,,,0,20
Total,156,151,136,20
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,228,"1,470","1,466",All
Sharon Williams Losier,,142,"1,468",All
Joffie C Pittman,,,65,All
Total,"1,734","1,650","1,569",All
