col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,1,0,56,17,1
Ross Feinberg,,0,3,16,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,2,1
Total,74,19,62,35,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,2,0,25,1,2
Christopher Sawyer,,0,0,4,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,28,4,26,5,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,7,0,42,9,3
Ross Feinberg,,1,3,21,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,4,3
Total,58,25,46,34,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,3,0,97,20,4
Ross Feinberg,,3,2,39,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,4,4
Total,120,44,104,63,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,4,0,91,13,5
Ross Feinberg,,1,5,20,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,8,5
Total,108,26,98,41,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,5,0,56,15,6
Ross Feinberg,,3,2,17,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,4,6
Total,76,22,60,36,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,7,0,117,24,7
Ross Feinberg,,0,5,33,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,3,7
Total,148,38,124,60,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,7,0,60,4,8
Christopher Sawyer,,2,9,15,8
