col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Vincent Furlong,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Lisa M Deeley,76,258,663,809,288,817,756,760,749,729,731,681,703,673,669,631,All
Al Schmidt,,63,94,295,873,290,330,239,235,303,228,290,216,264,251,209,All
Anthony Clark,,,35,746,168,717,619,683,676,611,661,593,648,589,590,561,All
Ken Powell,,,,17,303,890,815,835,853,782,822,764,801,761,748,683,All
Vincent Furlong,,,,,40,304,328,249,255,306,240,292,228,282,262,204,All
Tracy B Roman,,,,,,15,800,854,844,810,831,770,809,759,757,689,All
Michael Fanning,,,,,,,12,739,753,801,729,787,717,766,764,692,All
Mia Roberts Perez,,,,,,,,6,828,748,805,726,784,735,725,683,All
Kai Scott,,,,,,,,,3,746,827,727,806,740,736,691,All
Stephanie M Sawyer,,,,,,,,,,5,735,778,709,771,768,694,All
Abbe Fletman,,,,,,,,,,,1,716,787,723,721,683,All
Scott Diclaudio,,,,,,,,,,,,5,708,763,742,685,All
Lyris Younge,,,,,,,,,,,,,1,710,707,658,All
Chris Mallios,,,,,,,,,,,,,,2,740,695,All
Daine Grey Jr,,,,,,,,,,,,,,,0,681,All
Rainy Papademetriou,,,,,,,,,,,,,,,,5,All
Total,"1,192","1,097",954,"1,087","1,063","1,058",993,955,935,925,901,880,860,852,832,772,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,1
