col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,164,"1,628","1,616","1,716","1,516","1,283",All
Sharon Williams Losier,,25,"1,600","1,483","1,436",358,All
Joffie C Pittman,,,19,"1,477","1,388",371,All
Lisa M Deeley,,,,98,"1,297",326,All
Anthony Clark,,,,,89,158,All
Al Schmidt,,,,,,130,All
Total,"3,101","1,837","1,785","2,035","1,822","1,501",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Christine Hope,6,46,44,48,50,45,1
Joffie C Pittman,,0,43,37,17,36,1
Sharon Williams Losier,,,0,37,14,38,1
Lisa M Deeley,,,,9,11,33,1
Al Schmidt,,,,,9,8,1
Anthony Clark,,,,,,3,1
Total,104,52,52,66,61,58,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,7,87,81,91,76,65,2
Sharon Williams Losier,,0,81,81,71,19,2
Joffie C Pittman,,,0,76,70,15,2
Lisa M Deeley,,,,2,67,19,2
Anthony Clark,,,,,3,7,2
Al Schmidt,,,,,,3,2
Total,153,91,83,101,84,71,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Christine Hope,6,60,60,56,52,51,3
Sharon Williams Losier,,2,60,51,17,45,3
Joffie C Pittman,,,0,53,18,44,3
Lisa M Deeley,,,,2,12,40,3
Al Schmidt,,,,,7,6,3
Anthony Clark,,,,,,3,3
Total,113,65,64,62,61,59,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,7,70,73,71,64,43,4
Sharon Williams Losier,,3,71,64,62,16,4
Joffie C Pittman,,,0,67,61,18,4
Lisa M Deeley,,,,4,54,16,4
Anthony Clark,,,,,4,6,4
Al Schmidt,,,,,,2,4
Total,114,78,77,81,74,45,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,2,45,46,44,37,28,5
Sharon Williams Losier,,1,43,39,41,8,5
Joffie C Pittman,,,1,40,32,9,5
Lisa M Deeley,,,,3,32,9,5
Anthony Clark,,,,,4,1,5
Al Schmidt,,,,,,3,5
Total,76,57,50,53,52,32,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,10,83,84,94,93,31,6
Sharon Williams Losier,,1,82,82,81,6,6
Joffie C Pittman,,,1,81,78,7,6
Anthony Clark,,,,4,78,2,6
Lisa M Deeley,,,,,3,9,6
Al Schmidt,,,,,,2,6
Total,145,95,91,109,107,36,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,2,47,44,49,41,19,7
Sharon Williams Losier,,1,43,46,41,6,7
Joffie C Pittman,,,0,42,40,4,7
Lisa M Deeley,,,,1,39,5,7
Anthony Clark,,,,,1,0,7
Al Schmidt,,,,,,1,7
Total,69,52,47,53,46,20,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,2,80,78,84,77,49,8
Joffie C Pittman,,0,78,74,71,17,8
Sharon Williams Losier,,,1,73,70,16,8
Lisa M Deeley,,,,1,68,16,8
Anthony Clark,,,,,4,7,8
Al Schmidt,,,,,,8,8
Total,128,85,83,92,86,62,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Christine Hope,3,52,52,48,39,41,9
Joffie C Pittman,,0,53,44,16,41,9
Sharon Williams Losier,,,2,44,15,41,9
Lisa M Deeley,,,,1,12,34,9
Al Schmidt,,,,,5,4,9
Anthony Clark,,,,,,1,9
Total,83,57,57,53,46,45,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,5,73,72,75,62,45,10
Sharon Williams Losier,,0,74,65,65,17,10
Joffie C Pittman,,,0,65,64,17,10
Lisa M Deeley,,,,3,57,14,10
Anthony Clark,,,,,6,7,10
Al Schmidt,,,,,,5,10
Total,117,80,79,85,76,53,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Christine Hope,8,63,60,70,60,58,11
Joffie C Pittman,,0,61,58,15,53,11
Sharon Williams Losier,,,0,57,12,52,11
Lisa M Deeley,,,,7,14,53,11
Al Schmidt,,,,,9,3,11
Anthony Clark,,,,,,4,11
Total,133,68,66,86,74,67,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
