col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,All
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,All
Darrell L Clarke,85,"1,201",24,1,2,2,All
Jim Kenney,,108,0,0,0,0,All
Melissa Murray Bailey,,,14,0,0,0,All
Osborne Hart,,,,2,0,0,All
Boris Kindij,,,,,0,0,All
James Foster,,,,,,0,All
Total,"1,315","1,309",38,3,2,2,All
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Darrell L Clarke,4,53,1,0,0,0,1
Jim Kenney,,3,0,0,0,0,1
Melissa Murray Bailey,,,2,0,0,0,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,58,56,3,0,0,0,1
,Mayor,,,,,District Council 5th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,2
Jim Kenney,9,0,0,0,0,84,2
Melissa Murray Bailey,,0,0,0,0,2,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Darrell L Clarke,,,,,,5,2
Total,93,2,0,0,0,91,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,3
Jim Kenney,15,0,0,0,0,91,3
Melissa Murray Bailey,,2,0,0,0,2,3
James Foster,,,0,0,0,1,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Darrell L Clarke,,,,,,6,3
Total,106,4,1,0,0,100,3
,Mayor,,,,,District Council 5th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,4
Jim Kenney,11,0,0,0,0,101,4
Melissa Murray Bailey,,1,0,0,0,1,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Darrell L Clarke,,,,,,6,4
Total,112,2,0,0,0,108,4
,District Council 5th District,Mayor,,,,,5
,Darrell L Clarke,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,5
Darrell L Clarke,8,116,1,1,0,0,5
Jim Kenney,,5,0,0,0,0,5
Boris Kindij,,,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,126,121,1,1,0,0,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,6
Jim Kenney,9,0,0,0,0,77,6
Melissa Murray Bailey,,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Darrell L Clarke,,,,,,5,6
Total,86,1,0,0,0,83,6
,Mayor,,,,,District Council 5th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,7
Jim Kenney,6,0,0,0,0,52,7
Melissa Murray Bailey,,0,0,0,0,2,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Darrell L Clarke,,,,,,3,7
