col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,17,0,0,0,0,32,28,4,1
Melissa Murray Bailey,,3,0,0,0,2,4,14,1
James Foster,,,0,0,0,2,2,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,27,2,1
Anthony Clark,,,,,,,0,3,1
Al Schmidt,,,,,,,,0,1
Total,56,19,2,0,0,38,35,18,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,15,0,0,0,0,27,23,1,2
Melissa Murray Bailey,,1,0,0,0,1,4,7,2
Osborne Hart,,,0,0,0,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,21,0,2
Lisa M Deeley,,,,,,,1,3,2
Al Schmidt,,,,,,,,0,2
Total,47,9,1,0,0,29,29,8,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,45,0,0,0,0,79,65,26,3
Melissa Murray Bailey,,14,0,0,0,3,6,37,3
James Foster,,,0,0,0,1,0,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,49,10,3
Lisa M Deeley,,,,,,,0,12,3
Al Schmidt,,,,,,,,3,3
Total,149,56,1,0,0,84,71,67,3
,City Commissioners,,,Mayor,,,,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Al Schmidt,7,30,20,53,96,0,1,0,4
Lisa M Deeley,,0,34,63,18,0,0,0,4
Anthony Clark,,,1,56,8,0,1,0,4
Jim Kenney,,,,27,0,0,0,0,4
Melissa Murray Bailey,,,,,10,0,0,0,4
Boris Kindij,,,,,,1,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,1,4
Total,157,81,66,134,114,1,1,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,32,0,0,0,0,82,78,21,5
Melissa Murray Bailey,,9,0,0,0,11,7,34,5
James Foster,,,0,0,0,1,0,2,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,3,60,20,5
Anthony Clark,,,,,,,1,13,5
Al Schmidt,,,,,,,,5,5
Total,139,45,2,0,0,99,87,63,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,6
Jim Kenney,26,0,0,0,0,50,15,44,6
Melissa Murray Bailey,,4,0,0,0,17,41,7,6
James Foster,,,1,0,0,0,1,0,6
Osborne Hart,,,,1,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,3,12,42,6
Al Schmidt,,,,,,,1,2,6
Anthony Clark,,,,,,,,0,6
Total,93,55,2,1,0,70,58,51,6
,Mayor,,,,,City Commissioners,,,7
