col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,175,0,"1,678",86,All
Ross Feinberg,,17,23,170,All
Jewell Williams,,,151,0,All
Christopher Sawyer,,,,22,All
Total,"1,939",210,"1,852",278,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,8,0,57,1,1
Ross Feinberg,,0,1,6,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,1,1
Total,66,7,59,8,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,10,0,93,1,2
Christopher Sawyer,,1,2,3,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,104,6,101,4,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,7,0,120,1,3
Ross Feinberg,,0,0,2,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,1,3
Total,128,2,122,4,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,9,0,91,1,4
Christopher Sawyer,,0,2,2,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,101,4,96,3,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,10,0,62,5,5
Ross Feinberg,,0,2,7,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,2,5
Total,77,9,71,14,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,7,0,98,2,6
Christopher Sawyer,,0,1,3,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,107,4,105,5,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,20,0,72,5,7
Ross Feinberg,,0,0,12,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,0,7
Total,97,12,81,17,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,14,0,104,1,8
Christopher Sawyer,,0,5,4,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,119,9,116,5,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,69,2,9
Ross Feinberg,,1,0,3,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,79,4,78,7,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,14,0,31,5,10
Ross Feinberg,,3,0,7,10
Jewell Williams,,,8,0,10
Christopher Sawyer,,,,0,10
Total,50,10,39,12,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,6,0,29,0,11
Christopher Sawyer,,0,1,1,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,35,2,31,1,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,7,0,73,5,12
Christopher Sawyer,,3,2,12,12
Ronald R Donatucci,,,10,0,12
Ross Feinberg,,,,2,12
Total,85,17,85,19,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,4,0,62,6,13
Ross Feinberg,,0,0,21,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,1,13
Total,72,21,65,28,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,10,0,44,7,14
Ross Feinberg,,1,2,11,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,1,14
Total,61,14,48,19,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,12,0,74,1,15
Christopher Sawyer,,1,3,6,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,2,15
Total,87,10,86,9,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,9,0,70,9,16
Ross Feinberg,,2,0,13,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,1,16
Total,88,15,75,23,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,7,0,79,4,17
Ross Feinberg,,0,1,4,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,90,5,85,9,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,3,0,56,2,18
Ross Feinberg,,0,0,17,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,2,18
Total,61,17,59,21,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,9,0,22,9,19
Ross Feinberg,,3,2,9,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,0,19
Total,40,14,32,18,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,9,0,49,10,20
Ross Feinberg,,1,0,11,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,3,20
Total,68,12,51,24,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,14,0,196,2,21
Christopher Sawyer,,1,0,2,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,0,21
Total,212,3,200,4,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,8,0,25,3,22
Ross Feinberg,,2,0,13,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,1,22
Total,36,15,29,17,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,4,0,102,2,23
Christopher Sawyer,,0,1,1,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,0,23
Total,108,2,106,3,23
