col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lyris Younge,,,,,,,,,,0,64,62,65,65,63,9,1
Stephanie M Sawyer,,,,,,,,,,,0,66,66,65,62,13,1
Michael Fanning,,,,,,,,,,,,2,63,64,61,13,1
Chris Mallios,,,,,,,,,,,,,0,66,63,10,1
Daine Grey Jr,,,,,,,,,,,,,,0,63,9,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,3,1
Total,98,96,38,94,92,90,88,86,82,82,77,76,69,68,68,45,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Vincent Furlong,Scott Diclaudio,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Vincent Furlong,3,28,19,17,17,16,15,20,16,21,16,19,13,60,16,16,2
Scott Diclaudio,,9,42,47,39,41,38,46,44,39,37,42,40,24,37,41,2
Ken Powell,,,3,49,45,46,45,38,39,36,44,39,36,16,44,41,2
Tracy B Roman,,,,1,47,48,46,40,40,36,46,40,35,16,43,41,2
Mia Roberts Perez,,,,,0,45,43,37,36,36,45,39,33,13,43,43,2
Kai Scott,,,,,,1,46,37,36,36,43,38,33,15,40,38,2
Abbe Fletman,,,,,,,0,36,34,34,42,34,32,14,36,37,2
Chris Mallios,,,,,,,,1,40,39,37,41,38,20,31,32,2
Stephanie M Sawyer,,,,,,,,,1,38,36,40,38,14,32,37,2
Daine Grey Jr,,,,,,,,,,1,37,39,35,15,33,32,2
Lyris Younge,,,,,,,,,,,0,38,33,14,37,35,2
Michael Fanning,,,,,,,,,,,,0,36,17,32,33,2
Rainy Papademetriou,,,,,,,,,,,,,0,13,31,31,2
Al Schmidt,,,,,,,,,,,,,,4,6,10,2
Anthony Clark,,,,,,,,,,,,,,,8,42,2
Lisa M Deeley,,,,,,,,,,,,,,,,2,2
Total,79,77,65,63,59,56,50,50,49,48,48,48,45,73,72,69,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Scott Diclaudio,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Scott Diclaudio,5,24,45,42,44,44,43,45,38,37,42,41,37,42,22,40,3
Vincent Furlong,,3,18,17,19,18,18,19,15,13,16,14,14,10,52,15,3
Tracy B Roman,,,3,48,41,44,46,42,44,41,40,37,36,42,18,40,3
Ken Powell,,,,1,44,43,43,40,43,40,39,36,36,41,17,39,3
Michael Fanning,,,,,1,41,39,39,37,36,38,39,36,34,20,33,3
Abbe Fletman,,,,,,0,45,43,43,41,39,41,37,37,17,39,3
Lyris Younge,,,,,,,0,41,43,41,39,39,38,36,17,37,3
Stephanie M Sawyer,,,,,,,,0,37,36,39,39,37,34,17,38,3
Kai Scott,,,,,,,,,1,39,40,37,35,34,15,34,3
Mia Roberts Perez,,,,,,,,,,1,35,36,35,37,12,33,3
Chris Mallios,,,,,,,,,,,0,37,35,32,16,33,3
Rainy Papademetriou,,,,,,,,,,,,0,36,31,15,31,3
Daine Grey Jr,,,,,,,,,,,,,0,32,14,31,3
Lisa M Deeley,,,,,,,,,,,,,,9,9,36,3
Al Schmidt,,,,,,,,,,,,,,,1,10,3
Anthony Clark,,,,,,,,,,,,,,,,3,3
Total,70,65,61,60,54,52,50,49,47,46,45,43,41,65,61,58,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Ken Powell,3,31,37,34,35,35,31,29,34,28,7,25,26,39,37,6,4
Scott Diclaudio,,2,32,29,27,29,32,30,26,31,8,29,28,28,33,12,4
Tracy B Roman,,,1,37,34,37,32,28,32,29,7,27,28,34,36,8,4
Mia Roberts Perez,,,,2,33,35,29,27,31,27,7,26,28,32,34,4,4
Kai Scott,,,,,0,33,27,25,33,26,2,24,25,30,32,3,4
Abbe Fletman,,,,,,0,28,27,32,27,5,26,27,30,32,5,4
Michael Fanning,,,,,,,3,28,26,29,6,26,27,26,29,6,4
Chris Mallios,,,,,,,,0,24,27,9,26,27,23,29,9,4
Lyris Younge,,,,,,,,,0,24,1,23,24,29,30,1,4
Stephanie M Sawyer,,,,,,,,,,0,6,25,28,26,28,7,4
Vincent Furlong,,,,,,,,,,,3,6,5,4,11,21,4
Rainy Papademetriou,,,,,,,,,,,,0,25,25,27,5,4
Daine Grey Jr,,,,,,,,,,,,,0,25,26,4,4
Anthony Clark,,,,,,,,,,,,,,3,34,2,4
Lisa M Deeley,,,,,,,,,,,,,,,3,8,4
Al Schmidt,,,,,,,,,,,,,,,,5,4
Total,54,46,46,40,38,37,37,34,34,34,31,30,29,52,52,35,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,5
,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Ken Powell,2,73,62,67,66,67,61,56,55,53,55,51,13,63,61,12,5
Tracy B Roman,,1,60,65,67,65,61,56,53,53,53,49,14,60,59,14,5
Scott Diclaudio,,,2,55,52,53,50,58,55,54,54,52,15,51,54,13,5
Mia Roberts Perez,,,,0,65,65,61,55,53,53,54,51,11,59,57,9,5
Kai Scott,,,,,0,66,61,55,53,54,53,51,11,59,54,9,5
Abbe Fletman,,,,,,0,61,56,55,53,54,51,11,59,54,9,5
Lyris Younge,,,,,,,2,51,48,48,49,46,8,53,54,7,5
Chris Mallios,,,,,,,,1,56,55,55,52,13,50,47,10,5
Stephanie M Sawyer,,,,,,,,,0,55,53,50,12,54,46,8,5
Michael Fanning,,,,,,,,,,1,53,51,12,52,46,8,5
Daine Grey Jr,,,,,,,,,,,0,52,11,49,48,8,5
Rainy Papademetriou,,,,,,,,,,,,0,9,47,46,7,5
Vincent Furlong,,,,,,,,,,,,,1,8,8,38,5
Lisa M Deeley,,,,,,,,,,,,,,4,54,6,5
Anthony Clark,,,,,,,,,,,,,,,3,4,5
Al Schmidt,,,,,,,,,,,,,,,,2,5
Total,86,80,76,72,70,69,65,62,62,60,57,55,45,76,75,44,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,6
,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ken Powell,6,76,83,80,81,79,77,76,79,75,73,73,20,79,77,17,6
Scott Diclaudio,,4,81,79,75,74,72,76,73,74,74,72,24,68,71,19,6
Tracy B Roman,,,0,79,79,79,78,75,80,74,74,74,21,77,74,16,6
Michael Fanning,,,,1,76,75,74,75,74,74,74,74,19,67,73,16,6
Mia Roberts Perez,,,,,0,79,79,73,76,75,73,71,19,71,72,18,6
Abbe Fletman,,,,,,0,82,73,78,75,73,73,17,70,72,15,6
Kai Scott,,,,,,,1,72,77,72,71,71,16,70,72,14,6
Chris Mallios,,,,,,,,0,71,73,72,69,20,63,67,18,6
Lyris Younge,,,,,,,,,0,73,69,69,16,69,70,14,6
Rainy Papademetriou,,,,,,,,,,0,73,71,17,65,68,15,6
Stephanie M Sawyer,,,,,,,,,,,0,73,18,66,67,15,6
Daine Grey Jr,,,,,,,,,,,,0,15,64,68,13,6
Vincent Furlong,,,,,,,,,,,,,2,13,12,39,6
Anthony Clark,,,,,,,,,,,,,,3,64,7,6
Lisa M Deeley,,,,,,,,,,,,,,,2,13,6
Al Schmidt,,,,,,,,,,,,,,,,3,6
Total,109,97,95,92,88,87,87,86,83,82,79,78,50,93,93,54,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,7
Anthony Clark,4,46,5,52,49,39,49,47,45,45,40,37,38,38,12,37,7
Lisa M Deeley,,2,4,49,50,38,44,46,46,42,37,38,38,36,7,35,7
Al Schmidt,,,2,10,9,13,7,6,6,7,9,9,8,8,32,9,7
Ken Powell,,,,1,53,43,45,49,47,47,40,41,41,40,11,38,7
Tracy B Roman,,,,,0,43,47,50,50,48,42,43,43,42,12,41,7
Scott Diclaudio,,,,,,3,39,40,40,40,44,43,43,43,13,40,7
Abbe Fletman,,,,,,,0,45,47,44,40,39,39,39,8,39,7
Mia Roberts Perez,,,,,,,,0,49,46,39,40,41,41,9,39,7
Kai Scott,,,,,,,,,0,45,40,41,42,41,9,40,7
Lyris Younge,,,,,,,,,,0,39,39,38,39,9,38,7
Chris Mallios,,,,,,,,,,,1,41,41,42,10,39,7
Michael Fanning,,,,,,,,,,,,0,42,42,9,41,7
Stephanie M Sawyer,,,,,,,,,,,,,0,42,10,40,7
Daine Grey Jr,,,,,,,,,,,,,,0,10,41,7
Vincent Furlong,,,,,,,,,,,,,,,3,9,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,7
Total,66,58,43,61,58,55,53,53,51,49,48,46,46,44,44,43,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Ken Powell,3,78,86,83,82,80,78,77,77,81,78,73,15,80,77,16,8
Scott Diclaudio,,0,80,80,77,76,79,81,79,77,77,75,21,73,74,19,8
Mia Roberts Perez,,,0,85,84,82,79,79,77,82,77,73,16,77,77,17,8
Tracy B Roman,,,,1,79,80,79,77,78,80,76,70,17,77,72,17,8
Kai Scott,,,,,0,81,74,75,75,80,75,73,12,76,73,13,8
Abbe Fletman,,,,,,0,76,75,74,80,73,71,14,79,73,13,8
Stephanie M Sawyer,,,,,,,1,78,78,74,76,72,16,73,70,17,8
Chris Mallios,,,,,,,,0,77,75,75,75,18,73,71,16,8
Michael Fanning,,,,,,,,,2,73,78,72,17,71,68,18,8
Lyris Younge,,,,,,,,,,0,73,72,15,74,71,13,8
Daine Grey Jr,,,,,,,,,,,2,72,14,70,67,14,8
Rainy Papademetriou,,,,,,,,,,,,1,11,67,68,13,8
Vincent Furlong,,,,,,,,,,,,,4,14,9,49,8
Lisa M Deeley,,,,,,,,,,,,,,3,72,11,8
Anthony Clark,,,,,,,,,,,,,,,1,6,8
Al Schmidt,,,,,,,,,,,,,,,,7,8
Total,98,94,93,91,88,87,86,85,85,84,82,79,63,95,90,69,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Lisa M Deeley,5,53,10,56,60,58,52,55,54,54,52,52,53,50,49,9,9
Anthony Clark,,0,5,57,55,57,50,52,51,49,47,47,47,46,46,11,9
Al Schmidt,,,9,13,12,13,13,11,10,11,13,13,11,13,11,36,9
Ken Powell,,,,3,64,62,53,60,60,57,56,56,54,54,54,9,9
Tracy B Roman,,,,,1,64,57,64,61,58,56,55,55,55,54,10,9
Mia Roberts Perez,,,,,,0,57,62,62,61,56,57,58,56,55,11,9
Scott Diclaudio,,,,,,,6,55,54,52,57,54,52,54,52,13,9
Lyris Younge,,,,,,,,0,62,59,56,54,55,56,53,10,9
Abbe Fletman,,,,,,,,,0,58,55,54,53,55,53,9,9
Kai Scott,,,,,,,,,,1,54,54,55,55,53,8,9
Michael Fanning,,,,,,,,,,,0,57,55,56,55,12,9
Daine Grey Jr,,,,,,,,,,,,0,57,56,55,9,9
Stephanie M Sawyer,,,,,,,,,,,,,0,56,53,7,9
Chris Mallios,,,,,,,,,,,,,,0,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,2,9
Total,81,74,54,79,74,73,73,67,65,63,63,61,61,60,56,47,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Lisa M Deeley,1,40,8,46,47,49,47,46,45,42,43,42,42,43,41,8,10
Anthony Clark,,4,2,40,41,39,41,39,39,37,37,37,38,37,35,10,10
Al Schmidt,,,2,10,10,10,9,9,10,11,10,10,8,8,6,24,10
Ken Powell,,,,3,48,49,49,49,49,44,43,44,43,43,42,10,10
Kai Scott,,,,,0,48,50,49,47,45,44,44,44,44,41,10,10
Tracy B Roman,,,,,,0,49,50,48,44,45,44,43,45,41,9,10
Mia Roberts Perez,,,,,,,0,49,48,44,43,44,43,44,41,9,10
Lyris Younge,,,,,,,,0,48,43,44,43,42,44,41,8,10
Abbe Fletman,,,,,,,,,0,44,43,44,42,43,40,9,10
Michael Fanning,,,,,,,,,,0,44,46,43,44,41,10,10
Scott Diclaudio,,,,,,,,,,,0,44,43,44,41,8,10
Chris Mallios,,,,,,,,,,,,0,43,44,41,10,10
Daine Grey Jr,,,,,,,,,,,,,0,43,39,8,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,8,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,58,52,33,56,55,54,53,52,50,47,47,46,46,46,44,33,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Ken Powell,1,116,114,114,113,112,107,102,101,103,101,101,8,112,106,14,11
Mia Roberts Perez,,0,116,114,113,111,102,102,100,103,103,101,8,110,105,14,11
Abbe Fletman,,,0,112,113,111,100,101,99,102,101,100,8,109,101,14,11
Lyris Younge,,,,1,113,111,102,101,101,102,100,100,8,109,103,14,11
Kai Scott,,,,,0,112,99,99,99,101,100,100,7,108,101,13,11
Tracy B Roman,,,,,,1,100,97,98,100,97,99,9,105,101,14,11
Scott Diclaudio,,,,,,,2,102,102,102,99,101,9,101,96,13,11
Chris Mallios,,,,,,,,0,99,102,100,100,8,101,91,12,11
Michael Fanning,,,,,,,,,0,102,97,99,7,100,93,11,11
Stephanie M Sawyer,,,,,,,,,,0,100,102,9,100,92,13,11
Rainy Papademetriou,,,,,,,,,,,0,99,4,101,94,8,11
Daine Grey Jr,,,,,,,,,,,,0,7,98,91,11,11
Vincent Furlong,,,,,,,,,,,,,1,9,5,24,11
Lisa M Deeley,,,,,,,,,,,,,,0,106,9,11
Anthony Clark,,,,,,,,,,,,,,,4,3,11
Al Schmidt,,,,,,,,,,,,,,,,1,11
Total,125,120,118,117,116,115,114,106,105,105,104,103,28,122,119,32,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Michael Fanning,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ken Powell,2,72,72,71,67,67,67,65,63,65,67,65,11,72,75,9,12
Abbe Fletman,,0,73,69,64,65,67,64,63,65,67,65,9,71,70,8,12
Mia Roberts Perez,,,0,71,64,64,67,64,64,64,67,65,10,72,70,8,12
Tracy B Roman,,,,0,65,63,65,61,63,63,67,63,12,71,68,9,12
Scott Diclaudio,,,,,3,67,59,64,63,64,61,64,13,63,63,11,12
Michael Fanning,,,,,,0,61,67,64,66,60,66,13,62,64,10,12
Kai Scott,,,,,,,1,59,59,61,63,60,6,67,66,4,12
Rainy Papademetriou,,,,,,,,0,60,63,59,65,11,62,62,9,12
Stephanie M Sawyer,,,,,,,,,0,64,58,62,10,62,62,9,12
Daine Grey Jr,,,,,,,,,,0,60,65,11,62,62,9,12
Lyris Younge,,,,,,,,,,,0,61,8,65,65,5,12
Chris Mallios,,,,,,,,,,,,0,10,62,63,7,12
Vincent Furlong,,,,,,,,,,,,,1,8,8,28,12
Lisa M Deeley,,,,,,,,,,,,,,1,70,6,12
Anthony Clark,,,,,,,,,,,,,,,1,4,12
Al Schmidt,,,,,,,,,,,,,,,,9,12
Total,83,76,76,76,74,71,70,69,69,68,68,67,33,80,78,41,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Lisa M Deeley,2,61,3,62,63,60,62,56,62,60,55,54,53,53,50,12,13
Anthony Clark,,4,1,60,60,59,58,53,58,56,52,51,51,50,51,8,13
Al Schmidt,,,5,3,4,3,3,3,3,4,4,1,3,2,3,25,13
Ken Powell,,,,1,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,,,0,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,,,2,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,,,5,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,4,13
Total,73,68,31,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Lisa M Deeley,3,38,8,42,42,40,39,39,37,38,38,38,37,36,36,8,14
Anthony Clark,,2,3,42,41,43,41,40,43,40,40,37,37,36,39,6,14
Al Schmidt,,,6,10,11,9,11,10,6,10,11,7,9,9,7,29,14
Ken Powell,,,,1,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,,,1,48,47,48,44,46,50,42,47,46,41,9,14
Mia Roberts Perez,,,,,,1,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,,,1,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,,,1,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,,,1,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,2,14
Total,58,55,42,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,15
,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Ken Powell,0,46,50,53,46,50,16,47,43,47,46,44,44,54,49,12,15
Michael Fanning,,3,44,44,45,45,12,40,43,46,38,46,42,44,38,11,15
Tracy B Roman,,,0,48,44,48,11,47,45,42,46,41,39,47,45,11,15
Kai Scott,,,,0,45,49,10,46,42,44,46,41,43,46,44,11,15
Scott Diclaudio,,,,,3,44,14,40,42,45,41,42,41,42,38,14,15
Abbe Fletman,,,,,,1,11,46,42,45,45,42,41,46,43,9,15
Vincent Furlong,,,,,,,8,9,7,10,9,10,8,13,10,36,15
Mia Roberts Perez,,,,,,,,1,38,40,44,38,38,45,39,6,15
Rainy Papademetriou,,,,,,,,,0,42,37,41,39,39,40,12,15
Stephanie M Sawyer,,,,,,,,,,0,38,42,41,41,37,11,15
Lyris Younge,,,,,,,,,,,0,37,38,43,41,6,15
Chris Mallios,,,,,,,,,,,,0,39,39,38,10,15
Daine Grey Jr,,,,,,,,,,,,,0,39,37,9,15
Anthony Clark,,,,,,,,,,,,,,2,45,5,15
Lisa M Deeley,,,,,,,,,,,,,,,5,9,15
Al Schmidt,,,,,,,,,,,,,,,,1,15
Total,65,59,59,56,56,55,54,52,52,51,48,47,45,63,62,44,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Lisa M Deeley,1,47,7,54,56,56,54,55,54,46,48,46,48,46,44,9,16
Anthony Clark,,0,1,49,49,47,49,48,49,41,42,40,40,39,39,5,16
Al Schmidt,,,0,9,8,9,8,7,8,11,10,9,8,8,8,18,16
Ken Powell,,,,1,59,57,59,57,55,49,49,48,48,47,47,9,16
Tracy B Roman,,,,,1,60,61,59,57,48,50,49,49,47,48,9,16
Mia Roberts Perez,,,,,,1,59,58,55,48,51,51,51,48,49,10,16
Lyris Younge,,,,,,,0,60,58,49,51,48,48,47,48,9,16
Kai Scott,,,,,,,,0,57,48,51,47,47,46,47,8,16
Abbe Fletman,,,,,,,,,0,47,51,45,46,47,46,8,16
Scott Diclaudio,,,,,,,,,,0,49,47,47,47,47,10,16
Chris Mallios,,,,,,,,,,,0,49,48,49,48,10,16
Daine Grey Jr,,,,,,,,,,,,0,49,47,47,9,16
Stephanie M Sawyer,,,,,,,,,,,,,0,47,47,8,16
Michael Fanning,,,,,,,,,,,,,,0,47,9,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,66,56,23,65,65,63,62,61,60,56,55,53,53,49,49,22,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
