col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,205,"1,227",11,All
Michael Wojcik,,83,0,All
Paul Lalley,,,13,All
Total,"1,443","1,310",24,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,12,67,1,1
Michael Wojcik,,5,0,1
Paul Lalley,,,0,1
Total,80,72,1,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,10,69,0,2
Michael Wojcik,,5,0,2
Paul Lalley,,,3,2
Total,79,74,3,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,12,85,1,3
Michael Wojcik,,1,0,3
Paul Lalley,,,1,3
Total,98,86,2,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,9,63,0,4
Michael Wojcik,,6,0,4
Paul Lalley,,,0,4
Total,72,69,0,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,15,55,0,5
Michael Wojcik,,2,0,5
Paul Lalley,,,1,5
Total,70,57,1,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,12,78,1,6
Michael Wojcik,,7,0,6
Paul Lalley,,,1,6
Total,91,85,2,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,18,85,1,7
Michael Wojcik,,7,0,7
Paul Lalley,,,2,7
Total,104,92,3,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,8,89,2,8
Michael Wojcik,,5,0,8
Paul Lalley,,,1,8
Total,99,94,3,8
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,19,67,0,9
Michael Wojcik,,7,0,9
Paul Lalley,,,1,9
Total,86,74,1,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,8,34,2,10
Michael Wojcik,,4,0,10
Paul Lalley,,,1,10
Total,44,38,3,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,11,55,0,11
Michael Wojcik,,2,0,11
Paul Lalley,,,0,11
Total,66,57,0,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,7,63,0,12
Michael Wojcik,,5,0,12
Paul Lalley,,,0,12
Total,70,68,0,12
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,14,62,0,13
Michael Wojcik,,4,0,13
Paul Lalley,,,0,13
Total,76,66,0,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,6,39,0,14
Michael Wojcik,,2,0,14
Paul Lalley,,,0,14
Total,45,41,0,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,4,52,0,15
Michael Wojcik,,2,0,15
Paul Lalley,,,0,15
Total,56,54,0,15
,Judge Of The Commonwealth Court,,District Council 5th District,16
,Michael Wojcik,Paul Lalley,Darrell L Clarke,16
Michael Wojcik,3,0,58,16
Paul Lalley,,0,0,16
Darrell L Clarke,,,2,16
Total,61,0,60,16
,District Council 5th District,Judge Of The Commonwealth Court,,17
,Darrell L Clarke,Michael Wojcik,Paul Lalley,17
Darrell L Clarke,16,106,0,17
Michael Wojcik,,3,0,17
Paul Lalley,,,0,17
Total,122,109,0,17
,District Council 5th District,Judge Of The Commonwealth Court,,18
,Darrell L Clarke,Michael Wojcik,Paul Lalley,18
Darrell L Clarke,22,100,3,18
Michael Wojcik,,13,0,18
Paul Lalley,,,2,18
Total,125,113,5,18
