col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,26,0,0,0,0,120,0,1
Melissa Murray Bailey,,1,0,0,0,5,0,1
James Foster,,,0,0,0,1,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,6,0,1
Emil Giordano,,,,,,,1,1
Total,146,6,2,0,0,132,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,16,0,0,0,0,95,2,2
Melissa Murray Bailey,,0,0,0,0,5,2,2
James Foster,,,0,0,0,1,0,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,8,0,2
Emil Giordano,,,,,,,0,2
Total,113,7,1,1,0,110,4,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,13,0,0,0,0,100,1,3
Melissa Murray Bailey,,1,0,0,0,0,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,8,0,3
Emil Giordano,,,,,,,1,3
Total,114,5,0,0,0,108,6,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,30,0,0,0,0,156,1,4
Melissa Murray Bailey,,2,0,0,0,5,1,4
James Foster,,,0,0,0,2,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,5,0,4
Emil Giordano,,,,,,,0,4
Total,187,8,3,1,0,169,3,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,16,0,0,0,0,116,2,5
Melissa Murray Bailey,,1,0,0,0,5,5,5
Osborne Hart,,,0,0,0,3,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,0,5
Total,134,11,3,0,0,125,7,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,23,0,0,0,0,115,0,6
Melissa Murray Bailey,,2,0,0,0,3,0,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,0,6
Total,138,5,1,0,0,125,0,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,23,0,0,0,0,78,1,7
Melissa Murray Bailey,,1,0,0,0,2,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,102,5,0,0,0,84,3,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,14,0,0,0,0,90,0,8
Melissa Murray Bailey,,0,0,0,0,0,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,6,0,8
Emil Giordano,,,,,,,0,8
Total,104,2,0,0,0,96,2,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,30,0,0,0,0,86,0,9
Melissa Murray Bailey,,0,0,0,0,1,0,9
Osborne Hart,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Alice Beck Dubow,,,,,,7,0,9
Emil Giordano,,,,,,,1,9
Total,116,1,1,0,0,94,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,35,0,0,0,0,74,1,10
Melissa Murray Bailey,,0,0,0,0,2,1,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,0,10
Total,110,3,0,0,0,78,2,10
