col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,47,0,1
Paul Lalley,,0,0,2,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,55,2,48,2,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,7,0,79,0,2
Paul Lalley,,0,0,0,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,86,0,82,1,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,6,0,83,0,3
Ross Feinberg,,1,0,2,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,1,3
Total,89,3,88,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,91,1,4
Paul Lalley,,0,0,1,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,99,1,95,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,8,0,102,0,5
Paul Lalley,,1,0,0,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,110,1,105,0,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,4,0,77,0,6
Paul Lalley,,0,0,0,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,81,0,79,0,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,5,0,44,0,7
Paul Lalley,,0,0,0,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,49,0,46,0,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,19,0,139,2,8
Paul Lalley,,0,1,3,8
Ronald R Donatucci,,,11,0,8
Ross Feinberg,,,,0,8
Total,160,4,151,5,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,16,0,105,0,9
Paul Lalley,,0,0,0,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,1,9
Total,121,0,113,1,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,7,0,86,0,10
Paul Lalley,,0,0,2,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,93,2,89,2,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,6,0,52,0,11
Paul Lalley,,0,0,1,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,58,1,53,1,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,7,0,64,0,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,71,0,69,0,12
