col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Stephanie M Sawyer,Tracy B Roman,Ken Powell,Michael Fanning,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,1
Alice Beck Dubow,9,0,43,46,46,42,14,37,43,44,41,34,40,33,34,1
Emil Giordano,,6,17,14,11,14,37,17,9,7,5,11,5,9,4,1
Stephanie M Sawyer,,,0,52,49,51,23,51,45,44,39,46,41,42,38,1
Tracy B Roman,,,,0,54,46,19,47,48,48,44,42,45,41,36,1
Ken Powell,,,,,1,46,19,45,46,47,44,41,44,39,37,1
Michael Fanning,,,,,,0,19,46,41,42,41,42,40,38,38,1
Vincent Furlong,,,,,,,5,19,13,13,11,13,12,16,10,1
Chris Mallios,,,,,,,,0,44,41,38,40,39,41,38,1
Mia Roberts Perez,,,,,,,,,0,44,41,37,41,38,34,1
Abbe Fletman,,,,,,,,,,0,44,37,43,35,35,1
Kai Scott,,,,,,,,,,,0,35,39,34,34,1
Daine Grey Jr,,,,,,,,,,,,0,36,35,34,1
Lyris Younge,,,,,,,,,,,,,0,36,34,1
Scott Diclaudio,,,,,,,,,,,,,,0,33,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,70,52,63,62,60,57,57,54,53,52,47,46,45,43,39,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Ken Powell,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,2
Alice Beck Dubow,8,0,79,80,82,67,72,71,67,70,19,62,61,60,62,2
Emil Giordano,,0,13,12,11,15,9,10,13,10,59,14,12,12,6,2
Tracy B Roman,,,1,91,83,69,77,80,74,77,28,68,69,68,64,2
Mia Roberts Perez,,,,0,84,70,78,82,75,77,27,67,69,68,65,2
Ken Powell,,,,,0,75,76,80,72,78,25,68,69,66,62,2
Michael Fanning,,,,,,1,66,67,74,67,26,68,68,68,62,2
Kai Scott,,,,,,,1,73,66,72,20,62,61,63,60,2
Lyris Younge,,,,,,,,0,70,73,22,63,65,63,59,2
Stephanie M Sawyer,,,,,,,,,0,67,26,69,74,69,65,2
Abbe Fletman,,,,,,,,,,0,22,62,63,61,59,2
Vincent Furlong,,,,,,,,,,,1,25,21,24,18,2
Scott Diclaudio,,,,,,,,,,,,0,66,66,62,2
Daine Grey Jr,,,,,,,,,,,,,0,63,60,2
Chris Mallios,,,,,,,,,,,,,,0,60,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,2
Total,107,63,96,95,94,84,82,82,82,81,79,76,75,72,69,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Ken Powell,Michael Fanning,Tracy B Roman,Daine Grey Jr,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,3
Alice Beck Dubow,7,0,55,53,54,52,54,55,51,15,50,50,49,44,46,3
Emil Giordano,,7,4,9,5,7,5,5,8,42,7,5,5,9,5,3
Ken Powell,,,2,55,57,54,56,52,49,14,52,50,52,46,46,3
Michael Fanning,,,,0,54,57,53,52,53,21,55,48,52,50,49,3
Tracy B Roman,,,,,1,57,58,56,56,18,54,54,55,49,50,3
Daine Grey Jr,,,,,,1,54,55,57,19,56,51,53,49,50,3
Abbe Fletman,,,,,,,0,56,53,15,52,53,53,48,48,3
Kai Scott,,,,,,,,0,54,16,52,54,53,47,47,3
Stephanie M Sawyer,,,,,,,,,0,20,54,50,51,49,49,3
Vincent Furlong,,,,,,,,,,2,19,14,16,17,15,3
Chris Mallios,,,,,,,,,,,0,50,53,50,49,3
Mia Roberts Perez,,,,,,,,,,,,0,50,45,45,3
Lyris Younge,,,,,,,,,,,,,0,48,47,3
Scott Diclaudio,,,,,,,,,,,,,,1,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,3
Total,72,52,66,65,65,64,62,62,62,60,58,57,56,55,52,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
