col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jim Kenney,1,0,0,0,0,39,36,35,35,33,3,1,1,0,0,0,0,0,0,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,1,36,34,36,33,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,34,34,31,2,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,34,32,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,33,3,1,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,45,1,0,0,0,44,39,36,36,34,5,1,1,0,0,0,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,4,0,0,0,0,57,56,53,53,53,2,0,1,0,0,0,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,56,54,53,52,2,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,1,55,53,52,2,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,52,51,2,0,1,0,0,0,0,0,0,2
