col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,10,61,1,76,68,64,1
Lisa M Deeley,,1,3,64,64,61,1
Al Schmidt,,,0,5,2,2,1
Christine Hope,,,,2,66,63,1
Sharon Williams Losier,,,,,1,64,1
Joffie C Pittman,,,,,,1,1
Total,92,70,5,84,75,67,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,7,147,2,150,150,144,2
Lisa M Deeley,,1,3,150,150,145,2
Al Schmidt,,,1,7,4,4,2
Christine Hope,,,,6,145,143,2
Sharon Williams Losier,,,,,2,147,2
Joffie C Pittman,,,,,,2,2
Total,173,167,9,171,163,156,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,4,73,1,76,75,72,3
Lisa M Deeley,,1,0,79,74,73,3
Al Schmidt,,,0,0,1,0,3
Sharon Williams Losier,,,,0,73,73,3
Christine Hope,,,,,2,71,3
Joffie C Pittman,,,,,,1,3
Total,86,83,1,84,82,76,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,5,135,0,133,135,130,4
Lisa M Deeley,,2,4,132,135,133,4
Al Schmidt,,,0,8,4,5,4
Christine Hope,,,,3,132,129,4
Sharon Williams Losier,,,,,0,132,4
Joffie C Pittman,,,,,,1,4
Total,161,152,9,150,146,143,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,5,130,2,131,133,131,5
Lisa M Deeley,,2,2,134,132,133,5
Al Schmidt,,,0,5,1,2,5
Christine Hope,,,,3,127,128,5
Sharon Williams Losier,,,,,0,129,5
Joffie C Pittman,,,,,,1,5
Total,150,148,5,144,140,139,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,5,60,0,61,59,60,6
Lisa M Deeley,,0,0,61,58,58,6
Al Schmidt,,,0,1,0,0,6
Christine Hope,,,,0,60,58,6
Sharon Williams Losier,,,,,1,57,6
Joffie C Pittman,,,,,,0,6
Total,70,64,1,65,63,61,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,2,71,0,77,73,72,7
Lisa M Deeley,,1,2,73,70,68,7
Al Schmidt,,,0,3,1,0,7
Christine Hope,,,,0,70,69,7
Sharon Williams Losier,,,,,0,66,7
Joffie C Pittman,,,,,,3,7
Total,90,80,3,84,79,77,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,2,98,1,101,97,99,8
Lisa M Deeley,,1,4,100,102,99,8
Al Schmidt,,,0,6,3,5,8
Christine Hope,,,,2,98,101,8
Sharon Williams Losier,,,,,1,100,8
Joffie C Pittman,,,,,,0,8
Total,115,113,7,114,110,107,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,4,69,0,74,65,66,9
Lisa M Deeley,,0,0,66,64,67,9
Al Schmidt,,,1,3,0,0,9
Christine Hope,,,,2,61,62,9
Sharon Williams Losier,,,,,4,62,9
Joffie C Pittman,,,,,,1,9
Total,88,75,4,82,72,69,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,11,155,2,162,161,158,10
Lisa M Deeley,,2,1,156,157,153,10
Al Schmidt,,,0,6,3,3,10
Christine Hope,,,,4,158,155,10
Sharon Williams Losier,,,,,3,156,10
Joffie C Pittman,,,,,,0,10
Total,192,169,6,179,175,163,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,9,75,0,78,76,71,11
Lisa M Deeley,,2,2,75,76,74,11
Al Schmidt,,,0,3,2,2,11
Christine Hope,,,,5,74,72,11
Sharon Williams Losier,,,,,1,74,11
Joffie C Pittman,,,,,,0,11
Total,96,84,3,90,85,77,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Anthony Clark,6,123,0,124,124,120,12
Lisa M Deeley,,2,2,120,118,119,12
Al Schmidt,,,0,1,1,2,12
Christine Hope,,,,0,118,119,12
Joffie C Pittman,,,,,2,120,12
Sharon Williams Losier,,,,,,1,12
Total,144,131,2,130,130,127,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,6,106,5,119,116,106,13
Lisa M Deeley,,3,1,109,108,102,13
Al Schmidt,,,0,6,4,3,13
Christine Hope,,,,0,111,105,13
Sharon Williams Losier,,,,,3,107,13
Joffie C Pittman,,,,,,1,13
Total,137,121,7,126,125,111,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Anthony Clark,4,74,0,73,72,72,14
Lisa M Deeley,,1,0,72,70,73,14
Al Schmidt,,,0,0,0,0,14
Sharon Williams Losier,,,,1,68,70,14
Christine Hope,,,,,0,69,14
Joffie C Pittman,,,,,,0,14
Total,86,79,0,76,74,74,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,1,71,70,73,76,7,15
Joffie C Pittman,,1,70,71,67,1,15
Sharon Williams Losier,,,2,71,67,0,15
Anthony Clark,,,,3,67,0,15
Lisa M Deeley,,,,,1,2,15
Al Schmidt,,,,,,2,15
Total,90,77,77,84,79,9,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,4,84,2,89,85,84,16
Lisa M Deeley,,0,3,87,85,87,16
Al Schmidt,,,0,7,4,4,16
Christine Hope,,,,4,83,87,16
Sharon Williams Losier,,,,,2,83,16
Joffie C Pittman,,,,,,1,16
Total,105,93,8,104,93,92,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Lisa M Deeley,1,145,13,149,150,145,17
Anthony Clark,,11,2,138,137,140,17
Al Schmidt,,,1,20,13,12,17
Christine Hope,,,,4,145,144,17
Joffie C Pittman,,,,,5,145,17
Sharon Williams Losier,,,,,,1,17
Total,173,171,24,172,163,161,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Sharon Williams Losier,3,101,93,100,88,6,18
Joffie C Pittman,,3,94,94,87,8,18
Christine Hope,,,1,89,86,9,18
Anthony Clark,,,,4,81,1,18
Lisa M Deeley,,,,,1,6,18
Al Schmidt,,,,,,1,18
Total,117,111,104,114,95,12,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Lisa M Deeley,5,149,9,150,155,146,19
Anthony Clark,,9,5,144,145,141,19
Al Schmidt,,,0,16,14,11,19
Christine Hope,,,,2,151,150,19
Joffie C Pittman,,,,,1,149,19
Sharon Williams Losier,,,,,,4,19
Total,180,176,19,170,170,163,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Anthony Clark,3,18,2,20,20,21,20
Lisa M Deeley,,1,2,20,18,19,20
Al Schmidt,,,0,4,3,2,20
Sharon Williams Losier,,,,0,19,21,20
Christine Hope,,,,,0,18,20
Joffie C Pittman,,,,,,0,20
Total,26,23,5,23,22,22,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Joffie C Pittman,4,98,100,105,98,14,21
Christine Hope,,3,97,99,98,12,21
Sharon Williams Losier,,,0,99,95,7,21
Lisa M Deeley,,,,1,98,11,21
Anthony Clark,,,,,4,2,21
Al Schmidt,,,,,,1,21
Total,119,117,105,117,115,23,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Lisa M Deeley,4,117,9,130,129,122,22
Anthony Clark,,4,4,125,125,119,22
Al Schmidt,,,4,10,9,12,22
Joffie C Pittman,,,,0,129,120,22
Sharon Williams Losier,,,,,1,122,22
Christine Hope,,,,,,2,22
Total,145,144,25,144,141,139,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Anthony Clark,6,88,2,95,92,92,23
Lisa M Deeley,,0,2,89,93,87,23
Al Schmidt,,,0,6,6,3,23
Christine Hope,,,,2,91,91,23
Joffie C Pittman,,,,,3,92,23
Sharon Williams Losier,,,,,,0,23
Total,113,102,9,109,109,100,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Joffie C Pittman,2,86,75,80,81,8,24
Sharon Williams Losier,,0,78,77,80,8,24
Christine Hope,,,2,75,75,10,24
Anthony Clark,,,,4,72,1,24
Lisa M Deeley,,,,,0,9,24
Al Schmidt,,,,,,0,24
Total,100,95,93,98,96,12,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Anthony Clark,6,110,3,107,104,99,25
Lisa M Deeley,,2,12,118,99,99,25
Al Schmidt,,,1,17,14,11,25
Joffie C Pittman,,,,1,100,102,25
Christine Hope,,,,,1,102,25
