col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Ronald R Donatucci,5,0,35,32,3,1
Ross Feinberg,,1,1,2,15,1
Lisa M Deeley,,,1,27,2,1
Anthony Clark,,,,0,3,1
Al Schmidt,,,,,0,1
Total,47,16,38,35,18,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,2,0,25,22,1,2
Ross Feinberg,,1,2,4,7,2
Anthony Clark,,,1,21,0,2
Lisa M Deeley,,,,2,3,2
Al Schmidt,,,,,0,2
Total,31,10,29,29,8,2
,Register Of Wills,,City Commissioners,,,3
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Ronald R Donatucci,13,0,67,59,13,3
Ross Feinberg,,7,11,11,50,3
Anthony Clark,,,5,49,10,3
Lisa M Deeley,,,,0,12,3
Al Schmidt,,,,,2,3
Total,97,65,84,71,67,3
,City Commissioners,,,Register Of Wills,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,Ross Feinberg,Ronald R Donatucci,4
Al Schmidt,11,30,20,102,41,4
Lisa M Deeley,,3,34,19,55,4
Anthony Clark,,,2,9,54,4
Ross Feinberg,,,,7,0,4
Ronald R Donatucci,,,,,5,4
Total,157,81,66,117,95,4
,City Commissioners,,,Register Of Wills,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Lisa M Deeley,6,60,20,68,20,5
Anthony Clark,,2,13,66,17,5
Al Schmidt,,,2,17,41,5
Ronald R Donatucci,,,,9,0,5
Ross Feinberg,,,,,4,5
Total,99,87,63,96,58,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Al Schmidt,Anthony Clark,6
Ronald R Donatucci,11,0,53,11,46,6
Ross Feinberg,,3,12,45,4,6
Lisa M Deeley,,,4,12,42,6
Al Schmidt,,,,2,2,6
Anthony Clark,,,,,0,6
Total,78,52,70,58,51,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Ronald R Donatucci,6,0,53,12,49,7
Ross Feinberg,,1,9,44,4,7
Lisa M Deeley,,,1,11,45,7
Al Schmidt,,,,2,4,7
Anthony Clark,,,,,3,7
Total,73,48,66,59,58,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,3,43,13,49,17,8
Anthony Clark,,2,4,47,11,8
Al Schmidt,,,1,10,37,8
Ronald R Donatucci,,,,4,0,8
Ross Feinberg,,,,,3,8
Total,70,60,49,66,53,8
,City Commissioners,,,Register Of Wills,,9
,Al Schmidt,Anthony Clark,Lisa M Deeley,Ronald R Donatucci,Ross Feinberg,9
Al Schmidt,5,13,12,19,56,9
Anthony Clark,,5,44,54,9,9
Lisa M Deeley,,,5,50,9,9
Ronald R Donatucci,,,,6,0,9
Ross Feinberg,,,,,5,9
Total,81,71,68,79,64,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ronald R Donatucci,5,0,57,55,12,10
Ross Feinberg,,5,16,8,49,10
Lisa M Deeley,,,3,47,11,10
Anthony Clark,,,,3,5,10
Al Schmidt,,,,,4,10
Total,83,62,77,67,65,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,3,0,52,49,10,11
Ross Feinberg,,2,8,13,46,11
Anthony Clark,,,5,41,9,11
Lisa M Deeley,,,,1,14,11
Al Schmidt,,,,,1,11
Total,67,53,65,64,58,11
,City Commissioners,,,Register Of Wills,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Lisa M Deeley,1,54,11,58,11,12
Anthony Clark,,3,8,58,8,12
Al Schmidt,,,8,8,32,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,3,12
Total,72,70,49,69,40,12
,City Commissioners,,,Register Of Wills,,13
