col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,1
Jim Kenney,10,0,0,0,0,120,1
Melissa Murray Bailey,,3,0,0,0,1,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Curtis J Jones Jr,,,,,,6,1
Total,130,4,0,0,0,127,1
,Mayor,,,,,District Council 4th District,2
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Curtis J Jones Jr,2
Jim Kenney,18,0,0,0,0,149,2
Osborne Hart,,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Melissa Murray Bailey,,,,,0,0,2
Curtis J Jones Jr,,,,,,5,2
Total,167,1,0,0,0,155,2
,Mayor,,,,,District Council 4th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,3
Jim Kenney,17,0,0,0,0,138,3
Melissa Murray Bailey,,4,0,0,0,4,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Curtis J Jones Jr,,,,,,9,3
Total,155,8,0,0,0,151,3
,District Council 4th District,Mayor,,,,,4
,Curtis J Jones Jr,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,4
Curtis J Jones Jr,7,94,1,0,0,0,4
Jim Kenney,,7,0,0,0,0,4
Osborne Hart,,,0,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Melissa Murray Bailey,,,,,,0,4
Total,102,101,1,0,0,0,4
,Mayor,,,,,District Council 4th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,5
Jim Kenney,15,0,0,0,0,123,5
Melissa Murray Bailey,,2,0,0,0,0,5
James Foster,,,1,0,0,0,5
Boris Kindij,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Curtis J Jones Jr,,,,,,9,5
Total,138,2,1,0,0,132,5
,Mayor,,,,,District Council 4th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,6
Jim Kenney,20,0,0,0,0,112,6
Melissa Murray Bailey,,3,0,0,0,1,6
James Foster,,,0,0,0,2,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Curtis J Jones Jr,,,,,,7,6
Total,132,4,2,0,0,122,6
,Mayor,,,,,District Council 4th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,7
Jim Kenney,18,0,0,0,0,160,7
Melissa Murray Bailey,,1,0,0,0,4,7
James Foster,,,0,0,0,3,7
Boris Kindij,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Curtis J Jones Jr,,,,,,6,7
Total,178,5,3,0,0,173,7
,Mayor,,,,,District Council 4th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,8
Jim Kenney,23,0,0,0,0,154,8
Melissa Murray Bailey,,0,0,0,0,6,8
Boris Kindij,,,0,0,0,1,8
James Foster,,,,0,0,1,8
Osborne Hart,,,,,0,0,8
Curtis J Jones Jr,,,,,,8,8
Total,177,6,1,1,0,170,8
,Mayor,,,,,District Council 4th District,9
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Curtis J Jones Jr,9
Jim Kenney,19,0,0,0,0,152,9
James Foster,,1,0,0,0,1,9
Melissa Murray Bailey,,,0,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Curtis J Jones Jr,,,,,,2,9
Total,171,2,1,0,0,156,9
,Mayor,,,,,District Council 4th District,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Curtis J Jones Jr,10
Jim Kenney,16,0,0,0,0,128,10
James Foster,,0,0,0,0,1,10
Melissa Murray Bailey,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Curtis J Jones Jr,,,,,,7,10
Total,144,1,1,0,0,137,10
,District Council 4th District,Mayor,,,,,11
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Curtis J Jones Jr,6,104,4,1,0,0,11
Jim Kenney,,9,0,0,0,0,11
Melissa Murray Bailey,,,1,0,0,0,11
James Foster,,,,0,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,115,113,5,1,0,0,11
,Mayor,,,,,District Council 4th District,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Curtis J Jones Jr,12
Jim Kenney,10,0,0,0,0,99,12
James Foster,,0,0,0,0,2,12
Melissa Murray Bailey,,,0,0,0,1,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Curtis J Jones Jr,,,,,,6,12
Total,109,2,1,0,0,108,12
,Mayor,,,,,District Council 4th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,13
Jim Kenney,21,0,0,0,0,145,13
Melissa Murray Bailey,,6,0,0,0,1,13
Boris Kindij,,,0,0,0,2,13
James Foster,,,,0,0,1,13
Osborne Hart,,,,,0,0,13
Curtis J Jones Jr,,,,,,5,13
Total,166,7,2,1,0,154,13
,District Council 4th District,Mayor,,,,,14
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Curtis J Jones Jr,9,107,2,1,0,0,14
Jim Kenney,,12,0,0,0,0,14
Melissa Murray Bailey,,,2,0,0,0,14
James Foster,,,,0,0,0,14
Boris Kindij,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,119,119,4,1,0,0,14
,Mayor,,,,,District Council 4th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,15
Jim Kenney,13,0,0,0,0,126,15
Melissa Murray Bailey,,3,0,0,0,1,15
James Foster,,,1,0,0,0,15
Boris Kindij,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Curtis J Jones Jr,,,,,,10,15
Total,139,4,1,0,0,137,15
,Mayor,,,,,District Council 4th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,16
Jim Kenney,18,0,0,0,0,125,16
Melissa Murray Bailey,,1,0,0,0,3,16
James Foster,,,1,0,0,0,16
Boris Kindij,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Curtis J Jones Jr,,,,,,12,16
Total,143,4,1,0,0,140,16
,Mayor,,,,,District Council 4th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Curtis J Jones Jr,17
Jim Kenney,23,0,0,0,0,135,17
Melissa Murray Bailey,,0,0,0,0,3,17
Boris Kindij,,,0,0,0,1,17
Osborne Hart,,,,1,0,0,17
James Foster,,,,,0,0,17
Curtis J Jones Jr,,,,,,7,17
Total,158,3,1,1,0,146,17
,Mayor,,,,,District Council 4th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,18
Jim Kenney,20,0,0,0,0,126,18
Melissa Murray Bailey,,2,0,0,0,3,18
James Foster,,,0,0,0,1,18
Boris Kindij,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Curtis J Jones Jr,,,,,,9,18
Total,146,5,1,0,0,139,18
,Mayor,,,,,District Council 4th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,19
Jim Kenney,15,0,0,0,0,86,19
Melissa Murray Bailey,,1,0,0,0,1,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Curtis J Jones Jr,,,,,,1,19
Total,101,2,0,0,0,88,19
,Mayor,,,,,District Council 4th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,20
Jim Kenney,12,0,0,0,0,126,20
Melissa Murray Bailey,,3,0,0,0,2,20
James Foster,,,1,0,0,0,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Curtis J Jones Jr,,,,,,5,20
Total,138,5,1,0,0,133,20
,District Council 4th District,Mayor,,,,,21
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Curtis J Jones Jr,10,186,6,1,0,0,21
Jim Kenney,,16,0,0,0,0,21
Melissa Murray Bailey,,,1,0,0,0,21
James Foster,,,,0,0,0,21
Boris Kindij,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,203,202,7,1,0,0,21
,Mayor,,,,,District Council 4th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,All
Jim Kenney,332,0,0,0,0,"2,695",All
Melissa Murray Bailey,,33,0,0,0,45,All
James Foster,,,5,0,0,15,All
Boris Kindij,,,,0,0,4,All
Osborne Hart,,,,,1,2,All
Curtis J Jones Jr,,,,,,146,All
Total,"3,027",78,20,4,3,"2,907",All
