col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,28,0,604,602,567,All
Ross Feinberg,,2,34,20,20,All
Christine Hope,,,35,576,571,All
Sharon Williams Losier,,,,20,572,All
Joffie C Pittman,,,,,9,All
Total,709,38,695,659,613,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,3,42,41,46,5,1
Sharon Williams Losier,,0,41,42,3,1
Joffie C Pittman,,,1,40,3,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,1,1
Total,55,46,45,55,7,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,5,59,59,57,5,2
Sharon Williams Losier,,1,61,60,4,2
Joffie C Pittman,,,1,59,4,2
Ronald R Donatucci,,,,4,0,2
Ross Feinberg,,,,,0,2
Total,69,66,65,68,5,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,2,40,40,43,2,3
Joffie C Pittman,,1,40,39,2,3
Sharon Williams Losier,,,2,39,1,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,49,44,44,48,3,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,1,0,46,46,48,4
Ross Feinberg,,0,1,1,1,4
Sharon Williams Losier,,,2,46,45,4
Christine Hope,,,,1,45,4
Joffie C Pittman,,,,,0,4
Total,52,1,50,49,49,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Ronald R Donatucci,1,0,43,43,45,5
Ross Feinberg,,1,4,1,1,5
Christine Hope,,,3,41,41,5
Joffie C Pittman,,,,2,41,5
Sharon Williams Losier,,,,,1,5
Total,52,5,51,47,47,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,0,41,41,40,6,6
Joffie C Pittman,,2,42,39,2,6
Sharon Williams Losier,,,1,40,2,6
Ronald R Donatucci,,,,1,0,6
Ross Feinberg,,,,,0,6
Total,47,44,44,43,6,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Ronald R Donatucci,3,0,60,55,52,7
Ross Feinberg,,0,1,1,0,7
Sharon Williams Losier,,,3,55,51,7
Christine Hope,,,,2,51,7
Joffie C Pittman,,,,,0,7
Total,68,1,66,61,54,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,0,0,70,75,70,8
Ross Feinberg,,0,1,1,1,8
Christine Hope,,,5,68,70,8
Sharon Williams Losier,,,,1,68,8
Joffie C Pittman,,,,,0,8
Total,79,1,77,77,72,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,5,21,20,20,1,9
Sharon Williams Losier,,0,22,20,1,9
Joffie C Pittman,,,0,20,1,9
Ronald R Donatucci,,,,0,0,9
Ross Feinberg,,,,,0,9
Total,28,24,23,23,1,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Ronald R Donatucci,3,0,21,20,17,10
Ross Feinberg,,0,1,1,1,10
Sharon Williams Losier,,,1,20,19,10
Christine Hope,,,,0,19,10
Joffie C Pittman,,,,,0,10
Total,27,1,25,23,19,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ronald R Donatucci,5,0,50,47,43,11
Ross Feinberg,,0,0,1,0,11
Sharon Williams Losier,,,5,45,42,11
Christine Hope,,,,4,44,11
Joffie C Pittman,,,,,1,11
Total,60,1,57,55,46,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,1,0,19,17,15,12
Ross Feinberg,,0,1,1,1,12
Christine Hope,,,2,15,15,12
Sharon Williams Losier,,,,0,15,12
Joffie C Pittman,,,,,0,12
Total,24,1,22,18,16,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
