col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,19,0,149,3,1
Paul Lalley,,0,1,4,1
Jewell Williams,,,12,0,1
Christopher Sawyer,,,,1,1
Total,171,5,162,8,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,26,0,206,3,2
Christopher Sawyer,,1,4,2,2
Michael Wojcik,,,18,0,2
Paul Lalley,,,,1,2
Total,235,7,228,6,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,25,0,193,2,3
Christopher Sawyer,,0,2,1,3
Michael Wojcik,,,9,0,3
Paul Lalley,,,,0,3
Total,220,3,204,3,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,11,0,179,3,4
Paul Lalley,,1,0,1,4
Jewell Williams,,,9,0,4
Christopher Sawyer,,,,1,4
Total,193,2,188,5,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,26,0,179,2,5
Christopher Sawyer,,4,4,1,5
Michael Wojcik,,,12,0,5
Paul Lalley,,,,1,5
Total,207,9,195,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,20,0,128,2,6
Christopher Sawyer,,0,1,1,6
Michael Wojcik,,,12,0,6
Paul Lalley,,,,0,6
Total,150,2,141,3,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,31,0,205,1,7
Christopher Sawyer,,1,3,2,7
Michael Wojcik,,,16,0,7
Paul Lalley,,,,0,7
Total,237,6,224,3,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,21,0,172,1,8
Christopher Sawyer,,1,6,1,8
