col_1,col_2,division
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,80,1
Total,80,1
,District Council 5th District,2
,Darrell L Clarke,2
Darrell L Clarke,79,2
Total,79,2
,District Council 5th District,3
,Darrell L Clarke,3
Darrell L Clarke,98,3
Total,98,3
,District Council 5th District,4
,Darrell L Clarke,4
Darrell L Clarke,72,4
Total,72,4
,District Council 5th District,5
,Darrell L Clarke,5
Darrell L Clarke,70,5
Total,70,5
,District Council 5th District,6
,Darrell L Clarke,6
Darrell L Clarke,91,6
Total,91,6
,District Council 5th District,7
,Darrell L Clarke,7
Darrell L Clarke,104,7
Total,104,7
,District Council 5th District,8
,Darrell L Clarke,8
Darrell L Clarke,99,8
Total,99,8
,District Council 5th District,9
,Darrell L Clarke,9
Darrell L Clarke,86,9
Total,86,9
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,44,10
Total,44,10
,District Council 5th District,11
,Darrell L Clarke,11
Darrell L Clarke,66,11
Total,66,11
,District Council 5th District,12
,Darrell L Clarke,12
Darrell L Clarke,70,12
Total,70,12
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,76,13
Total,76,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,45,14
Total,45,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,56,15
Total,56,15
,District Council 5th District,16
,Darrell L Clarke,16
Darrell L Clarke,60,16
Total,60,16
,District Council 5th District,17
,Darrell L Clarke,17
Darrell L Clarke,122,17
Total,122,17
,District Council 5th District,18
,Darrell L Clarke,18
Darrell L Clarke,125,18
Total,125,18
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,"1,443",All
Total,"1,443",All
