col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,211,"2,243","2,240",16,14,9,17,"2,440",14,All
David Wecht,,59,"2,204",10,8,3,14,"2,199",7,All
Christine Donohue,,,57,21,8,8,14,"2,185",11,All
Judy Olson,,,,2,31,29,0,21,28,All
Mike George,,,,,0,27,1,12,32,All
Anne Covey,,,,,,0,0,9,28,All
Paul P Panepinto,,,,,,,0,19,3,All
Alice Beck Dubow,,,,,,,,15,0,All
Emil Giordano,,,,,,,,,0,All
Total,"2,879","2,466","2,446",61,50,41,28,"2,685",51,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,11,94,96,0,0,0,0,107,0,1
David Wecht,,4,89,0,0,0,0,94,0,1
Christine Donohue,,,3,1,0,0,1,93,0,1
Judy Olson,,,,0,1,1,0,1,1,1
Anne Covey,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,126,105,102,2,1,1,1,117,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,13,127,130,1,1,1,0,135,2,2
Christine Donohue,,4,127,0,0,0,0,118,1,2
David Wecht,,,2,0,0,1,0,117,1,2
Anne Covey,,,,0,1,0,0,0,1,2
Mike George,,,,,0,0,0,0,1,2
Paul P Panepinto,,,,,,0,0,1,0,2
Judy Olson,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,164,137,135,1,1,1,0,141,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,114,117,2,1,1,0,123,0,3
David Wecht,,2,114,1,2,0,0,115,0,3
Christine Donohue,,,0,2,1,1,0,111,0,3
Judy Olson,,,,1,3,2,0,2,3,3
Mike George,,,,,0,2,0,2,3,3
Anne Covey,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,148,129,124,7,5,3,1,138,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,73,71,1,0,0,0,78,0,4
Christine Donohue,,3,72,1,2,0,0,72,0,4
David Wecht,,,0,0,2,0,0,68,0,4
Anne Covey,,,,0,0,1,1,1,1,4
Paul P Panepinto,,,,,0,0,0,2,0,4
Judy Olson,,,,,,0,1,0,1,4
Mike George,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,97,83,76,2,2,1,1,88,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,13,91,88,1,0,1,1,110,0,5
Christine Donohue,,4,86,1,0,0,1,90,0,5
David Wecht,,,0,0,0,0,0,93,0,5
Anne Covey,,,,0,2,1,0,1,1,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,1,1,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,128,99,96,3,2,2,2,123,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,7,110,107,0,2,1,1,106,0,6
David Wecht,,3,103,1,1,0,1,94,0,6
Christine Donohue,,,3,1,0,1,0,92,0,6
Anne Covey,,,,0,2,2,0,2,2,6
Mike George,,,,,0,2,0,1,1,6
Judy Olson,,,,,,0,0,2,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,112,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,19,130,132,2,1,2,0,149,1,7
Christine Donohue,,2,129,3,2,1,0,135,0,7
David Wecht,,,1,0,0,1,0,130,0,7
Anne Covey,,,,0,3,0,0,3,1,7
Judy Olson,,,,,0,0,0,2,1,7
Paul P Panepinto,,,,,,0,0,2,0,7
Mike George,,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,177,144,140,4,3,2,1,164,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,11,133,127,1,1,0,1,135,3,8
David Wecht,,6,124,1,0,0,1,129,2,8
Christine Donohue,,,4,3,1,1,2,116,5,8
Mike George,,,,0,1,2,0,0,3,8
Anne Covey,,,,,0,1,0,0,2,8
Judy Olson,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,2,0,8
Alice Beck Dubow,,,,,,,,2,0,8
Emil Giordano,,,,,,,,,0,8
Total,165,152,138,4,2,2,2,150,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,9,133,132,3,2,1,0,138,1,9
David Wecht,,4,129,3,2,1,0,129,1,9
Christine Donohue,,,2,3,0,0,0,128,1,9
Paul P Panepinto,,,,0,0,0,0,4,0,9
Judy Olson,,,,,0,0,0,1,0,9
Mike George,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,159,144,140,5,2,1,0,147,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,113,111,1,0,0,0,121,0,10
Christine Donohue,,3,110,1,0,0,0,107,1,10
David Wecht,,,1,0,0,0,0,109,0,10
Judy Olson,,,,1,0,0,0,0,0,10
Anne Covey,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,139,119,116,2,0,0,0,126,1,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Alice Beck Dubow,0,0,94,88,88,1,1,0,0,11
Emil Giordano,,0,0,0,0,2,2,2,0,11
Kevin M Dougherty,,,7,82,82,0,0,0,0,11
Christine Donohue,,,,1,84,1,1,0,0,11
David Wecht,,,,,1,0,1,0,0,11
Judy Olson,,,,,,0,2,2,0,11
Mike George,,,,,,,0,2,0,11
Anne Covey,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,108,2,104,93,93,3,3,2,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,3,84,80,3,1,1,0,93,1,12
Christine Donohue,,2,80,3,0,0,0,82,0,12
David Wecht,,,1,0,0,0,0,78,0,12
Judy Olson,,,,0,0,0,0,3,0,12
Mike George,,,,,0,1,0,0,1,12
Paul P Panepinto,,,,,,0,0,0,1,12
Anne Covey,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,104,93,87,3,1,1,0,101,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,114,118,0,0,0,1,135,0,13
