col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,1
Darrell L Clarke,2,36,28,24,1,0,0,0,1
Kevin M Dougherty,,2,25,25,2,0,0,0,1
David Wecht,,,0,26,2,0,0,0,1
Christine Donohue,,,,1,0,0,0,0,1
Paul P Panepinto,,,,,0,0,0,0,1
Anne Covey,,,,,,0,0,0,1
Judy Olson,,,,,,,0,0,1
Mike George,,,,,,,,0,1
Total,45,43,32,30,2,0,0,0,1
,District Council 5th District,Justice Of The Supreme Court,,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Darrell L Clarke,2,49,46,41,1,1,2,0,2
Kevin M Dougherty,,5,44,41,0,1,1,0,2
David Wecht,,,3,41,0,1,1,0,2
Christine Donohue,,,,0,0,0,2,0,2
Judy Olson,,,,,0,1,0,1,2
Mike George,,,,,,0,0,1,2
Paul P Panepinto,,,,,,,0,0,2
Anne Covey,,,,,,,,0,2
Total,55,55,50,42,2,2,2,1,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,3
Kevin M Dougherty,2,71,69,1,0,0,0,77,3
David Wecht,,0,67,0,0,0,0,69,3
Christine Donohue,,,0,1,0,0,0,68,3
Anne Covey,,,,0,0,0,0,1,3
Judy Olson,,,,,0,0,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,1,3
Total,81,71,69,1,0,0,0,78,3
,District Council 5th District,Justice Of The Supreme Court,,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Darrell L Clarke,0,60,47,42,2,0,0,0,4
Kevin M Dougherty,,1,45,40,1,1,1,0,4
David Wecht,,,0,41,2,0,0,0,4
Christine Donohue,,,,2,1,0,0,0,4
Judy Olson,,,,,0,0,0,0,4
Anne Covey,,,,,,0,1,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,0,4
Total,64,63,48,44,2,1,1,0,4
,District Council 5th District,Justice Of The Supreme Court,,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Darrell L Clarke,2,81,74,69,1,0,0,0,5
Kevin M Dougherty,,4,71,69,0,0,0,0,5
David Wecht,,,3,69,0,0,0,0,5
Christine Donohue,,,,2,0,0,0,0,5
Judy Olson,,,,,0,2,2,0,5
Anne Covey,,,,,,0,2,0,5
Mike George,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,89,86,78,72,3,2,2,0,5
,District Council 5th District,Justice Of The Supreme Court,,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Darrell L Clarke,0,41,38,34,0,0,0,0,6
Kevin M Dougherty,,0,36,36,1,0,0,0,6
Christine Donohue,,,1,35,0,0,0,0,6
David Wecht,,,,0,0,0,0,0,6
Mike George,,,,,0,0,0,0,6
Anne Covey,,,,,,0,0,0,6
Judy Olson,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,45,44,41,36,1,0,0,0,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Darrell L Clarke,2,88,86,85,1,1,0,0,7
Kevin M Dougherty,,0,83,83,1,1,0,0,7
David Wecht,,,0,84,2,1,0,0,7
