col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,11,0,33,0,1
Christopher Sawyer,,0,0,0,1
Alice Beck Dubow,,,6,0,1
Emil Giordano,,,,0,1
Total,44,0,39,0,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,16,0,38,1,2
Christopher Sawyer,,1,4,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,2,2
Total,55,6,47,4,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,7,0,68,0,3
Christopher Sawyer,,0,0,0,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,75,0,71,0,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,5,0,53,0,4
Christopher Sawyer,,0,0,1,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,58,1,57,1,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,81,0,5
Emil Giordano,,0,0,3,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,0,5
Total,85,3,85,3,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,4,0,42,0,6
Christopher Sawyer,,0,0,0,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,0,6
Total,46,0,44,0,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,6,0,88,0,7
Christopher Sawyer,,0,0,1,7
Alice Beck Dubow,,,0,0,7
Emil Giordano,,,,1,7
Total,94,1,88,2,7
