col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,8,0,68,66,61,7
Emil Giordano,,0,3,1,0,7
Christine Hope,,,3,62,59,7
Sharon Williams Losier,,,,2,59,7
Joffie C Pittman,,,,,0,7
Total,84,3,75,70,61,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,6,0,78,75,73,8
Emil Giordano,,0,1,1,1,8
Sharon Williams Losier,,,0,68,71,8
Christine Hope,,,,1,66,8
Joffie C Pittman,,,,,1,8
Total,96,2,80,79,77,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,8,0,76,74,68,9
Emil Giordano,,0,2,1,1,9
Christine Hope,,,2,70,67,9
Sharon Williams Losier,,,,3,69,9
Joffie C Pittman,,,,,1,9
Total,94,2,84,81,73,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,76,72,71,1,10
Sharon Williams Losier,,1,73,72,1,10
Joffie C Pittman,,,2,65,1,10
Alice Beck Dubow,,,,1,0,10
Emil Giordano,,,,,1,10
Total,83,83,76,78,2,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,4,0,71,67,66,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,2,67,66,11
Joffie C Pittman,,,,5,67,11
Sharon Williams Losier,,,,,3,11
Total,79,1,77,75,72,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,4,0,72,71,66,12
Emil Giordano,,0,1,0,1,12
Christine Hope,,,4,68,65,12
Sharon Williams Losier,,,,2,65,12
Joffie C Pittman,,,,,1,12
Total,83,2,81,76,70,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,8,0,86,84,79,13
Emil Giordano,,0,0,1,0,13
Christine Hope,,,3,80,80,13
Sharon Williams Losier,,,,1,78,13
Joffie C Pittman,,,,,0,13
Total,101,1,91,88,81,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Alice Beck Dubow,4,0,137,131,128,14
Emil Giordano,,0,0,3,1,14
Sharon Williams Losier,,,2,130,126,14
Christine Hope,,,,3,127,14
Joffie C Pittman,,,,,0,14
Total,151,3,144,142,133,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,1,0,90,87,84,15
Emil Giordano,,0,2,0,0,15
Christine Hope,,,2,84,84,15
Sharon Williams Losier,,,,0,83,15
Joffie C Pittman,,,,,1,15
Total,96,2,95,88,86,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,9,0,97,94,92,16
Emil Giordano,,0,0,0,0,16
Christine Hope,,,3,88,88,16
Sharon Williams Losier,,,,2,89,16
Joffie C Pittman,,,,,1,16
Total,115,0,102,97,94,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,4,0,108,104,99,17
Emil Giordano,,0,2,1,1,17
Christine Hope,,,1,100,100,17
Sharon Williams Losier,,,,4,99,17
Joffie C Pittman,,,,,2,17
Total,119,2,113,111,104,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,2,0,190,192,186,18
Emil Giordano,,1,3,1,2,18
Christine Hope,,,5,187,187,18
Sharon Williams Losier,,,,1,187,18
Joffie C Pittman,,,,,3,18
Total,199,4,198,195,192,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,5,0,98,100,92,19
Emil Giordano,,1,2,1,0,19
Christine Hope,,,5,88,88,19
Sharon Williams Losier,,,,4,91,19
Joffie C Pittman,,,,,1,19
Total,118,4,107,106,95,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,6,0,85,89,80,20
Emil Giordano,,0,3,1,1,20
Christine Hope,,,6,78,79,20
Sharon Williams Losier,,,,2,80,20
Joffie C Pittman,,,,,0,20
Total,105,3,95,94,83,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,9,0,64,65,60,21
Emil Giordano,,0,4,0,0,21
Christine Hope,,,5,58,58,21
Sharon Williams Losier,,,,4,60,21
Joffie C Pittman,,,,,1,21
Total,83,4,75,71,63,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Alice Beck Dubow,4,0,112,113,111,22
Emil Giordano,,0,0,1,0,22
Sharon Williams Losier,,,7,100,104,22
Christine Hope,,,,3,105,22
Joffie C Pittman,,,,,4,22
Total,132,1,120,118,116,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Alice Beck Dubow,6,0,77,73,71,23
Emil Giordano,,0,2,1,1,23
Christine Hope,,,3,68,69,23
Joffie C Pittman,,,,1,68,23
Sharon Williams Losier,,,,,2,23
Total,93,2,83,76,75,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Alice Beck Dubow,3,0,48,46,41,24
Emil Giordano,,0,0,0,0,24
Christine Hope,,,2,37,39,24
Sharon Williams Losier,,,,2,38,24
Joffie C Pittman,,,,,3,24
Total,61,0,51,48,45,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,5,76,74,77,0,25
Sharon Williams Losier,,2,77,75,0,25
Joffie C Pittman,,,0,75,0,25
Alice Beck Dubow,,,,1,0,25
Emil Giordano,,,,,0,25
Total,86,81,79,83,0,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,161,0,"2,319","2,289","2,190",All
Emil Giordano,,4,50,17,17,All
Christine Hope,,,79,"2,156","2,145",All
Sharon Williams Losier,,,,57,"2,163",All
Joffie C Pittman,,,,,31,All
Total,"2,739",60,"2,508","2,422","2,296",All
