col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,16,0,0,0,0,30,30,29,28,26,24,26,24,24,24,23,21,1,1
Melissa Murray Bailey,,2,0,0,0,5,4,5,4,5,7,3,5,5,4,4,4,15,1
James Foster,,,0,0,0,2,2,2,2,1,1,2,1,1,1,1,1,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kai Scott,,,,,,0,33,34,33,31,30,31,28,29,29,27,25,4,1
Ken Powell,,,,,,,0,32,32,31,27,30,26,28,27,27,25,3,1
Mia Roberts Perez,,,,,,,,0,32,31,28,30,27,27,28,27,25,3,1
Abbe Fletman,,,,,,,,,0,29,28,30,27,28,28,27,24,3,1
Tracy B Roman,,,,,,,,,,1,26,28,25,26,26,26,26,3,1
Stephanie M Sawyer,,,,,,,,,,,0,25,29,29,28,26,24,6,1
Lyris Younge,,,,,,,,,,,,0,25,26,26,26,23,2,1
Chris Mallios,,,,,,,,,,,,,0,28,28,26,23,5,1
Daine Grey Jr,,,,,,,,,,,,,,0,28,27,24,5,1
Michael Fanning,,,,,,,,,,,,,,,0,27,24,4,1
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,1,1
Total,56,19,2,0,0,38,37,37,34,34,32,31,30,30,29,28,26,17,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,13,0,0,0,0,25,23,24,20,22,20,20,19,18,18,17,16,5,2
Melissa Murray Bailey,,2,0,0,0,4,3,2,4,2,3,3,2,3,3,3,1,6,2
Osborne Hart,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,25,23,24,23,24,21,20,20,20,19,17,7,2
Kai Scott,,,,,,,0,24,24,24,24,20,19,20,20,19,18,6,2
Ken Powell,,,,,,,,0,23,23,22,20,20,20,20,19,17,5,2
Abbe Fletman,,,,,,,,,0,22,23,20,19,20,20,19,17,6,2
Mia Roberts Perez,,,,,,,,,,0,23,19,19,19,19,18,18,5,2
Lyris Younge,,,,,,,,,,,0,21,20,20,20,19,18,6,2
Stephanie M Sawyer,,,,,,,,,,,,0,21,22,22,21,18,6,2
Daine Grey Jr,,,,,,,,,,,,,0,20,20,19,17,5,2
Michael Fanning,,,,,,,,,,,,,,0,22,21,18,6,2
Scott Diclaudio,,,,,,,,,,,,,,,0,21,18,6,2
Chris Mallios,,,,,,,,,,,,,,,,0,17,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,47,9,1,0,0,30,28,28,26,26,25,24,22,22,22,21,18,11,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Scott Diclaudio,Kai Scott,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,3
Jim Kenney,41,0,0,0,0,86,70,65,65,58,23,57,56,59,55,57,50,50,3
