col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,16,0,0,0,0,57,0,1
Melissa Murray Bailey,,1,0,0,0,0,5,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,73,6,2,0,0,62,5,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,23,0,0,0,0,99,0,2
Melissa Murray Bailey,,1,0,0,0,0,2,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,122,3,0,0,0,104,2,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,41,0,0,0,0,113,0,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,154,2,1,0,0,116,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,25,0,0,0,0,88,1,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,114,3,1,0,0,92,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,13,0,0,0,0,72,4,5
Melissa Murray Bailey,,3,0,0,0,6,3,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,89,12,0,0,0,81,7,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,22,0,0,0,0,99,1,6
Melissa Murray Bailey,,1,0,0,0,1,3,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,122,5,1,0,0,103,4,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,34,0,0,0,0,80,4,7
Melissa Murray Bailey,,1,0,0,0,1,10,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,6,0,7
Paul Lalley,,,,,,,1,7
Total,118,12,0,0,0,87,15,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,25,0,0,0,0,105,1,8
Melissa Murray Bailey,,0,0,0,0,4,4,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,3,0,8
Paul Lalley,,,,,,,0,8
Total,131,8,1,1,0,114,5,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,18,0,0,0,0,77,0,9
Melissa Murray Bailey,,0,0,0,0,0,4,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,6,0,9
Paul Lalley,,,,,,,0,9
Total,95,4,0,0,0,83,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,31,0,0,0,0,36,2,10
Melissa Murray Bailey,,4,0,0,0,1,7,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,1,10
Total,69,12,0,0,0,40,10,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,8,0,0,0,0,31,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,39,1,0,0,0,33,1,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,27,0,0,0,0,81,2,12
Melissa Murray Bailey,,2,0,0,0,3,10,12
Boris Kindij,,,1,0,0,0,0,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,0,12
Total,110,15,1,1,0,88,12,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,19,0,0,0,0,73,3,13
Melissa Murray Bailey,,1,0,0,0,4,14,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,95,19,0,0,0,77,17,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,23,0,0,0,0,55,1,14
Melissa Murray Bailey,,2,0,0,0,2,6,14
Boris Kindij,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,1,14
Total,79,10,1,1,0,59,9,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,15
Jim Kenney,22,0,0,0,0,88,4,15
Melissa Murray Bailey,,1,0,0,0,2,4,15
Osborne Hart,,,1,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Michael Wojcik,,,,,,4,0,15
Paul Lalley,,,,,,,0,15
Total,114,7,3,0,0,96,8,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,18,0,0,0,0,80,3,16
Melissa Murray Bailey,,1,0,0,0,11,3,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,1,16
Total,101,15,1,0,0,97,7,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,20,0,0,0,0,83,0,17
Melissa Murray Bailey,,0,0,0,0,0,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,103,4,0,0,0,87,4,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,18,0,0,0,0,62,1,18
Melissa Murray Bailey,,2,0,0,0,5,6,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,81,13,1,0,0,70,7,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,14,0,0,0,0,38,2,19
Melissa Murray Bailey,,3,0,0,0,3,8,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,1,19
Total,54,14,0,0,0,41,11,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,21,0,0,0,0,61,2,20
Melissa Murray Bailey,,2,0,0,0,2,8,20
Osborne Hart,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,0,20
Total,84,12,2,0,0,67,10,20
