col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,2,102,103,4
Joffie C Pittman,,,,,,,0,101,4
Sharon Williams Losier,,,,,,,,0,4
Total,140,30,3,1,0,128,114,111,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,41,0,0,0,0,118,112,107,5
Melissa Murray Bailey,,9,0,0,0,29,8,6,5
James Foster,,,3,0,0,2,1,2,5
Boris Kindij,,,,1,0,1,2,1,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,116,109,5
Sharon Williams Losier,,,,,,,0,108,5
Joffie C Pittman,,,,,,,,1,5
Total,173,38,6,3,0,153,124,118,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,107,0,0,0,0,186,186,178,6
Melissa Murray Bailey,,31,0,0,0,72,30,33,6
Osborne Hart,,,0,0,0,1,2,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,3,195,201,6
Joffie C Pittman,,,,,,,2,193,6
Sharon Williams Losier,,,,,,,,0,6
Total,330,105,2,0,0,268,224,218,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,13,0,0,0,0,117,112,113,7
Melissa Murray Bailey,,0,0,0,0,9,2,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,109,109,7
Joffie C Pittman,,,,,,,1,110,7
Sharon Williams Losier,,,,,,,,0,7
Total,139,9,0,0,0,127,116,116,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,43,0,0,0,0,100,90,82,8
Melissa Murray Bailey,,8,0,0,0,24,10,9,8
Osborne Hart,,,1,0,0,1,2,2,8
James Foster,,,,0,0,2,1,1,8
Boris Kindij,,,,,0,1,1,1,8
Christine Hope,,,,,,4,99,85,8
Sharon Williams Losier,,,,,,,0,84,8
Joffie C Pittman,,,,,,,,1,8
Total,154,33,3,2,1,132,104,96,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,49,0,0,0,0,119,123,117,9
Melissa Murray Bailey,,11,0,0,0,39,15,15,9
James Foster,,,2,0,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,0,9
Boris Kindij,,,,,0,0,0,0,9
Christine Hope,,,,,,1,115,119,9
Joffie C Pittman,,,,,,,0,122,9
Sharon Williams Losier,,,,,,,,1,9
Total,198,52,2,1,0,162,141,136,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,12,0,0,0,0,118,119,115,10
Melissa Murray Bailey,,0,0,0,0,4,0,2,10
Boris Kindij,,,0,0,0,1,1,1,10
James Foster,,,,1,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,4,114,114,10
Sharon Williams Losier,,,,,,,3,114,10
Joffie C Pittman,,,,,,,,1,10
Total,140,6,1,1,0,129,125,121,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,15,0,0,0,0,91,90,88,11
Melissa Murray Bailey,,5,0,0,0,9,5,6,11
Osborne Hart,,,0,0,0,2,4,4,11
Boris Kindij,,,,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,11
Christine Hope,,,,,,1,90,90,11
Joffie C Pittman,,,,,,,0,95,11
Sharon Williams Losier,,,,,,,,0,11
Total,119,15,4,0,0,105,101,100,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,29,0,0,0,0,114,114,101,12
Melissa Murray Bailey,,5,0,0,0,32,14,10,12
James Foster,,,2,0,0,1,1,1,12
Osborne Hart,,,,0,0,2,3,2,12
Boris Kindij,,,,,0,2,2,2,12
Christine Hope,,,,,,1,109,112,12
Joffie C Pittman,,,,,,,2,110,12
Sharon Williams Losier,,,,,,,,1,12
Total,164,42,3,3,2,152,137,118,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,37,0,0,0,0,96,95,83,13
Melissa Murray Bailey,,4,0,0,0,15,10,10,13
James Foster,,,0,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,90,89,13
Joffie C Pittman,,,,,,,0,90,13
Sharon Williams Losier,,,,,,,,2,13
Total,152,20,1,0,0,114,107,97,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,40,0,0,0,0,122,115,117,14
Melissa Murray Bailey,,11,0,0,0,31,8,7,14
Osborne Hart,,,1,0,0,2,2,2,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,2,110,113,14
Joffie C Pittman,,,,,,,1,115,14
Sharon Williams Losier,,,,,,,,0,14
Total,180,44,3,0,0,157,127,127,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,16,0,0,0,0,99,106,98,15
Melissa Murray Bailey,,2,0,0,0,15,3,3,15
Osborne Hart,,,0,0,0,3,3,3,15
James Foster,,,,1,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,1,101,102,15
Joffie C Pittman,,,,,,,1,103,15
Sharon Williams Losier,,,,,,,,1,15
Total,132,18,3,2,0,123,118,110,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,60,0,0,0,0,105,111,106,16
Melissa Murray Bailey,,8,0,0,0,22,12,9,16
James Foster,,,1,0,0,0,2,0,16
Osborne Hart,,,,0,0,2,3,3,16
Boris Kindij,,,,,0,0,0,0,16
Christine Hope,,,,,,3,105,107,16
Joffie C Pittman,,,,,,,1,109,16
Sharon Williams Losier,,,,,,,,1,16
Total,191,33,3,3,0,134,131,121,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,38,0,0,0,0,93,105,93,17
Melissa Murray Bailey,,13,0,0,0,32,16,17,17
James Foster,,,0,0,0,3,2,2,17
Osborne Hart,,,,0,0,1,2,1,17
Boris Kindij,,,,,1,0,0,0,17
Christine Hope,,,,,,1,97,99,17
Joffie C Pittman,,,,,,,0,106,17
Sharon Williams Losier,,,,,,,,1,17
Total,162,48,3,2,1,131,127,116,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,42,0,0,0,0,123,127,116,18
Melissa Murray Bailey,,6,0,0,0,26,14,15,18
Osborne Hart,,,2,0,0,2,2,1,18
James Foster,,,,1,0,1,0,1,18
Boris Kindij,,,,,0,0,1,0,18
Christine Hope,,,,,,2,117,126,18
Joffie C Pittman,,,,,,,1,122,18
Sharon Williams Losier,,,,,,,,0,18
Total,191,36,5,2,1,156,147,135,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,36,0,0,0,0,106,108,101,19
Melissa Murray Bailey,,18,0,0,0,30,12,12,19
Osborne Hart,,,0,0,0,2,3,3,19
James Foster,,,,0,0,0,1,0,19
Boris Kindij,,,,,0,0,0,0,19
Christine Hope,,,,,,1,102,104,19
Joffie C Pittman,,,,,,,3,107,19
Sharon Williams Losier,,,,,,,,0,19
Total,168,49,3,1,0,140,129,118,19
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,696,0,0,0,0,"2,274","2,244","2,161",All
Melissa Murray Bailey,,153,0,0,0,497,205,205,All
Osborne Hart,,,7,0,0,28,34,33,All
James Foster,,,,15,0,18,18,14,All
Boris Kindij,,,,,4,5,6,6,All
Christine Hope,,,,,,36,"2,205","2,263",All
Joffie C Pittman,,,,,,,18,"2,251",All
Sharon Williams Losier,,,,,,,,13,All
Total,"3,340",690,47,39,11,"2,888","2,558","2,468",All
