col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,154,0,"2,436","2,407","2,295",All
Christopher Sawyer,,14,90,56,66,All
Christine Hope,,,65,"2,335","2,322",All
Sharon Williams Losier,,,,53,"2,348",All
Joffie C Pittman,,,,,25,All
Total,"2,825",121,"2,669","2,599","2,467",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jewell Williams,5,0,87,84,78,1
Christopher Sawyer,,0,0,1,0,1
Sharon Williams Losier,,,2,81,79,1
Christine Hope,,,,0,79,1
Joffie C Pittman,,,,,0,1
Total,99,1,93,89,82,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,3,0,73,74,68,2
Christopher Sawyer,,1,5,2,3,2
Christine Hope,,,1,69,67,2
Sharon Williams Losier,,,,1,68,2
Joffie C Pittman,,,,,1,2
Total,87,7,80,78,73,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,5,0,82,79,73,3
Christopher Sawyer,,0,1,1,1,3
Christine Hope,,,3,75,73,3
Sharon Williams Losier,,,,0,75,3
Joffie C Pittman,,,,,0,3
Total,94,1,88,82,75,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,2,0,95,91,90,4
Christopher Sawyer,,1,1,1,2,4
Christine Hope,,,1,91,92,4
Sharon Williams Losier,,,,3,91,4
Joffie C Pittman,,,,,0,4
Total,100,3,99,97,94,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jewell Williams,5,0,89,88,83,5
Christopher Sawyer,,1,5,7,5,5
Sharon Williams Losier,,,1,85,89,5
Christine Hope,,,,1,83,5
Joffie C Pittman,,,,,1,5
Total,106,9,99,98,93,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Joffie C Pittman,3,120,122,102,26,6
Christine Hope,,0,122,101,21,6
Sharon Williams Losier,,,3,99,20,6
Jewell Williams,,,,8,0,6
Christopher Sawyer,,,,,1,6
Total,140,131,131,121,29,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jewell Williams,2,0,69,69,67,7
Christopher Sawyer,,0,1,0,0,7
Christine Hope,,,2,64,63,7
Joffie C Pittman,,,,1,67,7
Sharon Williams Losier,,,,,0,7
Total,78,1,73,71,68,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,7,0,71,70,64,8
Christopher Sawyer,,0,1,0,0,8
Christine Hope,,,3,62,64,8
Sharon Williams Losier,,,,6,62,8
Joffie C Pittman,,,,,2,8
Total,88,1,77,77,68,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,3,74,72,74,0,9
Joffie C Pittman,,1,72,71,0,9
Sharon Williams Losier,,,1,69,0,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,0,9
Total,82,76,74,79,0,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,5,58,56,52,13,10
Sharon Williams Losier,,2,59,54,5,10
Joffie C Pittman,,,1,50,5,10
Jewell Williams,,,,4,0,10
Christopher Sawyer,,,,,0,10
Total,73,65,60,60,13,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,6,0,94,91,90,11
Christopher Sawyer,,1,1,0,0,11
Christine Hope,,,1,90,90,11
Sharon Williams Losier,,,,0,88,11
Joffie C Pittman,,,,,0,11
Total,102,2,97,92,91,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,5,0,113,103,101,12
Christopher Sawyer,,0,7,6,5,12
Sharon Williams Losier,,,1,106,107,12
Christine Hope,,,,3,102,12
Joffie C Pittman,,,,,0,12
Total,125,7,124,114,109,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,7,0,79,75,71,13
Christopher Sawyer,,0,2,0,0,13
Christine Hope,,,5,70,70,13
Sharon Williams Losier,,,,0,69,13
Joffie C Pittman,,,,,0,13
Total,93,2,87,76,72,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Jewell Williams,8,0,115,117,114,14
Christopher Sawyer,,6,11,7,8,14
Joffie C Pittman,,,7,118,112,14
Sharon Williams Losier,,,,5,113,14
Christine Hope,,,,,2,14
Total,143,18,138,135,129,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,7,0,129,129,119,15
Christopher Sawyer,,0,1,0,0,15
Christine Hope,,,2,120,117,15
Sharon Williams Losier,,,,1,119,15
Joffie C Pittman,,,,,0,15
Total,148,1,135,133,120,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,6,0,96,95,90,16
Christopher Sawyer,,0,1,0,0,16
