col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,532,"1,918","1,869",301,177,151,89,"1,976",667,All
Christine Donohue,,22,"1,834",202,42,44,52,"1,455",387,All
David Wecht,,,27,146,25,54,40,"1,402",382,All
Judy Olson,,,,18,"1,044",975,51,172,"1,087",All
Anne Covey,,,,,7,899,34,106,916,All
Mike George,,,,,,15,31,98,918,All
Paul P Panepinto,,,,,,,10,57,98,All
Ronald R Donatucci,,,,,,,,18,0,All
Ross Feinberg,,,,,,,,,19,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,"2,192","1,730",All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,1
Kevin M Dougherty,34,69,19,61,7,8,3,30,67,1
Christine Donohue,,2,10,61,3,2,2,16,57,1
Judy Olson,,,2,5,60,56,3,65,6,1
David Wecht,,,,1,1,1,1,14,47,1
Anne Covey,,,,,2,53,3,57,6,1
Mike George,,,,,,0,0,56,4,1
Paul P Panepinto,,,,,,,1,3,3,1
Ross Feinberg,,,,,,,,0,0,1
Ronald R Donatucci,,,,,,,,,0,1
Total,143,82,81,68,67,64,8,90,76,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,2
Kevin M Dougherty,23,72,68,10,10,8,2,31,77,2
David Wecht,,1,69,7,1,2,2,19,49,2
Christine Donohue,,,0,10,2,1,2,16,50,2
Judy Olson,,,,1,53,49,3,56,6,2
Anne Covey,,,,,0,46,2,52,4,2
Mike George,,,,,,1,1,44,5,2
Paul P Panepinto,,,,,,,1,5,3,2
Ross Feinberg,,,,,,,,1,0,2
Ronald R Donatucci,,,,,,,,,1,2
Total,142,83,78,73,61,55,9,86,84,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,3
Kevin M Dougherty,18,78,20,69,11,8,1,37,78,3
Christine Donohue,,1,15,71,0,5,0,18,64,3
Judy Olson,,,2,10,65,60,1,65,12,3
David Wecht,,,,1,1,1,0,8,60,3
Anne Covey,,,,,1,55,1,58,6,3
Mike George,,,,,,0,1,57,4,3
Paul P Panepinto,,,,,,,0,4,1,3
Ross Feinberg,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,0,3
Total,147,94,89,83,71,67,5,97,91,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,31,86,84,17,11,10,1,91,31,4
Christine Donohue,,1,78,7,1,3,2,67,16,4
David Wecht,,,1,2,2,5,1,66,16,4
Judy Olson,,,,0,45,44,1,9,49,4
Anne Covey,,,,,0,41,1,5,45,4
Mike George,,,,,,0,0,6,46,4
Paul P Panepinto,,,,,,,0,2,2,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,171,96,95,63,54,54,4,103,81,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,24,81,79,14,8,3,3,73,34,5
Christine Donohue,,1,79,12,3,5,1,56,25,5
David Wecht,,,0,10,4,3,1,58,24,5
Judy Olson,,,,0,40,38,0,4,47,5
Anne Covey,,,,,0,31,1,4,34,5
Mike George,,,,,,1,1,2,32,5
Paul P Panepinto,,,,,,,0,3,2,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,1,5
Total,148,95,95,65,46,44,6,82,77,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,13,82,75,6,3,2,3,87,16,6
Christine Donohue,,2,82,11,2,0,4,71,11,6
David Wecht,,,1,5,0,0,2,61,11,6
Judy Olson,,,,0,33,32,2,7,28,6
Mike George,,,,,0,33,1,2,26,6
Anne Covey,,,,,,1,0,1,25,6
Paul P Panepinto,,,,,,,0,3,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,129,98,86,49,37,36,7,94,46,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,4,57,55,4,3,1,0,59,2,7
David Wecht,,1,56,1,0,0,0,53,1,7
Christine Donohue,,,0,1,1,1,0,52,2,7
Judy Olson,,,,0,20,18,0,3,17,7
Anne Covey,,,,,0,17,0,2,15,7
Mike George,,,,,,0,0,2,15,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,1,7
Total,72,61,60,25,21,19,0,65,20,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,24,64,59,6,2,4,3,70,11,8
Christine Donohue,,0,61,9,1,3,3,44,12,8
David Wecht,,,2,3,2,0,3,43,11,8
Judy Olson,,,,2,50,52,4,5,50,8
Mike George,,,,,2,46,2,3,45,8
Anne Covey,,,,,,0,1,5,44,8
Paul P Panepinto,,,,,,,1,3,5,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,1,8
Total,126,76,71,67,56,55,10,77,66,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,19,86,77,13,7,6,4,85,27,9
Christine Donohue,,0,74,10,1,2,3,64,16,9
David Wecht,,,1,5,1,1,1,59,12,9
Judy Olson,,,,0,50,50,2,5,61,9
Mike George,,,,,0,46,1,2,53,9
Anne Covey,,,,,,0,0,3,51,9
Paul P Panepinto,,,,,,,1,1,5,9
Ronald R Donatucci,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,1,9
Total,147,92,84,68,58,55,7,93,85,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,10
Kevin M Dougherty,27,84,82,14,7,5,15,46,78,10
Christine Donohue,,0,77,9,1,2,5,20,55,10
David Wecht,,,0,4,2,2,5,14,58,10
Judy Olson,,,,1,42,42,10,54,4,10
Mike George,,,,,1,36,7,42,3,10
Anne Covey,,,,,,1,7,42,2,10
Paul P Panepinto,,,,,,,0,20,6,10
Ross Feinberg,,,,,,,,1,0,10
Ronald R Donatucci,,,,,,,,,1,10
Total,173,92,90,65,52,50,31,99,85,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,28,155,148,19,8,10,6,155,40,11
Christine Donohue,,1,159,22,6,3,5,124,35,11
David Wecht,,,3,20,2,6,4,118,38,11
Judy Olson,,,,1,78,73,3,19,71,11
Anne Covey,,,,,0,63,2,9,53,11
Mike George,,,,,,0,1,8,57,11
Paul P Panepinto,,,,,,,1,5,4,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,3,11
Total,245,186,178,116,84,80,12,175,112,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,25,63,60,9,8,8,3,62,29,12
Christine Donohue,,0,63,9,2,1,1,42,19,12
David Wecht,,,0,5,3,1,0,39,17,12
Judy Olson,,,,0,33,35,1,6,35,12
Mike George,,,,,1,34,0,5,31,12
Anne Covey,,,,,,0,0,6,30,12
Paul P Panepinto,,,,,,,0,2,1,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,130,76,71,49,43,41,3,72,63,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,23,100,89,15,10,4,3,110,27,13
Christine Donohue,,2,93,10,2,2,3,86,11,13
David Wecht,,,3,8,2,0,1,81,11,13
Judy Olson,,,,3,41,36,1,8,42,13
Mike George,,,,,0,36,2,4,40,13
Anne Covey,,,,,,0,2,4,35,13
Paul P Panepinto,,,,,,,1,2,5,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,2,13
Total,173,113,106,61,47,42,9,122,67,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,20,93,89,13,7,6,2,85,27,14
Christine Donohue,,2,89,9,4,1,3,68,17,14
David Wecht,,,1,8,3,3,3,63,12,14
Judy Olson,,,,2,59,51,3,8,55,14
Anne Covey,,,,,0,51,3,5,51,14
Mike George,,,,,,1,2,2,51,14
Paul P Panepinto,,,,,,,2,3,3,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,1,14
Total,158,110,102,77,66,60,10,98,82,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,14,67,64,5,4,3,4,71,17,15
David Wecht,,1,68,4,3,0,6,55,12,15
Christine Donohue,,,2,3,0,0,3,55,7,15
Judy Olson,,,,0,28,29,3,1,35,15
Mike George,,,,,1,26,4,1,33,15
Anne Covey,,,,,,0,1,0,29,15
Paul P Panepinto,,,,,,,0,5,5,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,2,15
Total,113,81,78,39,36,31,11,80,56,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,16
Kevin M Dougherty,20,13,44,39,5,2,3,18,46,16
Judy Olson,,1,7,7,38,35,4,43,7,16
David Wecht,,,0,38,0,2,1,12,28,16
Christine Donohue,,,,1,3,1,2,10,28,16
Anne Covey,,,,,0,30,2,32,4,16
Mike George,,,,,,0,1,31,4,16
Paul P Panepinto,,,,,,,0,5,2,16
Ross Feinberg,,,,,,,,0,0,16
Ronald R Donatucci,,,,,,,,,0,16
Total,97,58,51,50,40,40,7,58,54,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
