col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,14,178,24,1
Ronald R Donatucci,,12,0,1
Ross Feinberg,,,35,1
Total,216,190,59,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,17,158,25,2
Ronald R Donatucci,,20,0,2
Ross Feinberg,,,20,2
Total,200,178,45,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,19,131,21,3
Ronald R Donatucci,,14,0,3
Ross Feinberg,,,17,3
Total,171,145,38,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,9,104,20,4
Ronald R Donatucci,,9,0,4
Ross Feinberg,,,19,4
Total,133,113,39,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,16,133,23,5
Ronald R Donatucci,,8,0,5
Ross Feinberg,,,26,5
Total,172,141,49,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,52,196,46,6
Ronald R Donatucci,,51,0,6
Ross Feinberg,,,52,6
Total,294,247,98,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,13,121,4,7
Ronald R Donatucci,,4,0,7
Ross Feinberg,,,5,7
Total,138,125,9,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,18,100,24,8
Ronald R Donatucci,,15,0,8
Ross Feinberg,,,21,8
Total,142,115,45,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,27,111,32,9
Ronald R Donatucci,,25,0,9
Ross Feinberg,,,38,9
Total,170,136,70,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,12,125,4,10
Ronald R Donatucci,,6,0,10
Ross Feinberg,,,5,10
Total,141,131,9,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,18,93,7,11
Ronald R Donatucci,,8,0,11
Ross Feinberg,,,4,11
Total,118,101,11,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,14,119,12,12
Ronald R Donatucci,,13,0,12
Ross Feinberg,,,34,12
Total,145,132,46,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,16,95,20,13
Ronald R Donatucci,,12,0,13
Ross Feinberg,,,17,13
Total,131,107,37,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,16,123,23,14
Ronald R Donatucci,,14,0,14
Ross Feinberg,,,33,14
Total,162,137,56,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,9,105,11,15
Ronald R Donatucci,,6,0,15
Ross Feinberg,,,13,15
Total,125,111,24,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,18,120,30,16
Ronald R Donatucci,,11,0,16
Ross Feinberg,,,25,16
Total,168,131,55,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,11,102,23,17
Ronald R Donatucci,,33,0,17
Ross Feinberg,,,27,17
Total,136,135,50,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,19,125,29,18
Ronald R Donatucci,,12,0,18
Ross Feinberg,,,22,18
Total,173,137,51,18
,District Council 5th District,Register Of Wills,,19
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,19
Darrell L Clarke,13,118,24,19
Ronald R Donatucci,,13,0,19
Ross Feinberg,,,31,19
Total,155,131,55,19
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,331,"2,357",402,All
Ronald R Donatucci,,286,0,All
Ross Feinberg,,,444,All
Total,"3,090","2,643",846,All
