col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,District Council 9th District,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Jim Kenney,14,0,0,0,0,143,2,0,1
Melissa Murray Bailey,,0,0,0,0,2,1,0,1
Boris Kindij,,,0,0,0,1,0,0,1
James Foster,,,,0,0,0,0,1,1
Osborne Hart,,,,,0,1,0,0,1
Cherelle Parker,,,,,,4,0,0,1
Kevin Strickland,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,159,3,1,1,1,151,3,1,1
,Mayor,,,,,District Council 9th District,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jim Kenney,19,0,0,0,0,190,0,0,2
Melissa Murray Bailey,,0,0,0,0,5,1,0,2
James Foster,,,0,0,0,1,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Cherelle Parker,,,,,,5,0,0,2
Kevin Strickland,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,209,6,1,0,0,201,1,0,2
,Mayor,,,,,District Council 9th District,,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jim Kenney,9,0,0,0,0,165,2,2,3
James Foster,,1,0,0,0,1,0,1,3
Melissa Murray Bailey,,,0,0,0,1,2,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Cherelle Parker,,,,,,9,0,0,3
Kevin Strickland,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,178,3,3,0,0,176,4,3,3
,Mayor,,,,,District Council 9th District,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Bobbie T Curry,Kevin Strickland,4
Jim Kenney,23,0,0,0,0,144,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,0,0,4
James Foster,,,0,0,0,1,0,0,4
Osborne Hart,,,,0,0,1,0,0,4
Boris Kindij,,,,,0,0,0,0,4
Cherelle Parker,,,,,,9,0,0,4
Bobbie T Curry,,,,,,,0,0,4
Kevin Strickland,,,,,,,,0,4
Total,167,2,1,1,0,157,0,0,4
,Mayor,,,,,District Council 9th District,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Jim Kenney,12,0,0,0,0,170,3,2,5
Melissa Murray Bailey,,0,0,0,0,0,4,0,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,1,0,5
Osborne Hart,,,,,0,0,0,0,5
Cherelle Parker,,,,,,2,0,0,5
Kevin Strickland,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,187,4,2,1,0,173,9,2,5
,District Council 9th District,,,Mayor,,,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Cherelle Parker,9,0,0,173,2,1,0,0,6
Kevin Strickland,,1,0,1,2,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,6
Jim Kenney,,,,7,0,0,0,0,6
Melissa Murray Bailey,,,,,1,0,0,0,6
James Foster,,,,,,1,0,0,6
Boris Kindij,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,185,4,1,181,6,2,0,0,6
,Mayor,,,,,District Council 9th District,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Jim Kenney,15,0,0,0,0,156,1,1,7
Melissa Murray Bailey,,0,0,0,0,2,2,0,7
James Foster,,,1,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Cherelle Parker,,,,,,13,0,0,7
Kevin Strickland,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,173,4,1,0,0,171,3,1,7
,District Council 9th District,,,Mayor,,,,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Cherelle Parker,7,0,0,150,2,0,0,0,8
Bobbie T Curry,,0,0,0,0,0,0,0,8
Kevin Strickland,,,0,0,0,0,0,0,8
Jim Kenney,,,,8,0,0,0,0,8
Melissa Murray Bailey,,,,,0,0,0,0,8
James Foster,,,,,,1,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,159,0,0,158,2,1,0,0,8
,Mayor,,,,,District Council 9th District,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Jim Kenney,23,0,0,0,0,137,1,2,9
Melissa Murray Bailey,,0,0,0,0,2,3,0,9
