col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Mia Roberts Perez,0,45,46,44,42,42,37,37,36,35,34,32,5,40,39,39,36,38,9,5,2,4,2,4,1,0,4,1
Abbe Fletman,,0,46,45,44,44,38,37,38,37,35,33,6,38,38,38,36,37,9,5,4,5,3,4,3,2,4,1
Kai Scott,,,0,45,43,43,38,38,37,36,35,33,6,39,39,38,36,38,9,5,3,5,3,4,2,1,4,1
Tracy B Roman,,,,0,43,44,37,36,37,36,35,34,7,37,38,36,35,38,9,5,4,6,4,5,3,2,4,1
Ken Powell,,,,,0,43,35,34,36,35,33,32,5,37,36,38,35,34,9,5,3,4,3,4,3,2,4,1
Lyris Younge,,,,,,0,35,34,36,35,33,33,6,36,37,36,34,35,8,5,4,5,3,4,3,2,4,1
Chris Mallios,,,,,,,0,37,37,37,35,34,7,31,29,30,27,29,9,5,4,6,4,4,3,2,3,1
Rainy Papademetriou,,,,,,,,0,36,35,35,33,6,33,30,31,28,30,10,6,4,5,3,4,2,1,3,1
Stephanie M Sawyer,,,,,,,,,0,37,35,33,6,30,29,30,27,28,9,5,4,5,3,4,3,2,3,1
Michael Fanning,,,,,,,,,,0,34,33,6,29,28,29,26,27,9,5,4,5,3,4,3,2,3,1
Daine Grey Jr,,,,,,,,,,,0,32,5,30,26,29,27,28,8,4,4,6,4,3,2,2,3,1
Scott Diclaudio,,,,,,,,,,,,0,6,28,25,27,26,26,8,5,4,5,4,4,3,2,3,1
Vincent Furlong,,,,,,,,,,,,,0,4,4,3,3,4,1,1,5,6,5,1,5,4,0,1
Helen Gym,,,,,,,,,,,,,,0,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,,,,,,,,,,,,,0,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,,,,,,,,,,,,,0,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,49,48,48,48,47,45,39,39,38,37,36,34,10,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Kai Scott,0,64,63,62,61,56,57,56,54,53,53,47,6,57,57,55,53,49,9,6,6,4,4,3,4,1,1,2
Mia Roberts Perez,,0,63,59,60,55,59,55,54,52,52,47,6,54,59,56,52,47,9,7,5,5,4,3,4,1,1,2
Abbe Fletman,,,0,59,60,53,58,53,53,53,52,47,6,52,55,53,50,46,8,7,6,5,4,3,4,1,1,2
Ken Powell,,,,0,59,53,57,52,51,51,51,45,5,54,55,52,49,45,8,5,5,4,3,2,4,1,1,2
Lyris Younge,,,,,0,54,56,54,53,52,53,48,5,54,55,53,49,48,7,5,4,4,4,3,4,1,1,2
Daine Grey Jr,,,,,,0,49,58,54,54,55,49,6,48,50,48,45,41,9,6,5,4,4,3,4,1,1,2
