col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Jim Kenney,189,0,0,0,0,"2,546","2,468","2,380","2,342","2,338",89,106,95,33,36,26,44,24,25,All
Melissa Murray Bailey,,5,0,0,0,32,23,34,30,20,51,5,1,40,35,37,7,36,0,All
Osborne Hart,,,1,0,0,10,9,13,7,6,4,11,6,1,1,1,3,0,8,All
James Foster,,,,0,0,3,4,4,4,5,4,3,4,1,1,1,9,1,4,All
Boris Kindij,,,,,1,2,1,3,0,0,2,4,5,2,2,1,3,0,2,All
Blondell Reynolds Brown,,,,,,28,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,,,,22,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,,,,6,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,,,,19,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,,,,12,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,,,,5,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,,,,1,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,,,,2,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,,,,0,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,,,,2,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,2,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,,,,2,1,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,153",97,21,13,9,"2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Jim Kenney,5,0,0,0,0,94,89,84,82,80,4,4,2,1,1,2,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,0,1,0,1,1,0,1,2,1,0,2,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,3,80,79,79,81,3,1,2,2,0,0,1,0,0,1
Derek S Green,,,,,,,0,77,79,77,3,3,2,1,0,1,0,0,0,1
Allan Domb,,,,,,,,0,75,75,2,1,0,0,1,1,0,0,0,1
Helen Gym,,,,,,,,,0,78,1,3,1,1,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,1,2,1,0,0,1,0,0,1
David Oh,,,,,,,,,,,0,1,2,2,2,1,1,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,1,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,1,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,1,0,2,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,112,3,0,0,0,99,89,85,82,81,5,4,3,3,2,2,2,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jim Kenney,7,0,0,0,0,73,74,72,67,61,4,2,0,1,5,2,4,0,0,2
Melissa Murray Bailey,,0,0,0,0,2,0,0,3,1,5,4,5,4,0,3,0,0,0,2
Osborne Hart,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,66,65,63,59,6,1,2,0,4,2,4,0,0,2
