col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Helen Gym,0,200,182,180,162,51,43,22,22,6,12,8,5,4,205,184,177,2
Derek S Green,,0,173,165,160,35,32,17,20,7,9,5,2,1,189,172,167,2
William K Greenlee,,,1,158,162,23,33,19,7,6,10,5,3,0,183,174,166,2
Allan Domb,,,,1,142,30,22,15,14,11,9,6,3,2,175,164,159,2
Blondell Reynolds Brown,,,,,2,15,20,16,3,4,2,6,2,0,170,159,148,2
Andrew C Stober,,,,,,0,20,5,15,2,2,1,2,1,36,27,26,2
Kristin Combs,,,,,,,2,2,6,4,3,2,4,3,41,36,33,2
David Oh,,,,,,,,0,13,13,12,11,2,0,28,34,17,2
Terry Tracy,,,,,,,,,0,9,9,9,2,2,16,23,10,2
Al Taubenberger,,,,,,,,,,0,11,11,1,0,13,18,10,2
Dennis M O Brien,,,,,,,,,,,0,11,0,0,11,16,9,2
Daniel Tinney,,,,,,,,,,,,0,0,0,10,16,8,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,7,5,2
John Staggs,,,,,,,,,,,,,,0,2,4,2,2
Joffie C Pittman,,,,,,,,,,,,,,,2,199,193,2
Christine Hope,,,,,,,,,,,,,,,,0,185,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,2
Total,251,224,212,207,191,60,56,42,36,26,26,20,8,4,244,227,204,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Helen Gym,5,234,222,213,130,65,52,18,7,8,6,3,8,5,271,125,128,3
Derek S Green,,2,215,216,121,39,33,17,3,4,6,2,1,1,232,120,121,3
Blondell Reynolds Brown,,,2,206,105,37,24,14,5,5,0,1,4,3,218,111,116,3
William K Greenlee,,,,2,115,34,18,18,3,6,4,3,6,2,221,117,121,3
Allan Domb,,,,,1,12,18,14,5,5,9,3,3,2,131,106,105,3
Kristin Combs,,,,,,1,28,9,2,2,0,2,6,7,59,28,28,3
Andrew C Stober,,,,,,,1,10,1,3,4,3,2,4,50,18,19,3
David Oh,,,,,,,,0,10,10,10,9,1,5,27,30,23,3
Al Taubenberger,,,,,,,,,0,10,10,9,0,1,8,14,4,3
Daniel Tinney,,,,,,,,,,0,9,8,0,0,8,15,6,3
Terry Tracy,,,,,,,,,,,0,8,0,0,8,13,4,3
Dennis M O Brien,,,,,,,,,,,,0,0,2,5,12,3,3
John Staggs,,,,,,,,,,,,,0,0,7,4,5,3
Sheila E Armstrong,,,,,,,,,,,,,,0,8,5,5,3
Joffie C Pittman,,,,,,,,,,,,,,,1,134,138,3
Christine Hope,,,,,,,,,,,,,,,,0,129,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,3
Total,307,258,244,240,146,73,63,39,18,18,17,16,9,8,296,156,147,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,4
Christine Hope,2,147,145,136,121,120,105,103,42,37,27,31,32,31,30,10,9,4
Joffie C Pittman,,0,147,143,126,123,101,108,20,17,31,34,13,12,10,9,9,4
Sharon Williams Losier,,,0,134,123,118,104,105,17,12,26,32,10,10,8,10,10,4
Helen Gym,,,,1,138,132,116,116,15,13,32,35,11,8,3,7,7,4
Derek S Green,,,,,2,124,107,109,11,11,21,25,9,7,1,5,3,4
William K Greenlee,,,,,,0,100,110,11,10,18,26,5,4,2,4,4,4
Allan Domb,,,,,,,2,92,11,8,16,6,7,6,2,2,3,4
Blondell Reynolds Brown,,,,,,,,0,9,1,14,21,3,2,1,1,2,4
David Oh,,,,,,,,,1,33,3,2,27,26,29,3,1,4
Dennis M O Brien,,,,,,,,,,0,4,3,24,28,25,1,0,4
Andrew C Stober,,,,,,,,,,,1,13,7,2,2,6,5,4
Kristin Combs,,,,,,,,,,,,1,1,0,1,8,8,4
Terry Tracy,,,,,,,,,,,,,0,25,23,1,0,4
Daniel Tinney,,,,,,,,,,,,,,0,23,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,1,1,0,4
John Staggs,,,,,,,,,,,,,,,,0,5,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,186,166,156,180,154,147,129,126,52,46,42,42,37,35,33,12,10,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,5
Christine Hope,2,161,157,155,147,144,133,127,46,24,30,33,26,23,19,4,4,5
Joffie C Pittman,,0,152,151,142,140,130,128,29,29,17,15,11,6,19,3,3,5
Sharon Williams Losier,,,0,137,131,132,125,116,28,19,15,15,10,7,15,3,3,5
Helen Gym,,,,3,137,136,128,124,21,28,13,11,3,3,17,3,2,5
Derek S Green,,,,,1,132,118,120,18,21,7,9,1,1,13,2,4,5
William K Greenlee,,,,,,1,120,120,23,11,16,3,3,3,11,0,2,5
Allan Domb,,,,,,,2,98,23,19,11,14,9,7,6,1,0,5
Blondell Reynolds Brown,,,,,,,,1,15,15,10,1,2,0,12,3,2,5
David Oh,,,,,,,,,0,4,25,20,22,19,2,1,0,5
Andrew C Stober,,,,,,,,,,1,2,9,3,3,9,3,2,5
Dennis M O Brien,,,,,,,,,,,0,17,19,18,2,0,0,5
Terry Tracy,,,,,,,,,,,,0,21,21,3,1,0,5
Al Taubenberger,,,,,,,,,,,,,0,20,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,5
Kristin Combs,,,,,,,,,,,,,,,2,4,3,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,207,176,161,178,159,158,151,142,53,39,38,35,29,26,24,5,4,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,6
Christine Hope,3,121,126,116,105,94,89,88,35,50,44,34,44,37,40,6,4,6
Joffie C Pittman,,0,119,123,110,91,99,92,45,23,46,16,15,15,15,7,4,6
Sharon Williams Losier,,,0,110,100,81,86,85,30,17,43,17,15,16,15,6,5,6
Helen Gym,,,,2,123,105,102,99,54,26,53,13,11,7,5,6,6,6
Derek S Green,,,,,1,94,94,95,40,22,39,6,5,4,9,2,1,6
Allan Domb,,,,,,3,71,68,34,35,25,12,13,13,7,2,1,6
William K Greenlee,,,,,,,0,89,20,4,29,13,5,6,6,0,1,6
Blondell Reynolds Brown,,,,,,,,0,23,5,33,6,3,4,4,1,3,6
Andrew C Stober,,,,,,,,,3,23,31,2,9,5,6,6,3,6
Terry Tracy,,,,,,,,,,1,6,24,34,32,31,2,0,6
Kristin Combs,,,,,,,,,,,3,3,5,4,1,10,6,6
David Oh,,,,,,,,,,,,3,23,32,24,3,0,6
Al Taubenberger,,,,,,,,,,,,,1,28,31,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,26,4,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,179,152,134,178,141,138,119,113,75,72,70,53,52,47,42,11,7,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,0,130,133,118,115,110,101,94,49,49,45,41,45,27,12,8,3,7
Joffie C Pittman,,1,129,109,114,110,101,90,26,20,18,13,15,23,11,7,2,7
Sharon Williams Losier,,,0,106,111,106,102,89,19,17,19,9,13,23,11,9,3,7
Allan Domb,,,,3,111,112,101,90,21,18,16,14,11,26,2,4,1,7
Derek S Green,,,,,0,118,105,91,22,9,11,4,6,23,7,4,1,7
Helen Gym,,,,,,0,100,88,21,9,13,5,6,21,6,3,0,7
William K Greenlee,,,,,,,1,95,7,10,12,5,1,15,8,3,0,7
Blondell Reynolds Brown,,,,,,,,1,5,4,10,2,0,11,10,4,1,7
Terry Tracy,,,,,,,,,2,36,32,34,36,13,2,2,1,7
Dennis M O Brien,,,,,,,,,,2,36,36,36,2,2,0,0,7
David Oh,,,,,,,,,,,0,28,30,5,2,1,0,7
Al Taubenberger,,,,,,,,,,,,1,34,4,3,3,1,7
Daniel Tinney,,,,,,,,,,,,,0,2,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,2,3,4,4,7
Kristin Combs,,,,,,,,,,,,,,,0,6,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,190,147,141,151,140,135,125,110,66,61,58,50,46,43,14,10,4,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Hope,2,85,83,82,80,71,66,56,37,23,34,31,26,28,9,2,1,8
Joffie C Pittman,,0,83,75,78,70,64,56,20,23,11,11,8,9,9,2,2,8
Sharon Williams Losier,,,0,69,73,67,62,57,12,16,9,10,6,7,7,2,1,8
Allan Domb,,,,2,85,74,62,54,23,27,12,10,9,8,3,3,1,8
Helen Gym,,,,,2,78,65,58,21,29,5,10,4,2,8,2,2,8
Derek S Green,,,,,,0,61,60,19,23,2,5,2,3,6,2,0,8
William K Greenlee,,,,,,,0,56,4,10,5,5,3,6,6,1,1,8
Blondell Reynolds Brown,,,,,,,,1,1,12,1,3,0,2,7,1,0,8
Terry Tracy,,,,,,,,,0,19,23,18,21,21,3,1,2,8
Andrew C Stober,,,,,,,,,,2,4,1,3,3,6,1,1,8
Dennis M O Brien,,,,,,,,,,,2,21,25,24,2,0,0,8
David Oh,,,,,,,,,,,,2,16,18,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,22,2,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,128,96,86,110,105,91,76,69,49,44,41,38,30,29,13,3,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,9
Christine Hope,2,205,209,190,175,171,164,155,60,41,39,36,35,34,31,5,3,9
Joffie C Pittman,,3,203,197,169,177,163,160,39,44,20,22,17,17,28,5,3,9
Sharon Williams Losier,,,0,189,172,173,162,156,36,39,14,19,15,14,30,5,2,9
Helen Gym,,,,2,180,180,170,163,26,46,11,20,10,5,29,4,2,9
Allan Domb,,,,,1,162,153,146,30,34,16,16,13,10,19,4,3,9
Derek S Green,,,,,,0,163,161,20,37,8,12,9,8,19,1,1,9
William K Greenlee,,,,,,,0,154,21,23,4,7,4,6,17,1,1,9
Blondell Reynolds Brown,,,,,,,,1,20,16,5,5,3,6,17,1,0,9
David Oh,,,,,,,,,3,11,35,27,28,29,6,0,0,9
Andrew C Stober,,,,,,,,,,3,3,14,8,4,13,4,2,9
Al Taubenberger,,,,,,,,,,,0,25,28,33,5,0,0,9
Terry Tracy,,,,,,,,,,,,0,26,24,5,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,24,3,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,4,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,261,233,226,235,216,206,199,182,80,66,50,50,43,43,41,6,3,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,1,132,129,130,115,113,110,97,76,73,42,68,66,54,13,8,2,10
Joffie C Pittman,,0,132,116,119,112,110,95,31,25,41,21,20,14,16,5,3,10
Sharon Williams Losier,,,2,113,106,105,104,97,25,25,33,15,19,9,11,4,3,10
Allan Domb,,,,1,129,129,103,92,43,23,48,22,24,15,8,5,1,10
Helen Gym,,,,,1,134,103,97,50,13,59,14,17,7,12,5,1,10
Derek S Green,,,,,,0,105,98,38,10,48,10,10,4,10,2,0,10
William K Greenlee,,,,,,,2,98,10,14,20,10,11,3,12,4,1,10
Blondell Reynolds Brown,,,,,,,,0,11,13,14,8,9,2,7,0,1,10
Terry Tracy,,,,,,,,,1,42,45,52,49,47,3,4,2,10
David Oh,,,,,,,,,,4,6,47,49,42,2,5,1,10
Andrew C Stober,,,,,,,,,,,3,9,7,5,9,4,2,10
Al Taubenberger,,,,,,,,,,,,0,54,48,2,4,0,10
Dennis M O Brien,,,,,,,,,,,,,1,51,2,3,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,1,5,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,220,157,145,181,177,159,137,122,112,86,85,81,78,59,21,12,4,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,5,207,205,185,160,165,159,140,72,49,59,65,55,56,40,12,7,11
Joffie C Pittman,,0,211,193,164,169,169,152,34,45,33,27,22,19,37,7,6,11
Sharon Williams Losier,,,0,179,152,159,160,145,31,42,30,24,18,15,39,7,5,11
Helen Gym,,,,2,180,192,182,162,28,57,24,14,8,10,41,8,9,11
Allan Domb,,,,,2,151,138,126,37,40,24,15,16,11,11,4,5,11
Derek S Green,,,,,,0,165,153,24,41,16,10,6,2,31,4,2,11
William K Greenlee,,,,,,,0,157,7,29,18,11,4,4,35,4,5,11
Blondell Reynolds Brown,,,,,,,,0,4,15,8,7,3,1,25,4,4,11
Terry Tracy,,,,,,,,,0,26,46,48,50,50,5,2,0,11
Andrew C Stober,,,,,,,,,,3,7,7,7,6,20,7,6,11
David Oh,,,,,,,,,,,1,42,40,39,7,2,2,11
Dennis M O Brien,,,,,,,,,,,,2,44,48,1,2,0,11
Al Taubenberger,,,,,,,,,,,,,0,45,3,3,0,11
Daniel Tinney,,,,,,,,,,,,,,0,4,3,1,11
Kristin Combs,,,,,,,,,,,,,,,1,14,9,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,277,235,222,247,209,207,202,173,91,86,77,75,63,61,58,17,13,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Helen Gym,4,199,182,171,143,77,58,18,12,6,1,1,7,4,172,197,176,12
Derek S Green,,0,180,168,147,59,45,21,14,5,6,3,5,3,170,189,175,12
William K Greenlee,,,3,163,127,53,31,18,3,7,4,0,5,4,152,176,162,12
Blondell Reynolds Brown,,,,1,119,54,24,17,1,5,3,1,2,0,150,169,155,12
Allan Domb,,,,,2,25,35,21,18,11,7,2,5,2,139,145,133,12
Kristin Combs,,,,,,0,27,11,3,2,1,1,9,5,56,65,58,12
Andrew C Stober,,,,,,,2,11,13,3,3,0,3,4,45,54,40,12
David Oh,,,,,,,,1,18,18,20,16,4,1,45,26,22,12
Terry Tracy,,,,,,,,,0,16,18,19,2,0,31,10,9,12
Al Taubenberger,,,,,,,,,,0,17,14,2,0,25,8,7,12
Dennis M O Brien,,,,,,,,,,,0,18,1,0,25,8,7,12
Daniel Tinney,,,,,,,,,,,,0,1,0,20,4,2,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,9,8,8,12
John Staggs,,,,,,,,,,,,,,0,6,6,6,12
Christine Hope,,,,,,,,,,,,,,,0,185,184,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,194,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12
Total,251,231,210,203,182,90,78,55,36,30,27,21,13,6,235,235,206,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Helen Gym,13,230,197,191,150,84,55,11,7,7,4,2,8,6,204,205,196,13
Derek S Green,,2,191,185,152,63,42,9,7,3,1,1,6,5,193,196,190,13
William K Greenlee,,,0,170,142,48,25,6,4,1,2,1,3,1,173,177,171,13
Blondell Reynolds Brown,,,,0,133,41,20,4,2,1,1,0,3,0,161,163,162,13
Allan Domb,,,,,2,9,16,6,3,4,0,1,1,0,143,143,141,13
Kristin Combs,,,,,,0,35,2,4,2,1,1,5,7,51,56,51,13
Andrew C Stober,,,,,,,1,2,3,3,1,0,6,2,38,41,34,13
David Oh,,,,,,,,0,7,6,6,6,0,0,15,10,10,13
Dennis M O Brien,,,,,,,,,0,9,8,9,1,0,15,10,9,13
Terry Tracy,,,,,,,,,,0,9,10,1,0,14,8,7,13
Al Taubenberger,,,,,,,,,,,0,9,2,0,11,6,6,13
Daniel Tinney,,,,,,,,,,,,0,1,0,11,5,5,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,7,3,13
John Staggs,,,,,,,,,,,,,,0,5,4,3,13
Christine Hope,,,,,,,,,,,,,,,1,200,199,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,201,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13
Total,285,245,205,197,162,87,61,20,17,15,11,11,10,7,226,223,209,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Daniel Tinney,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Helen Gym,5,154,130,125,124,66,42,17,16,7,4,3,3,0,152,145,138,14
Derek S Green,,2,121,110,113,51,30,9,13,3,3,1,3,0,130,127,122,14
Blondell Reynolds Brown,,,3,106,101,32,17,8,2,3,1,1,2,0,118,114,114,14
William K Greenlee,,,,1,95,19,17,3,3,7,2,2,0,1,110,110,107,14
Allan Domb,,,,,1,29,12,7,11,3,3,2,1,0,112,105,101,14
Andrew C Stober,,,,,,1,34,7,11,3,6,2,3,0,53,47,44,14
Kristin Combs,,,,,,,1,7,4,3,7,1,4,0,31,33,28,14
David Oh,,,,,,,,1,2,5,4,3,0,1,12,15,10,14
Terry Tracy,,,,,,,,,0,2,0,4,0,3,13,11,10,14
Dennis M O Brien,,,,,,,,,,0,2,1,0,1,7,9,7,14
Sheila E Armstrong,,,,,,,,,,,0,1,2,0,5,8,5,14
Al Taubenberger,,,,,,,,,,,,0,1,3,3,6,3,14
John Staggs,,,,,,,,,,,,,0,0,4,5,4,14
Daniel Tinney,,,,,,,,,,,,,,0,1,3,1,14
Joffie C Pittman,,,,,,,,,,,,,,,1,144,144,14
Christine Hope,,,,,,,,,,,,,,,,0,144,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,14
Total,201,162,142,133,131,79,53,24,19,11,10,7,5,3,166,164,153,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Helen Gym,3,179,173,164,142,69,59,16,12,16,5,9,4,5,185,173,170,15
Derek S Green,,0,159,159,136,57,38,11,5,8,5,2,0,0,178,162,159,15
William K Greenlee,,,1,151,117,41,38,12,7,4,6,4,2,2,163,153,151,15
Blondell Reynolds Brown,,,,1,109,40,36,13,5,4,4,7,1,0,159,148,151,15
Allan Domb,,,,,4,39,18,11,8,11,5,3,0,2,135,126,125,15
Andrew C Stober,,,,,,3,32,5,5,10,1,9,0,3,63,58,55,15
Kristin Combs,,,,,,,0,4,2,1,1,10,0,7,48,41,42,15
David Oh,,,,,,,,0,7,8,8,0,6,0,14,19,14,15
Al Taubenberger,,,,,,,,,0,14,12,1,12,0,10,23,10,15
Terry Tracy,,,,,,,,,,0,7,2,11,0,10,18,7,15
Dennis M O Brien,,,,,,,,,,,0,0,8,0,8,17,8,15
Sheila E Armstrong,,,,,,,,,,,,1,1,3,9,10,10,15
Daniel Tinney,,,,,,,,,,,,,0,0,4,12,3,15
John Staggs,,,,,,,,,,,,,,0,4,3,5,15
Joffie C Pittman,,,,,,,,,,,,,,,0,181,180,15
Christine Hope,,,,,,,,,,,,,,,,0,180,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,15
Total,233,206,190,185,165,90,65,27,26,26,20,15,13,7,213,207,195,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Blondell Reynolds Brown,3,103,103,102,89,5,5,8,1,6,1,0,3,0,103,108,99,16
Helen Gym,,1,96,97,88,5,3,11,3,7,2,1,2,0,99,103,94,16
Derek S Green,,,1,92,88,6,3,8,3,5,1,1,3,0,95,98,93,16
William K Greenlee,,,,0,90,5,3,7,3,4,1,0,1,0,99,98,93,16
Allan Domb,,,,,2,7,4,4,4,2,1,1,1,0,91,93,91,16
David Oh,,,,,,1,10,1,8,0,6,5,0,0,10,10,8,16
Al Taubenberger,,,,,,,0,1,8,0,5,5,1,0,10,8,8,16
Andrew C Stober,,,,,,,,0,0,6,0,1,0,0,7,10,8,16
Dennis M O Brien,,,,,,,,,0,1,6,5,0,0,8,5,4,16
Kristin Combs,,,,,,,,,,0,0,0,1,0,4,7,4,16
Daniel Tinney,,,,,,,,,,,0,5,0,0,5,3,3,16
Terry Tracy,,,,,,,,,,,,0,0,0,5,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,105,102,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,104,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,16
Total,130,115,113,110,107,17,14,12,11,8,7,6,3,0,120,120,111,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,17
Christine Hope,1,131,128,131,128,126,124,126,12,14,11,9,7,6,6,3,1,17
Sharon Williams Losier,,0,130,128,127,124,121,120,15,11,8,6,6,6,5,2,1,17
Joffie C Pittman,,,1,129,122,121,121,119,12,10,6,6,5,7,3,2,1,17
