col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Commonwealth Court,,All
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,All
Maria Quinones Sanchez,12,102,5,All
Michael Wojcik,,12,0,All
Paul Lalley,,,16,All
Total,119,114,21,All
,District Council 7th District,Judge Of The Commonwealth Court,,14
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,14
Maria Quinones Sanchez,1,27,1,14
Michael Wojcik,,1,0,14
Paul Lalley,,,3,14
Total,29,28,4,14
,District Council 7th District,Judge Of The Commonwealth Court,,15
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,15
Maria Quinones Sanchez,4,20,1,15
Michael Wojcik,,3,0,15
Paul Lalley,,,5,15
Total,25,23,6,15
,District Council 7th District,Judge Of The Commonwealth Court,,19
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,19
Maria Quinones Sanchez,4,29,2,19
Michael Wojcik,,6,0,19
Paul Lalley,,,7,19
Total,35,35,9,19
,District Council 7th District,Judge Of The Commonwealth Court,,20
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,20
Maria Quinones Sanchez,3,26,1,20
Michael Wojcik,,2,0,20
Paul Lalley,,,1,20
Total,30,28,2,20
