col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,4,0,71,69,64,1
Ross Feinberg,,1,1,0,0,1
Christine Hope,,,3,64,66,1
Sharon Williams Losier,,,,3,65,1
Joffie C Pittman,,,,,0,1
Total,85,2,80,76,70,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,5,0,100,97,91,2
Ross Feinberg,,0,1,2,1,2
Christine Hope,,,4,92,91,2
Sharon Williams Losier,,,,2,93,2
Joffie C Pittman,,,,,1,2
Total,114,2,107,104,95,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,1,0,52,54,52,3
Ross Feinberg,,1,1,0,0,3
Christine Hope,,,1,50,49,3
Sharon Williams Losier,,,,0,48,3
Joffie C Pittman,,,,,0,3
Total,62,2,55,55,53,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,4,0,82,79,78,4
Ross Feinberg,,0,0,0,0,4
Sharon Williams Losier,,,1,76,77,4
Christine Hope,,,,2,75,4
Joffie C Pittman,,,,,1,4
Total,90,0,83,82,80,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,5,76,79,81,3,5
Sharon Williams Losier,,4,76,77,2,5
Joffie C Pittman,,,0,79,2,5
Ronald R Donatucci,,,,3,0,5
Ross Feinberg,,,,,0,5
Total,90,83,82,90,3,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,8,0,120,120,118,6
Ross Feinberg,,0,4,1,2,6
Christine Hope,,,7,108,113,6
Sharon Williams Losier,,,,3,110,6
Joffie C Pittman,,,,,2,6
Total,148,4,134,126,125,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,7,0,109,105,101,7
Ross Feinberg,,0,5,4,4,7
Christine Hope,,,2,102,101,7
Sharon Williams Losier,,,,2,103,7
Joffie C Pittman,,,,,0,7
Total,125,7,117,112,106,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,3,0,56,54,51,8
Ross Feinberg,,0,1,0,0,8
Christine Hope,,,2,51,51,8
Sharon Williams Losier,,,,1,51,8
Joffie C Pittman,,,,,2,8
Total,63,1,60,56,54,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,4,0,83,76,73,9
Ross Feinberg,,1,0,1,0,9
Sharon Williams Losier,,,4,70,72,9
Christine Hope,,,,6,67,9
Joffie C Pittman,,,,,0,9
Total,99,2,90,85,76,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Ronald R Donatucci,2,0,71,71,72,10
Ross Feinberg,,1,0,0,1,10
Sharon Williams Losier,,,3,71,68,10
Joffie C Pittman,,,,2,70,10
Christine Hope,,,,,1,10
Total,78,2,77,76,74,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,7,0,120,120,113,11
Ross Feinberg,,0,0,0,0,11
Christine Hope,,,1,114,112,11
Sharon Williams Losier,,,,0,116,11
Joffie C Pittman,,,,,3,11
Total,136,0,124,124,119,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ronald R Donatucci,4,0,87,82,82,12
Ross Feinberg,,0,0,0,0,12
Sharon Williams Losier,,,0,82,82,12
Christine Hope,,,,3,80,12
Joffie C Pittman,,,,,0,12
Total,92,0,88,86,82,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,7,0,80,81,79,13
Ross Feinberg,,0,4,1,1,13
Christine Hope,,,3,81,81,13
Sharon Williams Losier,,,,4,80,13
Joffie C Pittman,,,,,1,13
Total,95,4,92,90,85,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Ronald R Donatucci,2,0,87,81,78,14
Ross Feinberg,,1,1,1,2,14
Sharon Williams Losier,,,2,77,75,14
Joffie C Pittman,,,,2,74,14
Christine Hope,,,,,3,14
Total,100,3,92,87,85,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Ronald R Donatucci,4,0,99,92,89,15
Ross Feinberg,,0,1,3,0,15
Sharon Williams Losier,,,0,93,91,15
Christine Hope,,,,4,89,15
Joffie C Pittman,,,,,1,15
Total,109,3,105,104,93,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,3,0,78,78,76,16
Ross Feinberg,,0,3,3,3,16
Christine Hope,,,1,77,76,16
Sharon Williams Losier,,,,1,77,16
Joffie C Pittman,,,,,0,16
Total,87,3,82,82,79,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,1,93,92,96,2,17
Sharon Williams Losier,,1,93,94,1,17
Joffie C Pittman,,,0,92,1,17
Ronald R Donatucci,,,,0,0,17
Ross Feinberg,,,,,0,17
Total,99,96,93,98,2,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,7,0,67,62,55,18
Ross Feinberg,,0,2,3,1,18
Christine Hope,,,5,56,55,18
Sharon Williams Losier,,,,3,55,18
Joffie C Pittman,,,,,0,18
Total,83,4,75,69,57,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,6,0,89,90,85,19
Ross Feinberg,,0,4,1,1,19
Christine Hope,,,5,86,84,19
Sharon Williams Losier,,,,4,86,19
Joffie C Pittman,,,,,0,19
Total,105,5,102,100,91,19
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,81,0,"1,598","1,610","1,530",All
Ross Feinberg,,5,38,20,17,All
Christine Hope,,,59,"1,514","1,505",All
Sharon Williams Losier,,,,38,"1,523",All
Joffie C Pittman,,,,,15,All
Total,"1,859",49,"1,733","1,708","1,603",All
