col_1,col_2,col_3,col_4,division
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,434,"2,640",36,All
Ronald R Donatucci,,150,0,All
Ross Feinberg,,,34,All
Total,"3,110","2,790",70,All
,District Council 3rd District,Register Of Wills,,1
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,1
Jannie L Blackwell,26,74,1,1
Ronald R Donatucci,,7,0,1
Ross Feinberg,,,0,1
Total,101,81,1,1
,District Council 3rd District,Register Of Wills,,2
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,2
Jannie L Blackwell,15,96,0,2
Ronald R Donatucci,,7,0,2
Ross Feinberg,,,0,2
Total,111,103,0,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,24,128,1,3
Ronald R Donatucci,,3,0,3
Ross Feinberg,,,6,3
Total,153,131,7,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,26,158,0,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,1,4
Total,184,163,1,4
,District Council 3rd District,Register Of Wills,,5
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,5
Jannie L Blackwell,15,93,5,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,1,5
Total,113,96,6,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,18,111,1,6
Ronald R Donatucci,,4,0,6
Ross Feinberg,,,1,6
Total,130,115,2,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,21,103,0,7
Ronald R Donatucci,,5,0,7
Ross Feinberg,,,1,7
Total,124,108,1,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,16,113,4,8
Ronald R Donatucci,,11,0,8
Ross Feinberg,,,2,8
Total,133,124,6,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,17,146,4,9
Ronald R Donatucci,,11,0,9
Ross Feinberg,,,2,9
Total,167,157,6,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,19,116,1,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,0,10
Total,136,121,1,10
,District Council 3rd District,Register Of Wills,,11
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,21,147,3,11
Ronald R Donatucci,,11,0,11
Ross Feinberg,,,2,11
Total,171,158,5,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,34,106,2,12
Ronald R Donatucci,,4,0,12
Ross Feinberg,,,2,12
Total,142,110,4,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,16,91,3,13
Ronald R Donatucci,,10,0,13
Ross Feinberg,,,2,13
Total,110,101,5,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,23,143,1,14
Ronald R Donatucci,,8,0,14
Ross Feinberg,,,1,14
Total,167,151,2,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,23,137,1,15
Ronald R Donatucci,,5,0,15
Ross Feinberg,,,1,15
Total,161,142,2,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,15,146,2,16
Ronald R Donatucci,,11,0,16
Ross Feinberg,,,2,16
Total,163,157,4,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,27,144,1,17
Ronald R Donatucci,,10,0,17
Ross Feinberg,,,3,17
Total,172,154,4,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,16,157,1,18
Ronald R Donatucci,,9,0,18
Ross Feinberg,,,3,18
Total,174,166,4,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,29,167,2,19
Ronald R Donatucci,,9,0,19
Ross Feinberg,,,0,19
Total,198,176,2,19
,District Council 3rd District,Register Of Wills,,20
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,20
Jannie L Blackwell,12,110,2,20
Ronald R Donatucci,,5,0,20
Ross Feinberg,,,2,20
Total,124,115,4,20
,District Council 3rd District,Register Of Wills,,21
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,21
Jannie L Blackwell,10,57,0,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,2,21
Total,67,61,2,21
,District Council 3rd District,Register Of Wills,,22
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,22
Jannie L Blackwell,11,97,1,22
Ronald R Donatucci,,3,0,22
Ross Feinberg,,,0,22
Total,109,100,1,22
