col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,123,"1,433","1,365",87,65,37,41,"1,334","1,208","1,203","1,159","1,163",243,240,217,182,140,215,216,80,87,All
Christine Donohue,,13,"1,443",107,30,12,59,"1,292","1,121","1,111","1,080","1,058",170,124,139,104,119,266,264,109,103,All
David Wecht,,,14,77,12,15,40,"1,225","1,091","1,084","1,043","1,029",139,100,113,89,100,248,231,103,91,All
Judy Olson,,,,1,213,179,15,80,57,77,39,45,214,225,209,227,226,58,56,43,11,All
Anne Covey,,,,,0,162,9,35,21,33,20,19,188,196,173,194,180,14,19,20,5,All
Mike George,,,,,,1,8,24,19,25,15,17,159,168,148,165,164,10,14,16,5,All
Paul P Panepinto,,,,,,,0,41,25,25,30,26,31,18,12,20,11,41,43,37,25,All
Helen Gym,,,,,,,,3,"1,112","1,099","1,098","1,073",103,76,73,63,87,193,197,76,67,All
Derek S Green,,,,,,,,,0,"1,058","1,053","1,051",67,61,77,45,55,105,92,32,32,All
Allan Domb,,,,,,,,,,1,"1,024","1,041",97,85,68,69,66,107,70,22,22,All
Blondell Reynolds Brown,,,,,,,,,,,3,"1,042",64,35,44,28,35,94,90,32,40,All
William K Greenlee,,,,,,,,,,,,0,74,47,57,40,30,64,60,18,17,All
David Oh,,,,,,,,,,,,,2,237,253,231,219,32,40,27,11,All
Daniel Tinney,,,,,,,,,,,,,,2,250,281,234,25,33,19,6,All
Dennis M O Brien,,,,,,,,,,,,,,,1,237,217,32,36,19,6,All
Al Taubenberger,,,,,,,,,,,,,,,,2,223,34,35,26,7,All
Terry Tracy,,,,,,,,,,,,,,,,,0,54,27,18,8,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,156,81,68,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,113,90,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,54,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,491","1,310","1,305","1,242","1,233",465,444,412,389,350,305,300,146,121,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
