col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Christine Hope,0,69,69,72,71,71,69,67,12,13,13,12,11,2,1,1,1,1
Sharon Williams Losier,,0,69,70,69,68,68,66,1,0,3,1,1,0,0,0,0,1
Joffie C Pittman,,,1,68,68,68,67,66,1,0,3,1,1,0,0,0,0,1
Allan Domb,,,,1,70,68,68,67,0,1,3,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,3,68,68,66,1,0,3,1,1,0,0,0,0,1
William K Greenlee,,,,,,0,68,65,1,1,3,0,1,1,1,1,1,1
Derek S Green,,,,,,,0,65,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,0,0,1,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,2,11,9,10,10,1,0,0,0,1
Al Taubenberger,,,,,,,,,,0,9,11,9,1,0,0,0,1
David Oh,,,,,,,,,,,0,9,9,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,8,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,1
John Staggs,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,89,72,70,75,75,71,70,67,14,13,13,12,11,2,1,1,1,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Christine Hope,1,45,45,46,48,46,45,45,3,3,3,3,2,0,0,0,0,2
Sharon Williams Losier,,0,45,47,45,46,44,45,0,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,0,46,46,45,45,45,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,0,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,1,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,,0,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,54,48,47,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Christine Hope,1,42,42,42,41,41,40,42,11,12,10,10,7,1,0,0,0,3
Sharon Williams Losier,,1,41,40,42,38,39,41,4,5,2,3,1,1,0,0,0,3
Joffie C Pittman,,,1,39,39,38,38,41,4,5,2,2,1,1,0,0,0,3
Blondell Reynolds Brown,,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,,0,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,1,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,,0,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,1,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,3
