col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,1
Lisa M Deeley,4,32,12,18,37,1
Anthony Clark,,5,4,9,31,1
Al Schmidt,,,1,37,3,1
Christopher Sawyer,,,,2,0,1
Jewell Williams,,,,,2,1
Total,59,45,41,47,44,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,3,20,1,27,3,2
Lisa M Deeley,,2,2,21,4,2
Al Schmidt,,,0,1,10,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,0,2
Total,34,27,12,30,14,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,2,53,9,61,11,3
Anthony Clark,,5,6,56,13,3
Al Schmidt,,,2,5,35,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,7,3
Total,77,76,43,72,52,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,4
Lisa M Deeley,3,35,4,13,30,4
Anthony Clark,,3,4,11,29,4
Al Schmidt,,,3,24,2,4
Christopher Sawyer,,,,1,0,4
Jewell Williams,,,,,0,4
Total,48,45,29,36,33,4
,Sheriff,,City Commissioners,,,5
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Christopher Sawyer,4,0,17,42,7,5
Jewell Williams,,3,32,6,29,5
Lisa M Deeley,,,4,14,25,5
Al Schmidt,,,,3,4,5
Anthony Clark,,,,,5,5
Total,54,44,54,51,42,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,6
Anthony Clark,3,32,5,16,30,6
Lisa M Deeley,,6,5,13,28,6
Al Schmidt,,,4,29,1,6
Christopher Sawyer,,,,3,0,6
Jewell Williams,,,,,1,6
Total,50,48,34,45,35,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,7
Lisa M Deeley,13,15,25,21,30,7
Al Schmidt,,0,5,37,5,7
Anthony Clark,,,1,7,28,7
Christopher Sawyer,,,,6,0,7
Jewell Williams,,,,,1,7
Total,68,44,38,54,40,7
,Sheriff,,City Commissioners,,,8
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christopher Sawyer,5,0,13,7,38,8
Jewell Williams,,1,31,32,2,8
Lisa M Deeley,,,1,28,10,8
Anthony Clark,,,,5,4,8
Al Schmidt,,,,,1,8
Total,51,38,47,44,43,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,0,23,0,23,4,9
Anthony Clark,,2,0,22,2,9
Al Schmidt,,,0,1,6,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,3,9
Total,27,26,7,25,13,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,10
Lisa M Deeley,6,9,21,11,25,10
Al Schmidt,,2,2,26,2,10
Anthony Clark,,,1,4,22,10
Christopher Sawyer,,,,4,0,10
Jewell Williams,,,,,2,10
Total,43,31,27,35,30,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,2,32,7,38,8,11
Anthony Clark,,5,0,36,5,11
Al Schmidt,,,2,2,13,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,1,11
Total,49,46,18,44,22,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,3,36,6,35,12,12
Lisa M Deeley,,1,2,38,9,12
Al Schmidt,,,3,1,29,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,1,12
Total,51,49,33,46,38,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,5,23,0,30,0,13
Lisa M Deeley,,2,1,25,1,13
Al Schmidt,,,0,0,2,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,0,13
Total,36,29,2,36,2,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,3,19,2,23,2,14
Lisa M Deeley,,1,1,22,0,14
Al Schmidt,,,0,2,4,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,0,14
Total,28,23,6,28,5,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,3,15,0,18,0,15
Lisa M Deeley,,1,3,15,2,15
Al Schmidt,,,0,1,8,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,22,19,9,20,8,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,2,0,24,23,1,16
Christopher Sawyer,,0,0,0,3,16
Anthony Clark,,,1,21,0,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,28,3,25,23,4,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jewell Williams,2,0,24,23,1,17
Christopher Sawyer,,0,1,0,2,17
Lisa M Deeley,,,2,17,1,17
Anthony Clark,,,,2,0,17
Al Schmidt,,,,,0,17
Total,33,3,28,26,3,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,3,20,3,23,5,18
Anthony Clark,,3,1,24,3,18
Al Schmidt,,,1,1,9,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,31,30,11,29,13,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,1,0,23,24,2,19
Christopher Sawyer,,1,2,1,10,19
Anthony Clark,,,1,20,1,19
Lisa M Deeley,,,,1,2,19
Al Schmidt,,,,,0,19
Total,31,12,28,28,12,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jewell Williams,3,0,24,23,0,20
Christopher Sawyer,,0,0,0,2,20
Lisa M Deeley,,,1,21,0,20
Anthony Clark,,,,1,0,20
Al Schmidt,,,,,0,20
Total,29,2,25,24,2,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,1,23,1,26,2,21
Lisa M Deeley,,4,1,24,1,21
Al Schmidt,,,0,0,6,21
Jewell Williams,,,,0,0,21
Christopher Sawyer,,,,,2,21
Total,29,29,6,27,9,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,1,27,10,31,10,22
Anthony Clark,,4,3,31,6,22
Al Schmidt,,,2,5,22,22
Jewell Williams,,,,2,0,22
Christopher Sawyer,,,,,4,22
Total,43,41,30,41,31,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,2,18,2,21,5,23
Anthony Clark,,4,2,20,2,23
Al Schmidt,,,2,1,22,23
Jewell Williams,,,,2,0,23
Christopher Sawyer,,,,,1,23
Total,30,29,26,28,27,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,24
Lisa M Deeley,2,6,13,9,15,24
Al Schmidt,,2,1,18,0,24
Anthony Clark,,,1,5,14,24
Christopher Sawyer,,,,1,0,24
Jewell Williams,,,,,2,24
Total,26,20,20,24,20,24
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,64,599,120,665,177,All
Anthony Clark,,70,52,656,118,All
Al Schmidt,,,28,45,434,All
Jewell Williams,,,,35,0,All
Christopher Sawyer,,,,,46,All
Total,930,862,517,831,600,All
