col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Jim Kenney,125,0,0,0,0,1
Melissa Murray Bailey,,87,0,0,0,1
James Foster,,,2,0,0,1
Osborne Hart,,,,1,0,1
Boris Kindij,,,,,0,1
Total,125,87,2,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jim Kenney,127,0,0,0,0,2
Melissa Murray Bailey,,83,0,0,0,2
Osborne Hart,,,1,0,0,2
Boris Kindij,,,,0,0,2
James Foster,,,,,0,2
Total,127,83,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,124,0,0,0,0,3
Melissa Murray Bailey,,105,0,0,0,3
Boris Kindij,,,0,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,124,105,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,160,0,0,0,0,4
Melissa Murray Bailey,,72,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,160,72,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,120,0,0,0,0,5
Melissa Murray Bailey,,85,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,120,85,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,116,0,0,0,0,6
Melissa Murray Bailey,,56,0,0,0,6
Boris Kindij,,,1,0,0,6
James Foster,,,,1,0,6
Osborne Hart,,,,,0,6
Total,116,56,1,1,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,73,0,0,0,0,7
Melissa Murray Bailey,,22,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,73,22,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
