col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,43,0,920,921,895,All
Ross Feinberg,,6,46,23,28,All
Christine Hope,,,33,890,890,All
Sharon Williams Losier,,,,24,894,All
Joffie C Pittman,,,,,22,All
Total,"1,069",58,"1,030",997,975,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,3,92,94,94,15,1
Sharon Williams Losier,,2,98,95,7,1
Joffie C Pittman,,,1,93,10,1
Ronald R Donatucci,,,,5,0,1
Ross Feinberg,,,,,4,1
Total,116,109,108,116,22,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ronald R Donatucci,4,0,137,135,134,2
Ross Feinberg,,0,0,1,0,2
Sharon Williams Losier,,,2,133,133,2
Christine Hope,,,,2,134,2
Joffie C Pittman,,,,,3,2
Total,144,1,140,139,138,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ronald R Donatucci,6,0,95,96,89,3
Ross Feinberg,,1,1,2,1,3
Sharon Williams Losier,,,4,96,95,3
Christine Hope,,,,2,95,3
Joffie C Pittman,,,,,2,3
Total,109,3,107,106,99,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,12,0,116,116,103,4
Ross Feinberg,,0,3,1,1,4
Christine Hope,,,15,103,100,4
Sharon Williams Losier,,,,4,99,4
Joffie C Pittman,,,,,3,4
Total,154,3,145,128,116,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Ronald R Donatucci,1,0,80,80,79,5
Ross Feinberg,,0,1,1,1,5
Joffie C Pittman,,,2,79,79,5
Sharon Williams Losier,,,,2,79,5
Christine Hope,,,,,0,5
Total,84,1,83,83,80,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ronald R Donatucci,3,0,82,79,77,6
Ross Feinberg,,0,0,1,0,6
Sharon Williams Losier,,,3,77,77,6
Christine Hope,,,,1,76,6
Joffie C Pittman,,,,,2,6
Total,91,1,87,84,82,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Ronald R Donatucci,1,0,49,47,47,7
Ross Feinberg,,0,2,1,2,7
Joffie C Pittman,,,0,47,45,7
Sharon Williams Losier,,,,2,46,7
Christine Hope,,,,,0,7
Total,53,3,52,51,49,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,0,19,16,19,1,8
Sharon Williams Losier,,1,16,19,0,8
Joffie C Pittman,,,0,16,0,8
Ronald R Donatucci,,,,1,0,8
Ross Feinberg,,,,,0,8
Total,21,21,16,21,1,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,4,0,63,65,61,9
Ross Feinberg,,0,4,2,2,9
Christine Hope,,,3,60,59,9
Sharon Williams Losier,,,,1,60,9
Joffie C Pittman,,,,,3,9
Total,80,4,72,71,68,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Joffie C Pittman,4,101,107,100,11,10
Christine Hope,,3,101,95,13,10
Sharon Williams Losier,,,2,99,10,10
Ronald R Donatucci,,,,0,0,10
Ross Feinberg,,,,,1,10
Total,117,113,113,109,16,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,6,0,97,93,86,11
Ross Feinberg,,0,3,0,0,11
Christine Hope,,,4,91,84,11
Joffie C Pittman,,,,2,83,11
Sharon Williams Losier,,,,,1,11
Total,108,3,105,96,87,11
