col_1,col_2,col_3,col_4,division
,District Council 9th District,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Cherelle Parker,205,0,0,2
Kevin Strickland,,6,0,2
Bobbie T Curry,,,0,2
Total,205,6,0,2
,District Council 9th District,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Cherelle Parker,211,0,0,3
Kevin Strickland,,11,0,3
Bobbie T Curry,,,2,3
Total,211,11,2,3
,District Council 9th District,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Cherelle Parker,177,0,0,6
Kevin Strickland,,11,0,6
Bobbie T Curry,,,3,6
Total,177,11,3,6
,District Council 9th District,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Cherelle Parker,156,0,0,7
Kevin Strickland,,3,0,7
Bobbie T Curry,,,0,7
Total,156,3,0,7
,District Council 9th District,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Cherelle Parker,201,0,0,8
Kevin Strickland,,11,0,8
Bobbie T Curry,,,2,8
Total,201,11,2,8
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,151,0,0,16
Kevin Strickland,,2,0,16
Bobbie T Curry,,,1,16
Total,151,2,1,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,138,0,0,17
Kevin Strickland,,4,0,17
Bobbie T Curry,,,1,17
Total,138,4,1,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,178,0,0,18
Kevin Strickland,,12,0,18
Bobbie T Curry,,,6,18
Total,178,12,6,18
,District Council 9th District,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Cherelle Parker,197,0,0,20
Kevin Strickland,,6,0,20
Bobbie T Curry,,,0,20
Total,197,6,0,20
,District Council 9th District,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Cherelle Parker,193,0,0,21
Kevin Strickland,,18,0,21
Bobbie T Curry,,,2,21
Total,193,18,2,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,188,0,0,22
Kevin Strickland,,8,0,22
Bobbie T Curry,,,0,22
Total,188,8,0,22
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"1,995",0,0,All
Kevin Strickland,,92,0,All
Bobbie T Curry,,,17,All
Total,"1,995",92,17,All
