col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,1
Ronald R Donatucci,3,0,116,117,111,110,106,5,3,2,0,1,0,1,0,0,1
Ross Feinberg,,0,0,1,0,0,1,0,2,2,2,0,1,0,1,0,1
Blondell Reynolds Brown,,,3,114,112,109,109,5,1,1,0,0,0,0,0,0,1
Derek S Green,,,,3,110,111,108,4,3,3,1,1,0,1,0,0,1
William K Greenlee,,,,,1,106,106,2,2,2,0,0,0,0,0,0,1
Allan Domb,,,,,,2,104,3,3,2,0,1,0,1,0,0,1
Helen Gym,,,,,,,1,3,2,1,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,3,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,3,2,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,,,0,2,0,1,0,1,0,1
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,132,2,130,128,116,115,114,10,5,4,2,1,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,2
Blondell Reynolds Brown,7,114,112,115,95,17,1,1,1,1,0,0,0,0,119,0,2
