col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Jim Kenney,136,0,0,0,0,"1,902","1,836","1,836","1,817","1,820",130,41,40,23,29,17,15,6,5,All
Melissa Murray Bailey,,10,0,0,0,22,23,25,27,24,114,103,103,102,96,5,5,4,1,All
James Foster,,,0,0,0,10,13,5,9,9,8,3,2,4,4,2,5,0,1,All
Osborne Hart,,,,0,0,4,4,3,3,2,0,0,1,1,0,1,1,0,0,All
Boris Kindij,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,All
Derek S Green,,,,,,19,"1,779","1,799","1,779","1,797",90,16,26,19,14,4,13,4,3,All
Blondell Reynolds Brown,,,,,,,17,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,All
Allan Domb,,,,,,,,6,"1,781","1,799",91,34,21,14,17,1,7,4,1,All
Helen Gym,,,,,,,,,13,"1,774",96,28,27,23,18,18,13,5,6,All
William K Greenlee,,,,,,,,,,8,92,28,22,13,18,8,9,4,2,All
David Oh,,,,,,,,,,,6,123,117,106,106,4,10,3,4,All
Al Taubenberger,,,,,,,,,,,,0,108,101,103,1,1,1,0,All
Dennis M O Brien,,,,,,,,,,,,,0,104,109,2,5,0,0,All
Terry Tracy,,,,,,,,,,,,,,3,104,4,3,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,1,3,3,0,0,All
Kristin Combs,,,,,,,,,,,,,,,,1,13,5,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,1,All
Total,"2,307",164,19,5,3,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Jim Kenney,4,0,0,0,0,70,72,69,66,66,5,5,2,2,2,2,1,1,0,1
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,7,7,8,8,7,1,1,1,1,1
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,2,68,71,66,67,3,5,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,0,67,64,67,4,3,0,2,0,2,2,2,1,1
William K Greenlee,,,,,,,,0,65,66,2,5,1,0,1,1,0,0,0,1
Derek S Green,,,,,,,,,2,64,2,0,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,1,0,2,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,,2,10,9,9,9,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,9,8,9,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,9,10,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,8,1,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,1
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,83,11,1,0,0,75,75,73,72,70,15,13,11,11,10,3,2,2,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jim Kenney,4,0,0,0,0,40,42,38,36,32,4,1,3,5,2,0,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,3,1,2,0,0,7,6,5,0,5,6,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,32,38,30,30,3,3,3,7,3,2,1,0,0,2
Allan Domb,,,,,,,0,34,33,30,4,0,1,0,1,0,1,0,0,2
William K Greenlee,,,,,,,,0,31,31,3,1,2,4,2,1,1,0,0,2
Derek S Green,,,,,,,,,1,30,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,2,0,0,0,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,0,5,7,0,4,5,1,0,0,2
Daniel Tinney,,,,,,,,,,,,1,6,1,6,6,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,1,5,5,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,5,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,59,8,0,0,0,45,43,41,37,34,11,8,8,8,7,6,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,6,0,0,0,0,78,77,75,74,50,33,1,1,1,1,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,0,4,4,3,3,3,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,1,76,74,75,48,30,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,1,76,76,49,32,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,74,47,31,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,1,47,30,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,1,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,93,7,0,0,0,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Jim Kenney,2,0,0,0,0,37,36,34,34,33,0,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,1,35,35,35,35,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,36,36,36,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,36,36,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,1,36,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
