col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,"1,541",0,0,0,0,"3,319","3,132","3,123","3,105","2,913",936,868,646,610,305,479,291,113,81,All
Melissa Murray Bailey,,71,0,0,0,130,114,63,71,40,450,445,469,473,459,54,29,25,8,All
Osborne Hart,,,1,0,0,16,25,17,17,17,1,1,5,6,2,20,28,13,32,All
James Foster,,,,0,0,8,15,8,7,6,3,3,8,4,7,14,16,10,6,All
Boris Kindij,,,,,2,2,7,4,2,2,3,2,3,2,1,5,4,4,3,All
Allan Domb,,,,,,14,"2,650","2,672","2,706","2,553",246,195,276,333,146,219,104,32,30,All
Helen Gym,,,,,,,16,"2,601","2,583","2,473",181,143,215,120,152,387,272,91,72,All
Derek S Green,,,,,,,,13,"2,673","2,587",172,133,149,231,114,222,159,38,44,All
William K Greenlee,,,,,,,,,5,"2,619",238,155,204,265,88,185,110,37,31,All
Blondell Reynolds Brown,,,,,,,,,,10,93,97,133,197,63,173,111,31,31,All
Dennis M O Brien,,,,,,,,,,,3,850,681,566,526,51,25,17,6,All
Daniel Tinney,,,,,,,,,,,,8,597,580,527,47,19,10,3,All
David Oh,,,,,,,,,,,,,7,560,496,52,30,20,9,All
Al Taubenberger,,,,,,,,,,,,,,12,529,71,27,19,10,All
Terry Tracy,,,,,,,,,,,,,,,2,105,45,14,6,All
Andrew C Stober,,,,,,,,,,,,,,,,3,234,110,84,All
Kristin Combs,,,,,,,,,,,,,,,,,0,121,96,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,64,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"7,154",788,52,31,12,"3,544","3,361","3,268","3,250","3,029","1,421","1,349","1,161","1,129",795,594,378,169,134,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Jim Kenney,19,0,0,0,0,42,36,33,33,25,16,15,12,10,7,6,3,1,0,1
Melissa Murray Bailey,,2,0,0,0,3,5,1,1,1,4,4,5,3,4,0,1,0,0,1
Osborne Hart,,,0,0,0,2,0,2,1,1,1,0,0,1,1,1,2,2,1,1
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,1,31,31,27,23,8,7,4,3,1,6,6,4,2,1
William K Greenlee,,,,,,,0,29,26,25,6,4,2,2,2,6,2,1,0,1
Blondell Reynolds Brown,,,,,,,,0,27,25,7,4,2,2,1,3,3,1,0,1
Allan Domb,,,,,,,,,0,23,7,3,3,1,1,1,3,1,0,1
Derek S Green,,,,,,,,,,0,2,0,1,2,1,2,3,0,0,1
David Oh,,,,,,,,,,,0,10,12,8,8,1,0,1,0,1
Daniel Tinney,,,,,,,,,,,,0,12,9,8,3,1,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,9,9,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,7,2,2,0,0,1
Terry Tracy,,,,,,,,,,,,,,,1,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,1
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,1
John Staggs,,,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,88,13,3,1,0,50,42,37,35,27,21,19,17,15,13,9,7,4,2,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,David Oh,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,6,0,0,0,0,75,69,68,59,50,48,49,45,6,2,2,2,2,0,2
Melissa Murray Bailey,,1,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,0,68,70,12,2,0,1,2,8,2,0,1,1,0,2
David Oh,,,,,,,0,62,14,5,1,1,3,7,4,0,1,1,0,2
Daniel Tinney,,,,,,,,0,11,3,0,0,0,5,1,0,0,0,0,2
William K Greenlee,,,,,,,,,0,47,45,44,45,3,1,3,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,45,42,42,0,1,3,1,1,0,2
Derek S Green,,,,,,,,,,,1,45,43,0,0,3,0,0,0,2
