col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,11,45,43,1,0,0,1,52,42,2,1
Christine Donohue,,1,45,1,0,0,2,42,42,1,1
David Wecht,,,0,0,0,0,3,42,41,2,1
Judy Olson,,,,0,5,5,0,1,1,6,1
Anne Covey,,,,,0,5,0,0,0,5,1
Mike George,,,,,,0,0,0,0,5,1
Paul P Panepinto,,,,,,,0,2,3,1,1
Anthony Clark,,,,,,,,2,39,0,1
Lisa M Deeley,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,58,46,8,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,11,85,83,1,2,0,1,88,78,2,2
Christine Donohue,,0,86,2,0,0,1,78,76,1,2
David Wecht,,,0,1,0,0,1,78,71,1,2
Judy Olson,,,,0,2,2,0,1,1,2,2
Mike George,,,,,0,2,1,1,1,3,2
Anne Covey,,,,,,0,0,1,1,2,2
Paul P Panepinto,,,,,,,0,2,1,1,2
Anthony Clark,,,,,,,,1,74,1,2
Lisa M Deeley,,,,,,,,,1,1,2
Al Schmidt,,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,98,87,4,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,24,103,98,1,1,0,0,112,102,0,3
David Wecht,,4,98,2,1,1,0,98,97,0,3
Christine Donohue,,,0,0,1,1,0,93,93,0,3
Anne Covey,,,,0,2,3,0,1,1,2,3
Judy Olson,,,,,0,3,0,2,2,2,3
Mike George,,,,,,0,0,1,1,2,3
Paul P Panepinto,,,,,,,1,0,0,0,3
Anthony Clark,,,,,,,,0,98,0,3
