col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,9,0,0,0,0,79,73,73,69,66,63,50,47,44,43,44,44,10,1
James Foster,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Melissa Murray Bailey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,2,71,71,65,65,67,48,46,44,43,44,45,8,1
Kai Scott,,,,,,,0,67,66,66,67,49,46,43,45,44,42,7,1
Tracy B Roman,,,,,,,,1,65,64,64,48,45,44,43,44,45,8,1
Lyris Younge,,,,,,,,,0,63,64,47,46,43,43,44,42,7,1
Mia Roberts Perez,,,,,,,,,,0,61,48,46,44,43,42,44,6,1
Abbe Fletman,,,,,,,,,,,0,46,43,42,43,42,42,7,1
Stephanie M Sawyer,,,,,,,,,,,,0,47,43,45,43,43,7,1
Daine Grey Jr,,,,,,,,,,,,,0,42,42,43,41,5,1
Chris Mallios,,,,,,,,,,,,,,0,40,40,41,5,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,41,40,4,1
Michael Fanning,,,,,,,,,,,,,,,,0,41,5,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,103,1,1,0,0,87,79,76,71,70,68,53,49,46,46,45,45,10,1
