col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,345,"1,368",23,All
Lisa M Deeley,,127,38,All
Al Schmidt,,,25,All
Total,"1,736","1,533",86,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,23,89,3,1
Lisa M Deeley,,9,8,1
Al Schmidt,,,2,1
Total,115,106,13,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,17,84,0,2
Lisa M Deeley,,5,2,2
Al Schmidt,,,1,2
Total,101,91,3,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,15,83,5,3
Lisa M Deeley,,14,4,3
Al Schmidt,,,3,3
Total,103,101,12,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,15,108,0,4
Lisa M Deeley,,10,0,4
Al Schmidt,,,2,4
Total,123,118,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,16,49,0,5
Lisa M Deeley,,8,1,5
Al Schmidt,,,2,5
Total,65,58,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,23,88,2,6
Lisa M Deeley,,7,1,6
Al Schmidt,,,1,6
Total,113,96,4,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,18,117,1,7
Lisa M Deeley,,4,1,7
Al Schmidt,,,1,7
Total,136,122,3,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,19,44,3,8
Lisa M Deeley,,0,4,8
Al Schmidt,,,0,8
Total,66,48,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,11,59,0,9
Lisa M Deeley,,7,2,9
Al Schmidt,,,1,9
Total,70,68,3,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,17,42,1,10
Lisa M Deeley,,8,1,10
Al Schmidt,,,2,10
Total,60,51,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,30,79,0,11
Lisa M Deeley,,9,3,11
Al Schmidt,,,4,11
Total,109,91,7,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,19,54,0,12
Lisa M Deeley,,5,0,12
Al Schmidt,,,0,12
Total,73,59,0,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,16,77,1,13
Lisa M Deeley,,4,5,13
Al Schmidt,,,0,13
Total,94,86,6,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,19,56,1,14
Lisa M Deeley,,8,2,14
Al Schmidt,,,2,14
Total,76,66,5,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,19,63,1,15
Lisa M Deeley,,8,0,15
Al Schmidt,,,1,15
Total,83,71,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,29,56,2,16
Lisa M Deeley,,8,0,16
Al Schmidt,,,0,16
Total,87,64,2,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,18,100,2,17
Lisa M Deeley,,6,3,17
Al Schmidt,,,3,17
Total,120,109,8,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,21,120,1,18
Lisa M Deeley,,7,1,18
Al Schmidt,,,0,18
Total,142,128,2,18
