col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,24,79,0,1
Lisa M Deeley,,13,4,1
Al Schmidt,,,2,1
Total,103,96,6,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,7,75,5,2
Lisa M Deeley,,0,7,2
Al Schmidt,,,6,2
Total,87,82,18,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,25,72,2,3
Lisa M Deeley,,11,4,3
Al Schmidt,,,2,3
Total,99,87,8,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,9,49,0,4
Lisa M Deeley,,3,1,4
Al Schmidt,,,1,4
Total,58,53,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,19,107,0,5
Lisa M Deeley,,11,1,5
Al Schmidt,,,2,5
Total,126,119,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,18,102,0,6
Lisa M Deeley,,11,4,6
Al Schmidt,,,2,6
Total,120,117,6,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,21,89,0,7
Lisa M Deeley,,7,4,7
Al Schmidt,,,3,7
Total,110,100,7,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,16,65,2,8
Lisa M Deeley,,5,3,8
Al Schmidt,,,2,8
Total,83,73,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,18,80,2,9
Lisa M Deeley,,6,2,9
Al Schmidt,,,3,9
Total,100,88,7,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,29,74,2,10
Lisa M Deeley,,7,3,10
Al Schmidt,,,4,10
Total,105,84,9,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,24,86,2,11
Lisa M Deeley,,7,1,11
Al Schmidt,,,3,11
Total,112,94,6,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,13,58,0,12
Lisa M Deeley,,2,1,12
Al Schmidt,,,1,12
Total,71,61,2,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,15,79,1,13
Lisa M Deeley,,7,0,13
Al Schmidt,,,0,13
Total,95,86,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,15,28,0,14
Lisa M Deeley,,8,2,14
Al Schmidt,,,10,14
Total,43,38,12,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,18,66,1,15
Lisa M Deeley,,12,0,15
Al Schmidt,,,1,15
Total,85,78,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,13,71,2,16
Lisa M Deeley,,6,0,16
Al Schmidt,,,1,16
Total,86,77,3,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,22,60,0,17
Lisa M Deeley,,8,0,17
Al Schmidt,,,0,17
Total,82,68,0,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,19,65,0,18
Lisa M Deeley,,4,1,18
Al Schmidt,,,2,18
Total,84,70,3,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,33,73,0,19
Lisa M Deeley,,8,1,19
Al Schmidt,,,0,19
Total,106,82,1,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,12,70,1,20
Lisa M Deeley,,6,4,20
Al Schmidt,,,0,20
Total,83,80,5,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,17,63,0,21
Lisa M Deeley,,6,1,21
Al Schmidt,,,1,21
Total,80,70,2,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,15,64,0,22
Lisa M Deeley,,6,1,22
Al Schmidt,,,1,22
Total,79,71,2,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,11,54,1,23
Lisa M Deeley,,5,3,23
Al Schmidt,,,1,23
Total,66,62,5,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,13,34,0,24
Lisa M Deeley,,6,2,24
Al Schmidt,,,2,24
Total,47,42,4,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,19,43,0,25
Lisa M Deeley,,4,5,25
Al Schmidt,,,7,25
Total,62,52,12,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,16,57,2,26
Lisa M Deeley,,7,3,26
Al Schmidt,,,5,26
Total,75,67,10,26
,City Commissioners,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Lisa M Deeley,10,57,5,27
Anthony Clark,,11,2,27
Al Schmidt,,,7,27
Total,72,70,14,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,35,97,1,28
Lisa M Deeley,,7,1,28
Al Schmidt,,,4,28
Total,133,105,6,28
,City Commissioners,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Lisa M Deeley,5,37,8,29
Anthony Clark,,7,2,29
Al Schmidt,,,4,29
Total,50,46,14,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,14,56,1,30
Lisa M Deeley,,4,2,30
Al Schmidt,,,0,30
Total,71,62,3,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,21,50,1,31
Lisa M Deeley,,2,1,31
Al Schmidt,,,3,31
Total,72,53,5,31
,City Commissioners,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Anthony Clark,17,99,1,32
Lisa M Deeley,,6,2,32
Al Schmidt,,,1,32
Total,117,107,4,32
,City Commissioners,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Anthony Clark,20,43,0,33
Lisa M Deeley,,9,2,33
Al Schmidt,,,10,33
Total,63,54,12,33
,City Commissioners,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Lisa M Deeley,6,48,9,34
Anthony Clark,,4,2,34
Al Schmidt,,,4,34
Total,63,54,15,34
,City Commissioners,,,35
