col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,162,156,6,162,157,153,151,147,6,5,5,4,4,4,1,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,4
Anthony Clark,5,106,3,116,116,106,105,103,7,6,4,2,2,0,0,0,0,4
Lisa M Deeley,,0,0,107,103,105,104,102,2,2,3,0,1,0,0,0,0,4
Al Schmidt,,,0,2,0,2,2,1,3,3,1,2,1,1,0,0,0,4
Blondell Reynolds Brown,,,,5,107,107,107,103,5,5,3,1,1,0,0,0,0,4
Derek S Green,,,,,3,102,102,102,1,3,2,1,0,0,0,0,0,4
Allan Domb,,,,,,0,101,98,4,3,2,1,2,0,0,0,0,4
William K Greenlee,,,,,,,0,100,4,5,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,,1,2,2,3,1,1,0,0,0,0,4
David Oh,,,,,,,,,0,4,2,1,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,3,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,139,116,4,129,125,114,112,108,8,7,4,3,2,1,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Anthony Clark,5,132,2,139,139,134,131,124,7,4,0,0,1,1,1,0,0,5
Lisa M Deeley,,1,3,134,138,129,133,120,9,7,1,1,2,1,1,0,0,5
Al Schmidt,,,0,5,4,2,3,2,2,4,1,3,1,0,0,0,0,5
Blondell Reynolds Brown,,,,4,134,129,134,125,7,4,1,0,0,1,1,0,0,5
Derek S Green,,,,,0,132,130,124,7,5,1,1,2,1,1,0,0,5
Allan Domb,,,,,,0,129,122,4,3,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,,0,121,6,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,,0,1,1,0,1,1,1,0,0,0,5
David Oh,,,,,,,,,0,6,1,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,1,4,3,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,163,148,8,154,151,142,140,128,11,10,4,4,3,1,1,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Daniel Tinney,6
Anthony Clark,2,148,0,154,153,145,141,137,3,3,2,2,2,2,1,0,0,6
Lisa M Deeley,,0,2,144,145,143,140,135,4,3,4,1,2,1,1,0,0,6
Al Schmidt,,,0,1,1,2,2,1,1,1,1,1,0,0,0,0,0,6
Derek S Green,,,,3,142,142,141,138,2,3,2,2,1,2,1,0,0,6
Blondell Reynolds Brown,,,,,2,143,140,137,3,3,1,2,1,1,0,0,0,6
Allan Domb,,,,,,0,141,135,2,2,3,1,1,2,1,0,0,6
Helen Gym,,,,,,,0,136,1,2,4,2,1,2,1,0,0,6
William K Greenlee,,,,,,,,0,1,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,1,3,1,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,0,0,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,6
Total,172,156,3,163,161,151,147,142,5,4,4,3,2,2,1,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Anthony Clark,3,136,4,140,142,142,138,135,6,5,2,2,0,1,0,0,0,7
Lisa M Deeley,,0,3,137,136,136,134,132,4,4,2,1,0,0,0,0,0,7
Al Schmidt,,,0,4,5,6,3,5,4,4,3,2,1,1,0,0,0,7
Blondell Reynolds Brown,,,,4,145,142,137,135,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,2,142,138,135,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,3,138,137,3,3,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,,1,133,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,3,2,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,7,3,3,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,3,3,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,1,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,156,145,8,156,153,153,144,140,8,7,4,3,1,1,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,2,136,0,147,143,142,140,135,2,1,0,0,0,0,0,0,0,8
Lisa M Deeley,,0,1,133,137,135,132,133,1,2,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,2,140,141,138,135,2,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,0,140,136,135,2,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,137,136,2,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,1,134,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,1,1,0,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,155,141,1,152,147,144,141,138,2,2,1,0,0,0,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,9
Anthony Clark,6,115,1,124,117,116,112,109,4,3,3,2,1,1,1,0,0,9
Lisa M Deeley,,0,2,122,114,112,112,110,6,3,3,2,0,1,1,0,0,9
Al Schmidt,,,0,4,2,3,3,3,2,3,1,2,2,0,0,0,0,9
Blondell Reynolds Brown,,,,0,115,116,117,112,6,4,3,2,1,1,1,0,0,9
Allan Domb,,,,,2,111,111,111,4,2,3,1,0,1,1,0,0,9
Derek S Green,,,,,,1,112,108,3,3,1,1,1,0,0,0,0,9
William K Greenlee,,,,,,,2,107,4,2,2,1,0,1,1,0,0,9
Helen Gym,,,,,,,,1,0,2,1,0,1,1,1,0,0,9
David Oh,,,,,,,,,1,3,3,3,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,3,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,142,129,5,137,127,127,124,120,8,6,5,4,2,1,1,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Anthony Clark,2,92,1,101,100,92,95,89,3,1,1,1,0,0,0,0,0,10
Lisa M Deeley,,0,0,95,89,89,90,85,1,0,1,1,0,0,0,0,0,10
Al Schmidt,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,10
Derek S Green,,,,1,97,94,97,89,2,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,1,91,93,86,1,1,1,1,0,0,0,0,0,10
Allan Domb,,,,,,2,91,88,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,87,2,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,1,2,0,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,118,97,1,113,107,100,99,94,3,1,1,1,0,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,2,106,105,104,104,3,2,1,0,0,0,0,0,0,110,106,2,11
Derek S Green,,1,103,101,101,1,0,2,0,0,0,0,0,0,105,103,1,11
William K Greenlee,,,0,105,102,3,2,2,1,0,0,0,0,0,103,104,2,11
Allan Domb,,,,0,103,2,2,1,1,0,0,0,0,0,104,101,1,11
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,103,101,1,11
David Oh,,,,,,0,3,1,2,1,0,0,0,0,0,3,3,11
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,1,3,3,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,2,2,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,2,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,1,11
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,3,103,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,123,112,110,109,108,5,4,3,2,1,1,0,0,0,121,115,4,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Anthony Clark,2,142,0,156,156,147,148,147,4,1,2,1,0,1,1,1,0,12
Lisa M Deeley,,0,2,143,146,140,142,140,4,3,2,1,0,1,1,1,0,12
Al Schmidt,,,1,2,1,2,2,0,3,4,2,2,2,0,0,0,0,12
Blondell Reynolds Brown,,,,4,148,146,146,145,4,2,1,1,0,0,0,0,0,12
Derek S Green,,,,,2,148,148,150,5,2,2,1,1,1,0,0,0,12
Helen Gym,,,,,,1,146,147,3,2,0,1,1,2,2,2,0,12
William K Greenlee,,,,,,,0,145,4,3,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,,0,1,0,0,1,1,1,1,1,0,12
David Oh,,,,,,,,,0,4,4,2,2,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,3,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,12
Total,177,152,5,168,168,158,155,152,9,5,4,3,3,2,2,2,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,13
Anthony Clark,0,179,0,179,176,182,175,173,5,3,5,2,2,1,0,0,0,13
Lisa M Deeley,,0,1,170,170,173,173,169,2,1,4,1,1,1,0,0,0,13
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,13
Blondell Reynolds Brown,,,,5,170,172,168,167,3,2,1,0,0,1,0,0,0,13
Helen Gym,,,,,6,172,172,169,4,2,3,1,1,1,0,0,0,13
Derek S Green,,,,,,0,171,171,2,1,4,1,1,0,0,0,0,13
Allan Domb,,,,,,,0,170,3,1,4,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,1,1,2,2,1,0,1,0,0,0,13
David Oh,,,,,,,,,0,4,2,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,1,2,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,2,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,13
Total,201,185,2,193,191,190,180,179,8,7,6,3,3,1,0,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Anthony Clark,4,199,4,210,206,201,201,195,6,5,2,1,1,1,0,0,0,14
Lisa M Deeley,,1,2,200,196,193,195,192,5,3,1,0,0,1,0,0,0,14
Al Schmidt,,,0,4,5,3,5,5,6,3,3,3,3,0,0,0,0,14
Blondell Reynolds Brown,,,,1,198,193,195,193,5,3,1,0,0,1,0,0,0,14
Derek S Green,,,,,1,197,198,197,6,4,1,0,0,1,0,0,0,14
Allan Domb,,,,,,1,195,192,2,3,0,0,0,1,0,0,0,14
William K Greenlee,,,,,,,0,194,5,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,1,5,2,1,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,6,4,3,3,0,0,0,0,14
David Oh,,,,,,,,,,0,3,3,3,1,0,0,0,14
Terry Tracy,,,,,,,,,,,0,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,230,209,8,218,213,204,204,201,10,8,4,3,3,1,1,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,15
Anthony Clark,3,124,1,137,129,124,123,122,5,3,2,1,2,2,1,0,0,15
Lisa M Deeley,,0,1,124,125,120,125,121,4,1,1,1,2,2,1,1,0,15
Al Schmidt,,,0,0,2,0,1,1,2,1,1,1,0,0,0,1,0,15
Derek S Green,,,,3,125,121,121,122,3,0,0,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,,2,121,124,122,5,2,2,2,1,1,0,1,0,15
Allan Domb,,,,,,1,119,118,0,1,0,1,1,1,0,0,0,15
Helen Gym,,,,,,,0,118,4,1,1,1,2,2,1,1,0,15
William K Greenlee,,,,,,,,0,2,1,1,1,1,1,0,0,0,15
David Oh,,,,,,,,,1,2,2,1,0,0,1,1,0,15
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,,0,2,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,15
Total,150,134,2,144,136,128,128,124,7,3,2,2,2,2,1,1,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,16
Anthony Clark,2,147,3,153,155,149,149,147,4,1,1,1,2,0,0,0,0,16
Lisa M Deeley,,0,1,150,146,146,147,145,0,0,0,0,2,1,0,0,0,16
Al Schmidt,,,0,3,4,4,3,2,4,3,3,1,0,1,1,0,0,16
Blondell Reynolds Brown,,,,4,151,150,151,147,2,1,1,1,2,1,0,0,0,16
Derek S Green,,,,,0,151,148,144,3,1,1,1,2,1,0,0,0,16
