col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,1
Jim Kenney,8,0,0,0,0,53,1
Melissa Murray Bailey,,3,0,0,0,4,1
James Foster,,,2,0,0,0,1
Boris Kindij,,,,1,0,0,1
Osborne Hart,,,,,0,0,1
Darrell L Clarke,,,,,,2,1
Total,61,7,2,1,0,59,1
,District Council 5th District,Mayor,,,,,2
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Darrell L Clarke,5,67,7,1,0,0,2
Jim Kenney,,8,0,0,0,0,2
Melissa Murray Bailey,,,2,0,0,0,2
Osborne Hart,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
James Foster,,,,,,0,2
Total,80,75,9,1,0,0,2
,District Council 5th District,Mayor,,,,,3
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Darrell L Clarke,1,52,4,1,0,0,3
Jim Kenney,,6,0,0,0,0,3
Melissa Murray Bailey,,,2,0,0,0,3
Osborne Hart,,,,0,0,0,3
Boris Kindij,,,,,0,0,3
James Foster,,,,,,0,3
Total,58,58,6,1,0,0,3
,District Council 5th District,Mayor,,,,,4
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Darrell L Clarke,2,53,2,0,0,0,4
Jim Kenney,,4,0,0,0,0,4
Melissa Murray Bailey,,,0,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,57,57,2,0,0,0,4
,Mayor,,,,,District Council 5th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,5
Jim Kenney,8,0,0,0,0,53,5
Melissa Murray Bailey,,2,0,0,0,2,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Darrell L Clarke,,,,,,5,5
Total,61,4,0,0,0,60,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,6
Jim Kenney,8,0,0,0,0,44,6
Melissa Murray Bailey,,3,0,0,0,1,6
Boris Kindij,,,0,0,0,1,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Darrell L Clarke,,,,,,1,6
Total,52,4,1,0,0,47,6
,Mayor,,,,,District Council 5th District,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Darrell L Clarke,7
Jim Kenney,7,0,0,0,0,73,7
Boris Kindij,,2,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,2,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Darrell L Clarke,,,,,,3,7
Total,80,2,2,0,0,78,7
,District Council 5th District,Mayor,,,,,8
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,8
Darrell L Clarke,6,82,0,0,0,0,8
Jim Kenney,,3,0,0,0,0,8
Melissa Murray Bailey,,,1,0,0,0,8
Osborne Hart,,,,1,0,0,8
Boris Kindij,,,,,0,0,8
James Foster,,,,,,0,8
Total,88,85,1,1,0,0,8
,District Council 5th District,Mayor,,,,,9
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Darrell L Clarke,5,29,0,0,0,0,9
Jim Kenney,,2,0,0,0,0,9
Melissa Murray Bailey,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,34,31,1,0,0,0,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Darrell L Clarke,4,27,2,0,0,0,10
Jim Kenney,,6,0,0,0,0,10
Melissa Murray Bailey,,,2,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,33,33,4,0,0,0,10
,District Council 5th District,Mayor,,,,,11
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Darrell L Clarke,9,65,1,0,0,0,11
Jim Kenney,,8,0,0,0,0,11
Melissa Murray Bailey,,,1,0,0,0,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,75,73,2,0,0,0,11
,District Council 5th District,Mayor,,,,,12
,Darrell L Clarke,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Darrell L Clarke,3,23,1,0,0,0,12
Jim Kenney,,3,0,0,0,0,12
Osborne Hart,,,0,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Melissa Murray Bailey,,,,,,0,12
Total,27,26,1,0,0,0,12
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,13
Jim Kenney,9,0,0,0,0,83,13
Melissa Murray Bailey,,0,0,0,0,2,13
Osborne Hart,,,1,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Darrell L Clarke,,,,,,3,13
Total,92,2,1,0,0,88,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,14
Jim Kenney,9,0,0,0,0,34,14
Melissa Murray Bailey,,1,0,0,0,1,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Darrell L Clarke,,,,,,0,14
Total,43,2,0,0,0,35,14
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,All
Jim Kenney,89,0,0,0,0,738,All
Melissa Murray Bailey,,18,0,0,0,28,All
Osborne Hart,,,2,0,0,3,All
Boris Kindij,,,,3,0,1,All
James Foster,,,,,2,0,All
Darrell L Clarke,,,,,,49,All
Total,827,46,5,4,2,819,All
