col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,87,33,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Michael Wojcik,1,0,58,58,14,55,56,53,12,6,13,4,7,6,4,4,2
Paul Lalley,,0,4,5,44,5,2,2,29,33,25,27,0,1,1,0,2
Allan Domb,,,4,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,4,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,0,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,1,4,1,3,4,2,2,0,0,2
Daniel Tinney,,,,,,,,,1,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,1,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,94,49,67,67,66,62,61,59,45,42,39,34,7,7,5,4,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Michael Wojcik,1,0,42,43,40,39,41,17,7,8,10,6,2,1,0,0,3
Paul Lalley,,1,3,0,0,2,0,13,11,10,10,8,0,1,0,0,3
Allan Domb,,,4,38,34,38,34,9,4,5,3,2,2,1,0,0,3
Derek S Green,,,,4,33,35,33,7,4,3,5,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,4,33,31,3,2,1,4,0,0,0,0,0,3
William K Greenlee,,,,,,0,34,11,6,4,6,1,1,1,0,0,3
Helen Gym,,,,,,,0,5,3,2,2,6,2,1,0,0,3
Al Taubenberger,,,,,,,,3,13,15,16,9,1,1,0,0,3
Dennis M O Brien,,,,,,,,,1,14,13,12,0,1,0,0,3
Daniel Tinney,,,,,,,,,,0,11,11,0,2,0,0,3
David Oh,,,,,,,,,,,0,10,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,68,18,53,50,47,45,42,36,24,23,22,15,2,2,1,0,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Michael Wojcik,4,0,39,40,35,36,35,7,6,5,6,6,1,1,0,0,4
Paul Lalley,,1,0,0,2,1,0,26,26,25,22,20,1,0,1,0,4
Derek S Green,,,1,35,31,33,33,5,6,1,0,2,1,1,0,0,4
Blondell Reynolds Brown,,,,1,30,31,32,6,4,0,1,4,2,2,1,0,4
Allan Domb,,,,,3,31,29,3,3,5,3,4,0,0,0,0,4
Helen Gym,,,,,,1,30,3,4,2,1,1,0,0,0,0,4
William K Greenlee,,,,,,,0,5,4,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,0,30,27,24,22,2,1,2,0,4
Terry Tracy,,,,,,,,,0,28,24,23,1,0,1,0,4
Daniel Tinney,,,,,,,,,,0,25,22,1,0,1,0,4
Dennis M O Brien,,,,,,,,,,,0,22,0,0,0,0,4
David Oh,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,1,4
Total,59,28,44,43,41,40,38,36,34,32,28,27,3,2,2,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,5
Allan Domb,7,93,24,88,84,80,16,13,12,9,5,1,1,0,92,13,5
Helen Gym,,2,15,81,77,73,9,9,12,9,5,2,2,2,81,10,5
Al Taubenberger,,,10,5,11,4,63,65,66,68,4,1,0,0,19,56,5
Derek S Green,,,,2,77,77,7,4,4,0,2,0,0,0,85,4,5
William K Greenlee,,,,,1,77,6,9,3,2,1,0,0,0,84,2,5
Blondell Reynolds Brown,,,,,,1,5,2,2,3,0,0,0,0,80,0,5
David Oh,,,,,,,2,66,56,59,2,1,1,0,16,52,5
Dennis M O Brien,,,,,,,,1,58,62,1,0,0,0,16,50,5
Terry Tracy,,,,,,,,,0,64,5,1,0,0,8,55,5
Daniel Tinney,,,,,,,,,,0,2,1,0,0,9,54,5
Andrew C Stober,,,,,,,,,,,0,4,3,2,1,4,5
Sheila E Armstrong,,,,,,,,,,,,0,3,2,0,3,5
Kristin Combs,,,,,,,,,,,,,0,2,0,2,5
John Staggs,,,,,,,,,,,,,,0,0,2,5
Michael Wojcik,,,,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,,,,1,5
Total,128,106,103,101,93,88,81,79,75,74,9,4,3,2,112,69,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Michael Wojcik,3,0,80,76,73,70,69,11,11,7,4,5,0,0,0,0,6
Paul Lalley,,0,1,1,0,1,0,21,18,18,20,17,0,0,0,0,6
Derek S Green,,,1,70,69,68,69,6,7,2,1,2,0,0,0,0,6
Allan Domb,,,,1,65,68,66,7,7,5,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,0,63,67,3,5,1,0,0,0,0,0,0,6
Helen Gym,,,,,,0,63,4,1,3,2,2,0,0,0,0,6
William K Greenlee,,,,,,,0,5,6,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,25,24,22,24,0,0,0,0,6
David Oh,,,,,,,,,1,21,19,19,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,21,20,0,0,0,0,6
Terry Tracy,,,,,,,,,,,1,20,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,100,24,84,80,74,72,71,35,31,26,26,24,0,0,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,7
Michael Wojcik,3,0,87,88,84,86,84,21,14,12,7,5,3,0,1,0,7
Paul Lalley,,0,5,5,5,2,1,36,36,34,35,31,3,5,2,2,7
Helen Gym,,,1,79,76,79,73,14,11,6,3,2,2,1,3,1,7
Derek S Green,,,,0,75,79,78,10,7,5,6,5,3,2,1,0,7
Allan Domb,,,,,3,74,70,11,9,7,4,2,1,1,0,0,7
William K Greenlee,,,,,,0,74,11,10,7,3,1,2,0,2,0,7
Blondell Reynolds Brown,,,,,,,2,6,3,1,2,0,3,1,1,0,7
David Oh,,,,,,,,1,37,39,33,33,2,1,1,1,7
Al Taubenberger,,,,,,,,,1,40,35,31,2,3,2,1,7
Dennis M O Brien,,,,,,,,,,2,37,34,1,1,1,0,7
Daniel Tinney,,,,,,,,,,,2,35,1,3,0,0,7
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,1,2,2,7
Kristin Combs,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,121,46,97,96,93,92,89,60,54,52,45,37,6,6,5,3,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Michael Wojcik,4,0,78,74,73,75,72,13,11,10,8,4,3,3,2,1,8
Paul Lalley,,1,3,4,0,0,1,15,15,14,11,14,0,0,0,0,8
William K Greenlee,,,0,71,68,67,66,11,10,10,3,5,1,1,1,0,8
Derek S Green,,,,1,68,67,64,8,5,4,2,3,1,1,1,0,8
Allan Domb,,,,,3,66,62,9,3,5,2,0,0,0,1,0,8
Helen Gym,,,,,,1,66,5,5,3,4,2,1,1,1,0,8
Blondell Reynolds Brown,,,,,,,2,2,4,2,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,1,21,22,13,15,0,0,0,0,8
David Oh,,,,,,,,,0,19,15,16,2,2,0,0,8
Dennis M O Brien,,,,,,,,,,0,15,16,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,12,1,1,1,1,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,1,3,1,1,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,99,18,82,80,78,76,75,35,28,27,19,19,4,3,2,1,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Michael Wojcik,4,0,104,96,97,89,95,13,9,8,5,6,1,1,0,1,9
Paul Lalley,,1,0,4,2,3,0,15,10,12,13,9,1,0,1,0,9
Blondell Reynolds Brown,,,3,90,92,87,90,6,4,4,3,1,0,1,0,0,9
Allan Domb,,,,2,91,87,87,9,6,3,4,1,2,0,0,1,9
Derek S Green,,,,,3,85,88,6,4,2,2,2,0,0,0,0,9
Helen Gym,,,,,,1,82,3,4,3,5,2,2,1,0,1,9
William K Greenlee,,,,,,,0,5,5,2,1,0,0,1,0,0,9
Al Taubenberger,,,,,,,,1,11,16,14,14,1,0,1,0,9
David Oh,,,,,,,,,2,11,13,10,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,0,14,12,0,1,0,0,9
Terry Tracy,,,,,,,,,,,1,12,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,129,17,108,104,103,96,96,29,21,20,19,16,2,1,1,1,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Michael Wojcik,2,0,76,76,79,76,75,6,5,5,3,2,2,2,1,1,10
Paul Lalley,,0,0,2,1,1,1,10,8,7,9,9,0,0,0,0,10
Blondell Reynolds Brown,,,4,71,69,70,70,0,3,2,1,0,0,1,0,0,10
William K Greenlee,,,,2,70,71,70,4,4,3,3,3,0,1,0,0,10
Allan Domb,,,,,1,70,70,4,3,4,2,3,1,0,0,0,10
Derek S Green,,,,,,2,71,3,3,3,2,1,0,1,0,0,10
Helen Gym,,,,,,,0,4,2,3,2,3,1,0,0,0,10
Al Taubenberger,,,,,,,,2,11,12,11,12,2,1,1,1,10
David Oh,,,,,,,,,0,13,9,9,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,8,9,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,11,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,1,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,0,1,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,98,11,82,82,81,81,78,20,19,15,15,14,2,2,1,1,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Michael Wojcik,1,0,78,69,72,71,69,4,3,3,3,1,1,0,0,0,11
Paul Lalley,,0,0,0,0,0,0,9,8,8,7,8,0,0,0,0,11
Derek S Green,,,3,68,71,66,68,2,2,1,2,0,1,0,0,0,11
Blondell Reynolds Brown,,,,4,65,65,65,3,0,0,1,0,1,0,0,0,11
Allan Domb,,,,,0,64,65,3,1,2,1,0,1,0,0,0,11
Helen Gym,,,,,,1,62,1,0,0,2,0,1,0,0,0,11
William K Greenlee,,,,,,,0,3,2,1,2,0,0,0,0,0,11
David Oh,,,,,,,,1,10,9,10,9,1,1,1,1,11
Daniel Tinney,,,,,,,,,0,10,9,9,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,8,9,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,8,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,0,1,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,94,9,83,76,75,75,72,17,11,11,11,9,2,1,1,1,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Michael Wojcik,1,0,71,68,71,69,64,11,8,10,8,6,1,1,0,0,12
Paul Lalley,,0,1,1,0,1,0,14,15,13,13,15,0,0,0,0,12
Allan Domb,,,1,65,65,64,63,5,3,3,4,2,0,0,0,0,12
Derek S Green,,,,3,64,63,63,3,0,1,1,3,0,0,0,0,12
Helen Gym,,,,,1,64,61,7,3,3,2,2,0,1,0,0,12
William K Greenlee,,,,,,0,63,6,5,3,4,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,0,21,21,20,19,1,1,0,0,12
David Oh,,,,,,,,,0,22,21,19,1,0,0,0,12
Al Taubenberger,,,,,,,,,,0,20,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,19,2,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,12
Total,91,17,74,73,73,73,67,28,27,25,24,23,2,1,0,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Michael Wojcik,3,0,95,97,95,88,87,11,6,5,4,5,1,0,1,0,13
Paul Lalley,,0,2,0,2,0,1,3,4,4,4,4,1,1,1,0,13
Blondell Reynolds Brown,,,3,92,92,84,87,7,4,3,4,4,2,1,2,0,13
Derek S Green,,,,3,88,82,82,5,1,1,1,3,1,0,1,0,13
William K Greenlee,,,,,0,86,86,7,3,4,2,3,0,0,0,0,13
Allan Domb,,,,,,5,82,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,2,0,0,0,0,1,1,1,0,13
David Oh,,,,,,,,3,9,8,6,6,0,0,0,0,13
Al Taubenberger,,,,,,,,,1,7,7,5,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,6,6,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,0,7,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,0,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,117,7,105,103,99,93,92,17,12,10,9,9,3,2,2,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Michael Wojcik,3,0,68,64,61,59,61,2,0,1,1,0,0,0,0,0,14
Paul Lalley,,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,14
Derek S Green,,,0,64,62,61,60,0,0,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,1,62,62,61,1,0,1,1,0,0,0,0,0,14
Helen Gym,,,,,0,59,59,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,1,59,1,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Daniel Tinney,,,,,,,,0,0,2,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,0,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,78,3,72,69,64,64,63,3,2,2,2,1,0,0,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Michael Wojcik,1,0,48,47,44,43,43,2,4,3,2,1,1,1,0,0,15
Paul Lalley,,0,1,0,1,1,0,8,6,7,6,5,0,0,0,0,15
Blondell Reynolds Brown,,,1,40,40,41,40,2,2,1,0,1,0,0,0,0,15
Derek S Green,,,,2,42,40,40,1,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,0,39,40,3,3,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,0,39,3,1,2,0,0,1,1,0,0,15
Helen Gym,,,,,,,1,0,2,2,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,0,7,7,6,5,0,0,0,0,15
David Oh,,,,,,,,,0,8,6,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,5,5,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,1,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,62,9,50,49,45,45,44,11,10,10,9,6,1,1,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Michael Wojcik,0,0,49,44,45,47,43,0,1,1,1,0,0,0,0,0,16
Paul Lalley,,0,0,1,1,1,1,6,6,5,5,4,1,1,1,0,16
Allan Domb,,,1,44,46,44,43,2,1,1,1,0,2,0,0,0,16
Derek S Green,,,,1,44,43,43,3,1,0,0,0,2,0,0,0,16
Helen Gym,,,,,2,45,43,3,2,2,2,0,2,0,0,0,16
Blondell Reynolds Brown,,,,,,1,44,1,2,1,1,0,0,0,0,0,16
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,6,5,5,4,2,0,0,0,16
Al Taubenberger,,,,,,,,,0,5,6,4,0,0,0,0,16
David Oh,,,,,,,,,,0,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,56,7,53,51,51,50,45,8,7,6,6,4,3,1,1,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Michael Wojcik,2,0,60,58,59,57,56,3,2,1,2,1,0,1,0,0,17
Paul Lalley,,0,1,0,1,2,1,6,4,5,4,4,1,0,0,0,17
Helen Gym,,,1,56,57,56,55,3,1,0,0,0,1,0,1,0,17
Derek S Green,,,,3,57,55,54,1,1,0,0,0,1,0,1,0,17
William K Greenlee,,,,,0,58,56,3,2,1,2,0,1,0,1,0,17
Allan Domb,,,,,,1,55,2,2,1,2,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,2,2,0,1,0,0,0,0,0,17
David Oh,,,,,,,,1,6,6,6,6,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,7,8,6,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,8,7,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
