col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,82,0,798,56,All
Emil Giordano,,17,17,145,All
Jewell Williams,,,70,0,All
Christopher Sawyer,,,,22,All
Total,936,179,885,223,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,5,0,42,2,1
Emil Giordano,,3,0,12,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,3,1
Total,49,15,45,17,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,2,0,36,4,2
Emil Giordano,,2,3,11,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,0,2
Total,42,16,40,15,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,28,5,3
Emil Giordano,,0,0,7,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,2,3
Total,38,7,31,14,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,5,0,37,1,4
Emil Giordano,,2,1,15,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,1,4
Total,43,18,41,17,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,2,0,56,6,5
Emil Giordano,,1,0,5,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,0,5
Total,64,6,60,11,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,6,0,42,2,6
Emil Giordano,,0,2,9,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,1,6
Total,50,11,45,12,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,5,0,39,1,7
Christopher Sawyer,,2,3,4,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,45,9,43,5,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,3,0,37,6,8
Emil Giordano,,0,0,6,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,1,8
Total,46,6,41,13,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,8,0,53,2,9
Emil Giordano,,0,0,9,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,0,9
Total,63,9,61,11,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,1,0,22,5,10
Emil Giordano,,0,0,7,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,1,10
Total,28,7,28,13,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,7,0,45,2,11
Emil Giordano,,1,2,8,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,2,11
Total,54,11,51,12,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
