col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,226,0,"1,662","1,569",340,All
Paul Lalley,,113,194,118,"1,021",All
Lisa M Deeley,,,121,"1,297",326,All
Anthony Clark,,,,95,158,All
Al Schmidt,,,,,108,All
Total,"2,323","1,204","2,035","1,822","1,501",All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Michael Wojcik,4,0,49,11,49,1
Paul Lalley,,6,9,40,4,1
Lisa M Deeley,,,7,11,33,1
Al Schmidt,,,,10,8,1
Anthony Clark,,,,,4,1
Total,72,49,66,61,58,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,10,0,84,76,18,2
Paul Lalley,,3,13,5,51,2
Lisa M Deeley,,,4,67,19,2
Anthony Clark,,,,3,7,2
Al Schmidt,,,,,2,2
Total,109,58,101,84,71,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Michael Wojcik,10,0,51,11,52,3
Paul Lalley,,6,8,45,5,3
Lisa M Deeley,,,2,12,40,3
Al Schmidt,,,,4,6,3
Anthony Clark,,,,,0,3
Total,78,54,62,61,59,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,6,0,70,64,17,4
Paul Lalley,,1,4,4,27,4
Lisa M Deeley,,,6,54,16,4
Anthony Clark,,,,5,6,4
Al Schmidt,,,,,1,4
Total,88,30,81,74,45,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,10,0,39,48,5,5
Paul Lalley,,2,9,1,24,5
Lisa M Deeley,,,4,32,9,5
Anthony Clark,,,,2,1,5
Al Schmidt,,,,,3,5
Total,69,28,53,52,32,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,14,0,98,96,8,6
Paul Lalley,,4,1,4,26,6
Anthony Clark,,,9,78,2,6
Lisa M Deeley,,,,5,9,6
Al Schmidt,,,,,1,6
Total,133,31,109,107,36,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,3,0,49,44,5,7
Paul Lalley,,1,2,0,14,7
Lisa M Deeley,,,2,39,5,7
Anthony Clark,,,,2,0,7
Al Schmidt,,,,,1,7
Total,58,16,53,46,20,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,10,0,82,79,20,8
Paul Lalley,,3,4,2,40,8
Lisa M Deeley,,,1,68,16,8
Anthony Clark,,,,2,7,8
Al Schmidt,,,,,0,8
Total,111,43,92,86,62,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Michael Wojcik,8,0,43,16,40,9
Paul Lalley,,0,7,27,3,9
Lisa M Deeley,,,3,12,34,9
Al Schmidt,,,,3,4,9
Anthony Clark,,,,,2,9
Total,66,28,53,46,45,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,4,0,68,64,17,10
Paul Lalley,,3,9,5,31,10
Lisa M Deeley,,,3,57,14,10
Anthony Clark,,,,4,7,10
Al Schmidt,,,,,3,10
Total,89,39,85,76,53,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Michael Wojcik,11,0,67,11,56,11
Paul Lalley,,5,9,53,6,11
Lisa M Deeley,,,7,14,53,11
Al Schmidt,,,,8,3,11
Anthony Clark,,,,,2,11
Total,87,65,86,74,67,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,10,0,70,68,9,12
Paul Lalley,,10,4,6,49,12
Lisa M Deeley,,,6,59,10,12
Anthony Clark,,,,2,7,12
Al Schmidt,,,,,2,12
Total,98,61,88,82,64,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Paul Lalley,Michael Wojcik,13
Al Schmidt,7,18,15,82,27,13
Lisa M Deeley,,12,29,7,49,13
Anthony Clark,,,2,8,44,13
Paul Lalley,,,,11,0,13
Michael Wojcik,,,,,10,13
Total,118,71,55,96,83,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Lisa M Deeley,Al Schmidt,Anthony Clark,Michael Wojcik,Paul Lalley,14
Lisa M Deeley,7,27,45,71,12,14
Al Schmidt,,5,7,18,55,14
Anthony Clark,,,2,46,6,14
Michael Wojcik,,,,14,0,14
Paul Lalley,,,,,8,14
Total,94,79,57,90,65,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,3,0,57,52,13,15
Paul Lalley,,5,9,4,37,15
Lisa M Deeley,,,5,46,14,15
Anthony Clark,,,,4,4,15
Al Schmidt,,,,,3,15
Total,75,43,73,61,54,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,9,0,51,44,7,16
Paul Lalley,,3,6,5,33,16
Lisa M Deeley,,,2,40,9,16
Anthony Clark,,,,2,6,16
Al Schmidt,,,,,5,16
Total,70,38,63,54,48,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,10,0,60,57,14,17
Paul Lalley,,3,7,4,41,17
Lisa M Deeley,,,8,46,9,17
Anthony Clark,,,,9,4,17
Al Schmidt,,,,,8,17
Total,92,48,78,72,64,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Michael Wojcik,14,0,10,58,55,18
Paul Lalley,,9,57,9,3,18
Al Schmidt,,,7,10,5,18
Lisa M Deeley,,,,7,46,18
Anthony Clark,,,,,4,18
Total,87,70,76,76,64,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,5,0,59,51,12,19
Paul Lalley,,1,7,2,31,19
Lisa M Deeley,,,5,43,15,19
Anthony Clark,,,,3,3,19
Al Schmidt,,,,,5,19
