col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,52,0,654,15,All
Paul Lalley,,4,8,22,All
Ronald R Donatucci,,,47,0,All
Ross Feinberg,,,,1,All
Total,721,34,709,38,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,53,3,1
Paul Lalley,,1,0,3,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,1,1
Total,61,4,55,7,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,63,1,2
Paul Lalley,,0,0,4,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,69,4,68,5,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,4,0,46,0,3
Paul Lalley,,0,2,3,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,50,5,48,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,3,0,49,0,4
Paul Lalley,,0,0,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,52,1,52,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,2,0,51,1,5
Paul Lalley,,0,0,4,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,54,4,52,5,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,5,0,37,1,6
Ross Feinberg,,0,3,3,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,43,6,42,4,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,9,0,59,0,7
Ross Feinberg,,0,0,1,7
Michael Wojcik,,,6,0,7
Paul Lalley,,,,0,7
Total,68,1,65,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,4,0,77,1,8
Paul Lalley,,0,0,0,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,82,0,79,1,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,21,1,9
Paul Lalley,,0,1,0,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,29,1,23,1,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,6,0,20,1,10
Ross Feinberg,,0,1,0,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,1,10
Total,27,1,25,2,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,6,0,54,0,11
Ross Feinberg,,0,0,1,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,60,1,58,1,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,1,0,21,2,12
Ross Feinberg,,0,1,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,24,1,23,2,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,3,0,67,3,13
Paul Lalley,,1,1,1,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,73,3,73,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,2,0,36,0,14
Paul Lalley,,1,0,1,14
Ronald R Donatucci,,,1,0,14
Ross Feinberg,,,,0,14
Total,38,2,37,1,14
