col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,1
Jim Kenney,44,0,0,0,0,31,50,1
Melissa Murray Bailey,,6,0,0,0,79,2,1
James Foster,,,0,0,0,2,0,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Christopher Sawyer,,,,,,2,0,1
Jewell Williams,,,,,,,0,1
Total,125,87,2,1,0,114,52,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,2
Jim Kenney,37,0,0,0,0,40,50,2
Melissa Murray Bailey,,19,0,0,0,59,5,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Christopher Sawyer,,,,,,3,0,2
Jewell Williams,,,,,,,1,2
Total,127,83,1,0,0,103,56,2
,Sheriff,,Mayor,,,,,3
,Christopher Sawyer,Jewell Williams,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christopher Sawyer,2,0,35,88,0,0,0,3
Jewell Williams,,1,57,3,0,0,0,3
Jim Kenney,,,32,0,0,0,0,3
Melissa Murray Bailey,,,,14,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,125,61,124,105,0,0,0,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,4
Jim Kenney,51,0,0,0,0,39,70,4
Melissa Murray Bailey,,10,0,0,0,57,5,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Christopher Sawyer,,,,,,2,0,4
Jewell Williams,,,,,,,1,4
Total,160,72,0,0,0,98,76,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,5
Jim Kenney,38,0,0,0,0,21,61,5
Melissa Murray Bailey,,12,0,0,0,63,10,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Christopher Sawyer,,,,,,2,0,5
Jewell Williams,,,,,,,0,5
Total,120,85,0,0,0,86,71,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,32,0,0,0,0,64,20,6
Melissa Murray Bailey,,15,0,0,0,4,37,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,2,6
Total,116,56,1,1,0,72,60,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,17,0,0,0,0,54,2,7
Melissa Murray Bailey,,0,0,0,0,2,20,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,1,7
Total,73,22,0,0,0,57,23,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,8
Jim Kenney,45,0,0,0,0,16,56,8
Melissa Murray Bailey,,18,0,0,0,52,3,8
James Foster,,,1,0,0,1,1,8
Osborne Hart,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Christopher Sawyer,,,,,,2,0,8
Jewell Williams,,,,,,,4,8
Total,117,73,3,1,0,71,65,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,9
Jim Kenney,42,0,0,0,0,31,54,9
Melissa Murray Bailey,,11,0,0,0,66,5,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Christopher Sawyer,,,,,,3,0,9
Jewell Williams,,,,,,,3,9
Total,127,82,1,0,0,101,62,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,10
Jim Kenney,52,0,0,0,0,35,65,10
Melissa Murray Bailey,,19,0,0,0,62,3,10
James Foster,,,1,0,0,0,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Christopher Sawyer,,,,,,6,0,10
Jewell Williams,,,,,,,1,10
Total,152,84,1,1,0,104,69,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,11
Jim Kenney,73,0,0,0,0,58,108,11
Melissa Murray Bailey,,27,0,0,0,83,10,11
James Foster,,,0,0,0,1,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Christopher Sawyer,,,,,,3,0,11
Jewell Williams,,,,,,,3,11
Total,239,120,2,0,0,145,122,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,12
Jim Kenney,47,0,0,0,0,31,46,12
Melissa Murray Bailey,,14,0,0,0,46,1,12
James Foster,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Christopher Sawyer,,,,,,2,0,12
Jewell Williams,,,,,,,0,12
Total,124,61,1,0,0,79,47,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,13
Jim Kenney,46,0,0,0,0,36,80,13
Melissa Murray Bailey,,8,0,0,0,60,5,13
James Foster,,,0,0,0,1,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Christopher Sawyer,,,,,,0,0,13
Jewell Williams,,,,,,,2,13
Total,162,73,2,0,0,97,88,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,14
Jim Kenney,55,0,0,0,0,20,66,14
Melissa Murray Bailey,,15,0,0,0,71,3,14
James Foster,,,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Christopher Sawyer,,,,,,5,0,14
Jewell Williams,,,,,,,1,14
Total,141,89,2,0,0,98,70,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,40,0,0,0,0,58,14,15
Melissa Murray Bailey,,9,0,0,0,5,44,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Christopher Sawyer,,,,,,,2,15
Total,112,58,0,0,0,63,60,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christopher Sawyer,Jewell Williams,16
Jim Kenney,29,0,0,0,0,22,35,16
Melissa Murray Bailey,,11,0,0,0,51,1,16
Osborne Hart,,,0,0,0,0,2,16
James Foster,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Christopher Sawyer,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,86,63,2,1,0,74,38,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,17
Jim Kenney,48,0,0,0,0,31,21,17
Melissa Murray Bailey,,20,0,0,0,44,3,17
James Foster,,,1,0,0,3,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Christopher Sawyer,,,,,,3,0,17
Jewell Williams,,,,,,,0,17
Total,100,67,4,0,0,81,24,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,18
Jim Kenney,35,0,0,0,0,34,53,18
Melissa Murray Bailey,,9,0,0,0,57,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Christopher Sawyer,,,,,,2,0,18
Jewell Williams,,,,,,,1,18
Total,122,69,0,0,0,93,57,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,19
Jim Kenney,40,0,0,0,0,26,42,19
Melissa Murray Bailey,,11,0,0,0,43,4,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Christopher Sawyer,,,,,,2,0,19
Jewell Williams,,,,,,,0,19
Total,108,58,0,0,0,71,46,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,20
Jim Kenney,37,0,0,0,0,17,64,20
Melissa Murray Bailey,,12,0,0,0,59,5,20
James Foster,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Christopher Sawyer,,,,,,3,0,20
Jewell Williams,,,,,,,0,20
Total,118,76,2,0,0,81,69,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,21
Jim Kenney,34,0,0,0,0,71,19,21
Melissa Murray Bailey,,10,0,0,0,2,39,21
James Foster,,,1,0,0,1,1,21
Osborne Hart,,,,1,0,2,0,21
Boris Kindij,,,,,0,0,0,21
Jewell Williams,,,,,,2,0,21
Christopher Sawyer,,,,,,,0,21
Total,124,51,3,3,0,78,59,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,15,0,0,0,0,73,13,22
Melissa Murray Bailey,,4,0,0,0,5,32,22
James Foster,,,0,0,0,1,1,22
Boris Kindij,,,,0,0,1,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,0,0,22
Christopher Sawyer,,,,,,,0,22
Total,101,41,2,1,0,80,46,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,78,0,0,0,0,138,28,23
Melissa Murray Bailey,,19,0,0,0,7,74,23
Osborne Hart,,,0,0,0,2,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Christopher Sawyer,,,,,,,1,23
Total,244,100,2,0,0,147,103,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,24
Jim Kenney,18,0,0,0,0,18,42,24
Melissa Murray Bailey,,7,0,0,0,39,1,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Christopher Sawyer,,,,,,1,0,24
Jewell Williams,,,,,,,0,24
Total,78,47,1,0,0,59,43,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,25
Jim Kenney,32,0,0,0,0,15,36,25
Melissa Murray Bailey,,6,0,0,0,24,1,25
James Foster,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Christopher Sawyer,,,,,,3,0,25
Jewell Williams,,,,,,,0,25
Total,83,31,1,0,0,43,37,25
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,All
Jim Kenney,"1,017",0,0,0,0,652,"1,514",All
Melissa Murray Bailey,,306,0,0,0,"1,349",98,All
James Foster,,,5,0,0,18,6,All
Osborne Hart,,,,2,0,2,7,All
Boris Kindij,,,,,0,1,1,All
Christopher Sawyer,,,,,,52,0,All
Jewell Williams,,,,,,,24,All
Total,"3,183","1,753",29,11,2,"2,074","1,650",All
