col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,196,"2,385","2,396",17,8,7,12,"2,385","2,371","2,292",All
David Wecht,,54,"2,354",15,6,5,6,"2,207","2,213","2,172",All
Christine Donohue,,,27,17,6,3,5,"2,213","2,184","2,160",All
Judy Olson,,,,2,29,32,3,51,28,22,All
Mike George,,,,,3,28,1,37,11,14,All
Anne Covey,,,,,,0,2,32,11,11,All
Paul P Panepinto,,,,,,,4,10,11,11,All
Christine Hope,,,,,,,,10,"2,237","2,238",All
Sharon Williams Losier,,,,,,,,,4,"2,254",All
Joffie C Pittman,,,,,,,,,,4,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,579","2,521","2,385",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,13,63,64,0,0,0,0,69,65,62,1
David Wecht,,0,61,1,0,0,0,59,56,56,1
Christine Donohue,,,0,1,0,0,0,58,53,56,1
Judy Olson,,,,0,2,2,0,3,3,2,1
Anne Covey,,,,,0,2,0,2,2,1,1
Mike George,,,,,,0,0,2,2,1,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,1,58,59,1
Sharon Williams Losier,,,,,,,,,0,56,1
Joffie C Pittman,,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,76,72,65,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,7,80,79,1,1,1,0,86,84,79,2
David Wecht,,4,77,0,0,1,0,72,74,72,2
Christine Donohue,,,1,0,1,0,0,74,72,72,2
Anne Covey,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,1,1,1,2
Mike George,,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,,0,0,0,0,2
