col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,19,0,210,188,27,1
Emil Giordano,,2,4,4,22,1
Lisa M Deeley,,,4,172,25,1
Anthony Clark,,,,8,7,1
Al Schmidt,,,,,0,1
Total,251,25,221,202,52,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,13,0,110,103,14,2
Emil Giordano,,1,3,3,16,2
Anthony Clark,,,5,82,6,2
Lisa M Deeley,,,,1,10,2
Al Schmidt,,,,,0,2
Total,146,19,118,107,30,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,4,0,79,38,10,3
Emil Giordano,,1,3,3,7,3
Lisa M Deeley,,,2,34,10,3
Anthony Clark,,,,2,2,3
Al Schmidt,,,,,1,3
Total,89,10,84,43,18,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,6,0,45,40,8,4
Emil Giordano,,1,3,3,7,4
Lisa M Deeley,,,1,42,6,4
Anthony Clark,,,,3,2,4
Al Schmidt,,,,,0,4
Total,57,9,52,49,15,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,104,106,12,5
Emil Giordano,,2,2,2,6,5
Anthony Clark,,,5,94,6,5
Lisa M Deeley,,,,2,7,5
Al Schmidt,,,,,0,5
Total,126,9,112,111,18,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,17,0,177,158,25,6
Emil Giordano,,2,6,3,10,6
Lisa M Deeley,,,0,150,23,6
Anthony Clark,,,,11,4,6
Al Schmidt,,,,,2,6
Total,212,13,187,173,40,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,33,0,204,162,30,7
Emil Giordano,,0,3,3,27,7
Lisa M Deeley,,,1,143,26,7
Anthony Clark,,,,3,7,7
Al Schmidt,,,,,4,7
Total,264,28,214,171,64,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,15,0,208,60,19,8
Emil Giordano,,2,5,2,9,8
Lisa M Deeley,,,3,58,13,8
Anthony Clark,,,,2,4,8
Al Schmidt,,,,,4,8
Total,232,14,217,65,32,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,16,0,144,121,15,9
Emil Giordano,,2,12,4,20,9
Lisa M Deeley,,,2,100,13,9
Anthony Clark,,,,4,12,9
Al Schmidt,,,,,1,9
Total,187,26,159,133,39,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,5,0,87,88,11,10
Emil Giordano,,2,4,2,8,10
Anthony Clark,,,4,85,6,10
Lisa M Deeley,,,,0,2,10
Al Schmidt,,,,,0,10
Total,106,13,100,95,19,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,9,0,100,77,22,11
Emil Giordano,,0,3,4,10,11
Lisa M Deeley,,,0,65,22,11
Anthony Clark,,,,5,5,11
Al Schmidt,,,,,1,11
Total,125,11,106,89,33,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
