col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,989,"1,395","1,392",All
Sharon Williams Losier,,114,"1,375",All
Joffie C Pittman,,,86,All
Total,"2,431","1,539","1,508",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,43,86,84,1
Joffie C Pittman,,3,84,1
Sharon Williams Losier,,,4,1
Total,130,90,89,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,88,50,49,2
Sharon Williams Losier,,11,49,2
Joffie C Pittman,,,5,2
Total,141,64,57,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,72,48,45,3
Sharon Williams Losier,,4,45,3
Joffie C Pittman,,,3,3
Total,121,53,49,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,43,43,39,4
Sharon Williams Losier,,4,39,4
Joffie C Pittman,,,1,4
Total,86,47,40,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,54,65,64,5
Joffie C Pittman,,5,64,5
Sharon Williams Losier,,,6,5
Total,120,71,71,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,57,76,74,6
Joffie C Pittman,,6,72,6
Sharon Williams Losier,,,6,6
Total,136,83,81,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,43,50,49,7
Sharon Williams Losier,,9,49,7
Joffie C Pittman,,,6,7
Total,94,60,56,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,56,91,88,8
Sharon Williams Losier,,5,87,8
Joffie C Pittman,,,3,8
Total,148,96,91,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,52,65,63,9
Joffie C Pittman,,7,62,9
Sharon Williams Losier,,,5,9
Total,119,73,69,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,33,47,45,10
Joffie C Pittman,,2,47,10
Sharon Williams Losier,,,4,10
Total,80,51,51,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,27,113,115,11
Sharon Williams Losier,,4,113,11
Joffie C Pittman,,,1,11
Total,143,118,117,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,32,73,72,12
Sharon Williams Losier,,3,73,12
Joffie C Pittman,,,3,12
Total,105,77,76,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,35,56,58,13
Joffie C Pittman,,4,58,13
Sharon Williams Losier,,,0,13
Total,94,63,61,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,40,53,50,14
Joffie C Pittman,,4,50,14
Sharon Williams Losier,,,5,14
Total,94,58,56,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,43,55,56,15
Sharon Williams Losier,,2,57,15
Joffie C Pittman,,,0,15
Total,99,59,58,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,17,56,54,16
Sharon Williams Losier,,7,55,16
Joffie C Pittman,,,6,16
Total,74,65,62,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,18,51,50,17
Sharon Williams Losier,,6,48,17
Joffie C Pittman,,,6,17
Total,71,57,56,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,52,46,47,18
Sharon Williams Losier,,8,46,18
Joffie C Pittman,,,5,18
Total,100,55,53,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,43,64,66,19
Joffie C Pittman,,7,62,19
Sharon Williams Losier,,,4,19
Total,111,71,70,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,8,7,6,20
Joffie C Pittman,,0,8,20
Sharon Williams Losier,,,0,20
Total,15,9,8,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,26,39,38,21
Joffie C Pittman,,1,38,21
Sharon Williams Losier,,,1,21
Total,65,40,39,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,26,54,53,22
Sharon Williams Losier,,4,54,22
Joffie C Pittman,,,3,22
Total,80,59,57,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,81,117,117,23
Sharon Williams Losier,,12,115,23
Joffie C Pittman,,,5,23
Total,205,134,127,23
